bid_id,contract_id,source_id,source_vendor_id,bidder_name,bid_rank,bid_total,percent_of_low,is_apparent_low,is_awarded,source_page
ia_idot_20251118_38_1759_025_bid_2,ia_idot_20251118_38_1759_025,ia_idot_bid_tabs_2025_11_18,BO413,"BOULDER CONTRACTING, LLC.",2,895614.2,112.27,false,false,158
ia_idot_20251118_38_1759_025_bid_3,ia_idot_20251118_38_1759_025,ia_idot_bid_tabs_2025_11_18,PR268,"PROGRESSIVE STRUCTURES, LLC",3,982865.53,123.21,false,false,158
ia_idot_20251118_38_1759_025_bid_4,ia_idot_20251118_38_1759_025,ia_idot_bid_tabs_2025_11_18,JE101,"JENCO CONSTRUCTION, INC.",4,1254715.51,157.29,false,false,158
ia_idot_20251118_44_c044_100_bid_1,ia_idot_20251118_44_c044_100,ia_idot_bid_tabs_2025_11_18,IO081,"IOWA BRIDGE & CULVERT, L.C.",1,331870,100.00,true,true,180
ia_idot_20251118_44_c044_100_bid_2,ia_idot_20251118_44_c044_100,ia_idot_bid_tabs_2025_11_18,FO271,"FS, INC. DBA FOUR SEASONS EXCAVATION, INC.",2,391666.65,118.02,false,false,180
ia_idot_20251118_44_c044_103_bid_1,ia_idot_20251118_44_c044_103,ia_idot_bid_tabs_2025_11_18,IO081,"IOWA BRIDGE & CULVERT, L.C.",1,344102.33,100.00,true,true,187
ia_idot_20251118_44_c044_103_bid_2,ia_idot_20251118_44_c044_103,ia_idot_bid_tabs_2025_11_18,FO271,"FS, INC. DBA FOUR SEASONS EXCAVATION, INC.",2,353858.2,102.84,false,false,187
ia_idot_20251118_47_1753_062_bid_1,ia_idot_20251118_47_1753_062,ia_idot_bid_tabs_2025_11_18,JA250,"JASPER CONSTRUCTION SERVICES, INC.",1,464972.3,100.00,true,true,194
ia_idot_20251118_47_1753_062_bid_2,ia_idot_20251118_47_1753_062,ia_idot_bid_tabs_2025_11_18,CH320,"CHRISTENSEN BROS., INC.",2,488873.57,105.14,false,false,194
ia_idot_20251118_47_1753_062_bid_3,ia_idot_20251118_47_1753_062,ia_idot_bid_tabs_2025_11_18,CR120,"CRAMER AND ASSOC., INC.",3,491684.87,105.74,false,false,194
ia_idot_20251118_47_1753_062_bid_4,ia_idot_20251118_47_1753_062,ia_idot_bid_tabs_2025_11_18,JO433,JORGENSEN CONTRACTING CO.,4,548383.15,117.94,false,false,194
ia_idot_20251118_49_c049_096_bid_1,ia_idot_20251118_49_c049_096,ia_idot_bid_tabs_2025_11_18,TA060,"TAYLOR CONSTRUCTION, INC.",1,2172511.4,100.00,true,true,212
ia_idot_20251118_49_c049_096_bid_2,ia_idot_20251118_49_c049_096,ia_idot_bid_tabs_2025_11_18,SC320,"JIM SCHROEDER CONSTRUCTION, INC.",2,2249247.89,103.53,false,false,212
ia_idot_20251118_49_c049_096_bid_3,ia_idot_20251118_49_c049_096,ia_idot_bid_tabs_2025_11_18,UN059,UNITED CONTRACTORS INC. AND SUBSIDIARIES,3,2417712.48,111.29,false,false,212
ia_idot_20251118_49_c049_101_bid_1,ia_idot_20251118_49_c049_101,ia_idot_bid_tabs_2025_11_18,BO330,BOOMERANG CORP.,1,2246251.42,100.00,true,true,465
ia_idot_20251118_49_c049_101_bid_2,ia_idot_20251118_49_c049_101,ia_idot_bid_tabs_2025_11_18,CR333,"CROELL, INC.",2,2556568.97,113.81,false,false,465
ia_idot_20251118_49_c049_101_bid_3,ia_idot_20251118_49_c049_101,ia_idot_bid_tabs_2025_11_18,MA225,"MANATT'S, INC.",3,2573886.88,114.59,false,false,465
ia_idot_20251118_49_c049_101_bid_4,ia_idot_20251118_49_c049_101,ia_idot_bid_tabs_2025_11_18,FL120,"FLYNN COMPANY, INC.",4,2602191.83,115.85,false,false,465
ia_idot_20251118_49_c049_101_bid_5,ia_idot_20251118_49_c049_101,ia_idot_bid_tabs_2025_11_18,CE099,"CEDAR VALLEY CORP., LLC.",5,2616078.21,116.46,false,false,465
ia_idot_20251118_49_c049_101_bid_6,ia_idot_20251118_49_c049_101,ia_idot_bid_tabs_2025_11_18,ME380,"METRO PAVERS, INC.",6,2760836.47,122.91,false,false,465
ia_idot_20251118_50_c050_150_bid_1,ia_idot_20251118_50_c050_150,ia_idot_bid_tabs_2025_11_18,UN059,UNITED CONTRACTORS INC. AND SUBSIDIARIES,1,1648842.85,100.00,true,true,221
ia_idot_20251118_50_c050_150_bid_2,ia_idot_20251118_50_c050_150,ia_idot_bid_tabs_2025_11_18,HE420,"HERBERGER CONSTRUCTION CO., INC.",2,1670676.48,101.32,false,false,221
ia_idot_20251118_50_c050_150_bid_3,ia_idot_20251118_50_c050_150,ia_idot_bid_tabs_2025_11_18,IO127,"IOWA CIVIL CONTRACTING, INC.",3,1773939.73,107.59,false,false,221
ia_idot_20251118_50_c050_150_bid_4,ia_idot_20251118_50_c050_150,ia_idot_bid_tabs_2025_11_18,GO020,GODBERSEN-SMITH CONSTRUCTION CO. & SUBSID.,4,1849551.65,112.17,false,false,221
ia_idot_20251118_55_1692_724_bid_1,ia_idot_20251118_55_1692_724,ia_idot_bid_tabs_2025_11_18,HE020,"HEARTLAND ASPHALT, INC.",1,184751.84,100.00,true,true,563
ia_idot_20251118_55_1692_724_bid_2,ia_idot_20251118_55_1692_724,ia_idot_bid_tabs_2025_11_18,BL041,BLACKTOP SERVICE CO. & SUBSIDIARY,2,214810.32,116.27,false,false,563
ia_idot_20251118_55_1692_724_bid_3,ia_idot_20251118_55_1692_724,ia_idot_bid_tabs_2025_11_18,HE400,"HENNINGSEN CONSTRUCTION, INC.",3,278428.38,150.70,false,false,563
ia_idot_20251118_56_0029_046_bid_1,ia_idot_20251118_56_0029_046,ia_idot_bid_tabs_2025_11_18,JA250,"JASPER CONSTRUCTION SERVICES, INC.",1,853468.01,100.00,true,true,237
ia_idot_20251118_56_0029_046_bid_2,ia_idot_20251118_56_0029_046,ia_idot_bid_tabs_2025_11_18,CR120,"CRAMER AND ASSOC., INC.",2,1104066.27,129.36,false,false,237
ia_idot_20251118_56_0029_046_bid_3,ia_idot_20251118_56_0029_046,ia_idot_bid_tabs_2025_11_18,HA760,HAWKEYE PAVING CORP.,3,1138708.7,133.42,false,false,237
ia_idot_20251118_56_0164_028_bid_1,ia_idot_20251118_56_0164_028,ia_idot_bid_tabs_2025_11_18,JA250,"JASPER CONSTRUCTION SERVICES, INC.",1,584718.5,100.00,true,true,246
ia_idot_20251118_56_0164_028_bid_2,ia_idot_20251118_56_0164_028,ia_idot_bid_tabs_2025_11_18,HA760,HAWKEYE PAVING CORP.,2,586886.48,100.37,false,false,246
ia_idot_20251118_56_0164_028_bid_3,ia_idot_20251118_56_0164_028,ia_idot_bid_tabs_2025_11_18,CR120,"CRAMER AND ASSOC., INC.",3,718139.93,122.82,false,false,246
ia_idot_20251118_56_2181_082_bid_1,ia_idot_20251118_56_2181_082,ia_idot_bid_tabs_2025_11_18,JA250,"JASPER CONSTRUCTION SERVICES, INC.",1,574964.45,100.00,true,true,255
ia_idot_20251118_56_2181_082_bid_2,ia_idot_20251118_56_2181_082,ia_idot_bid_tabs_2025_11_18,HA760,HAWKEYE PAVING CORP.,2,670138.3,116.55,false,false,255
ia_idot_20251118_56_2181_082_bid_3,ia_idot_20251118_56_2181_082,ia_idot_bid_tabs_2025_11_18,CR120,"CRAMER AND ASSOC., INC.",3,708085.73,123.15,false,false,255
ia_idot_20251118_56_c056_113_bid_1,ia_idot_20251118_56_c056_113,ia_idot_bid_tabs_2025_11_18,IO081,"IOWA BRIDGE & CULVERT, L.C.",1,367537.95,100.00,true,true,263
ia_idot_20251118_56_c056_113_bid_2,ia_idot_20251118_56_c056_113,ia_idot_bid_tabs_2025_11_18,FO271,"FS, INC. DBA FOUR SEASONS EXCAVATION, INC.",2,432608.8,117.70,false,false,263
ia_idot_20251118_56_c056_117_bid_1,ia_idot_20251118_56_c056_117,ia_idot_bid_tabs_2025_11_18,JA250,"JASPER CONSTRUCTION SERVICES, INC.",1,708359.12,100.00,true,true,270
ia_idot_20251118_56_c056_117_bid_2,ia_idot_20251118_56_c056_117,ia_idot_bid_tabs_2025_11_18,IO081,"IOWA BRIDGE & CULVERT, L.C.",2,728085.7,102.78,false,false,270
ia_idot_20251118_56_c056_122_bid_1,ia_idot_20251118_56_c056_122,ia_idot_bid_tabs_2025_11_18,NO081,"NORRIS ASPHALT PAVING CO., LC",1,2054495.27,100.00,true,true,567
ia_idot_20251118_56_c056_122_bid_2,ia_idot_20251118_56_c056_122,ia_idot_bid_tabs_2025_11_18,MI800,"MILLER, W.L. CO.",2,2255740.05,109.80,false,false,567
ia_idot_20251118_57_3806_570_bid_1,ia_idot_20251118_57_3806_570,ia_idot_bid_tabs_2025_11_18,JA250,"JASPER CONSTRUCTION SERVICES, INC.",1,287675.2,100.00,true,true,277
ia_idot_20251118_57_3806_570_bid_2,ia_idot_20251118_57_3806_570,ia_idot_bid_tabs_2025_11_18,CR120,"CRAMER AND ASSOC., INC.",2,547748,190.41,false,false,277
ia_idot_20251118_57_3806_570_bid_3,ia_idot_20251118_57_3806_570,ia_idot_bid_tabs_2025_11_18,KA055,"KALYMNOS BRIDGE PAINTING, LLC",3,558984,194.31,false,false,277
ia_idot_20251118_57_3806_570_bid_4,ia_idot_20251118_57_3806_570,ia_idot_bid_tabs_2025_11_18,PC015,"PCIROADS, LLC",4,576549.35,200.42,false,false,277
ia_idot_20251118_57_3806_570_bid_5,ia_idot_20251118_57_3806_570,ia_idot_bid_tabs_2025_11_18,MI919,"MINTURN, INC.",5,615322,213.89,false,false,277
ia_idot_20251118_57_3806_570_bid_6,ia_idot_20251118_57_3806_570,ia_idot_bid_tabs_2025_11_18,SO166,"SOUTHERN ROAD & BRIDGE, LLC.",6,1648816,573.15,false,false,277
ia_idot_20251118_57_c057_168_bid_1,ia_idot_20251118_57_c057_168,ia_idot_bid_tabs_2025_11_18,TA060,"TAYLOR CONSTRUCTION, INC.",1,1223403.05,100.00,true,true,285
ia_idot_20251118_57_c057_168_bid_2,ia_idot_20251118_57_c057_168,ia_idot_bid_tabs_2025_11_18,SC320,"JIM SCHROEDER CONSTRUCTION, INC.",2,1358177.04,111.02,false,false,285
ia_idot_20251118_57_c057_168_bid_3,ia_idot_20251118_57_c057_168,ia_idot_bid_tabs_2025_11_18,PE320,PETERSON CONTRACTORS INC.,3,1711167.93,139.87,false,false,285
ia_idot_20251118_57_c057_168_bid_4,ia_idot_20251118_57_c057_168,ia_idot_bid_tabs_2025_11_18,IO081,"IOWA BRIDGE & CULVERT, L.C.",4,1769350.13,144.63,false,false,285
ia_idot_20251118_57_c057_177_bid_1,ia_idot_20251118_57_c057_177,ia_idot_bid_tabs_2025_11_18,TA060,"TAYLOR CONSTRUCTION, INC.",1,927890.15,100.00,true,true,299
ia_idot_20251118_57_c057_177_bid_2,ia_idot_20251118_57_c057_177,ia_idot_bid_tabs_2025_11_18,SC320,"JIM SCHROEDER CONSTRUCTION, INC.",2,986473.3,106.31,false,false,299
ia_idot_20251118_57_c057_177_bid_3,ia_idot_20251118_57_c057_177,ia_idot_bid_tabs_2025_11_18,PE320,PETERSON CONTRACTORS INC.,3,1169487.3,126.04,false,false,299
ia_idot_20251118_57_c057_177_bid_4,ia_idot_20251118_57_c057_177,ia_idot_bid_tabs_2025_11_18,IO081,"IOWA BRIDGE & CULVERT, L.C.",4,1199308.85,129.25,false,false,299
ia_idot_20251118_63_c063_151_bid_1,ia_idot_20251118_63_c063_151,ia_idot_bid_tabs_2025_11_18,HE420,"HERBERGER CONSTRUCTION CO., INC.",1,830511.15,100.00,true,true,311
ia_idot_20251118_63_c063_151_bid_2,ia_idot_20251118_63_c063_151,ia_idot_bid_tabs_2025_11_18,JA250,"JASPER CONSTRUCTION SERVICES, INC.",2,954149.45,114.89,false,false,311
ia_idot_20251118_63_c063_151_bid_3,ia_idot_20251118_63_c063_151,ia_idot_bid_tabs_2025_11_18,GO020,GODBERSEN-SMITH CONSTRUCTION CO. & SUBSID.,3,956745.95,115.20,false,false,311
ia_idot_20251118_63_c063_151_bid_4,ia_idot_20251118_63_c063_151,ia_idot_bid_tabs_2025_11_18,IO081,"IOWA BRIDGE & CULVERT, L.C.",4,999643.95,120.36,false,false,311
ia_idot_20251118_65_0341_124_bid_1,ia_idot_20251118_65_0341_124,ia_idot_bid_tabs_2025_11_18,JA250,"JASPER CONSTRUCTION SERVICES, INC.",1,4652014.73,100.00,true,true,321
ia_idot_20251118_65_0341_124_bid_2,ia_idot_20251118_65_0341_124,ia_idot_bid_tabs_2025_11_18,CR120,"CRAMER AND ASSOC., INC.",2,4781180.56,102.78,false,false,321
ia_idot_20251118_65_0341_124_bid_3,ia_idot_20251118_65_0341_124,ia_idot_bid_tabs_2025_11_18,PC015,"PCIROADS, LLC",3,5415272.39,116.41,false,false,321
ia_idot_20251118_65_0341_124_bid_4,ia_idot_20251118_65_0341_124,ia_idot_bid_tabs_2025_11_18,IO127,"IOWA CIVIL CONTRACTING, INC.",4,5689260.26,122.30,false,false,321
ia_idot_20251118_67_0371_058_bid_1,ia_idot_20251118_67_0371_058,ia_idot_bid_tabs_2025_11_18,BL041,BLACKTOP SERVICE CO. & SUBSIDIARY,1,1231612.84,100.00,true,true,624
ia_idot_20251118_67_0371_058_bid_2,ia_idot_20251118_67_0371_058,ia_idot_bid_tabs_2025_11_18,KN036,KNIFE RIVER CORPORATION D/B/A KNIFE RIVER MIDWEST LLC,2,1232042.94,100.03,false,false,624
ia_idot_20251118_67_0371_058_bid_3,ia_idot_20251118_67_0371_058,ia_idot_bid_tabs_2025_11_18,AS215,ASPHALT SURFACE TECHNOLOGIES CORPORATION A/K/A ASTECH CORP.,3,1335287.47,108.42,false,false,624
ia_idot_20251118_69_77_bid_1,ia_idot_20251118_69_77,ia_idot_bid_tabs_2025_11_18,CO040,"A.M. COHRON & SON, INC.",1,4738468.89,100.00,true,true,351
ia_idot_20251118_69_77_bid_2,ia_idot_20251118_69_77,ia_idot_bid_tabs_2025_11_18,UN059,UNITED CONTRACTORS INC. AND SUBSIDIARIES,2,5170521.7,109.12,false,false,351
ia_idot_20251118_69_77_bid_3,ia_idot_20251118_69_77,ia_idot_bid_tabs_2025_11_18,CR120,"CRAMER AND ASSOC., INC.",3,5186979.94,109.47,false,false,351
ia_idot_20251118_69_77_bid_4,ia_idot_20251118_69_77,ia_idot_bid_tabs_2025_11_18,GE119,"GENERAL EXCAVATING, LLC",4,5661151.1,119.47,false,false,351
ia_idot_20251118_75_0752_135_bid_1,ia_idot_20251118_75_0752_135,ia_idot_bid_tabs_2025_11_18,NA090,"NATIONAL CONCRETE CUTTING, INC.",1,28300,100.00,true,true,660
ia_idot_20251118_75_0752_135_bid_2,ia_idot_20251118_75_0752_135,ia_idot_bid_tabs_2025_11_18,PE320,PETERSON CONTRACTORS INC.,2,32345,114.29,false,false,660
ia_idot_20251118_75_0752_135_bid_3,ia_idot_20251118_75_0752_135,ia_idot_bid_tabs_2025_11_18,CL195,CLEVERINGA EXCAVATING LLC,3,35000,123.67,false,false,660
ia_idot_20251118_75_0752_135_bid_4,ia_idot_20251118_75_0752_135,ia_idot_bid_tabs_2025_11_18,JA290,JAY-R CORP.,4,36700,129.68,false,false,660
ia_idot_20251118_77_0354_350_bid_1,ia_idot_20251118_77_0354_350,ia_idot_bid_tabs_2025_11_18,AB112,"ABSOLUTE CONCRETE CONSTRUCTION, INC.",1,225843,100.00,true,true,672
ia_idot_20251118_77_0354_350_bid_2,ia_idot_20251118_77_0354_350,ia_idot_bid_tabs_2025_11_18,AL485,"ALPHA LANDSCAPES, LLC",2,247761,109.70,false,false,672
ia_idot_20251118_77_0694_146_bid_1,ia_idot_20251118_77_0694_146,ia_idot_bid_tabs_2025_11_18,IN122,"INROADS, LLC.",1,1949550.53,100.00,true,true,573
ia_idot_20251118_77_0694_146_bid_2,ia_idot_20251118_77_0694_146,ia_idot_bid_tabs_2025_11_18,GR219,GRIMES ASPHALT AND PAVING CORPORATION,2,1997569.22,102.46,false,false,573
ia_idot_20251118_77_2352_693_bid_1,ia_idot_20251118_77_2352_693,ia_idot_bid_tabs_2025_11_18,T.033,"TK CONCRETE, INC.",1,2088512.85,100.00,true,true,479
ia_idot_20251118_77_2352_693_bid_2,ia_idot_20251118_77_2352_693,ia_idot_bid_tabs_2025_11_18,RE300,"REILLY CONSTRUCTION CO., INC.",2,2177700,104.27,false,false,479
ia_idot_20251118_77_2352_693_bid_3,ia_idot_20251118_77_2352_693,ia_idot_bid_tabs_2025_11_18,JA250,"JASPER CONSTRUCTION SERVICES, INC.",3,2439603.88,116.81,false,false,479
ia_idot_20251118_78_0801_559_bid_1,ia_idot_20251118_78_0801_559,ia_idot_bid_tabs_2025_11_18,IO127,"IOWA CIVIL CONTRACTING, INC.",1,1387151.27,100.00,true,true,630
ia_idot_20251118_78_0801_559_bid_2,ia_idot_20251118_78_0801_559,ia_idot_bid_tabs_2025_11_18,O.055,"OMG MIDWEST, INC. D/B/A OMNI ENGINEERING",2,1443187.04,104.04,false,false,630
ia_idot_20251118_78_0801_559_bid_3,ia_idot_20251118_78_0801_559,ia_idot_bid_tabs_2025_11_18,CE040,"CEDAR FALLS CONSTRUCTION CO., INC.",3,1469392.57,105.93,false,false,630
ia_idot_20251118_78_0801_559_bid_4,ia_idot_20251118_78_0801_559,ia_idot_bid_tabs_2025_11_18,HA760,HAWKEYE PAVING CORP.,4,1476858.04,106.47,false,false,630
ia_idot_20251118_78_0801_559_bid_5,ia_idot_20251118_78_0801_559,ia_idot_bid_tabs_2025_11_18,HA800,HAWKINS CONSTRUCTION CO.,5,1693129.29,122.06,false,false,630
ia_idot_20251118_78_0801_559_bid_6,ia_idot_20251118_78_0801_559,ia_idot_bid_tabs_2025_11_18,TE090,"TEN POINT CONSTRUCTION COMPANY, INC.",6,1859817.14,134.07,false,false,630
ia_idot_20251118_82_0808_385_bid_1,ia_idot_20251118_82_0808_385,ia_idot_bid_tabs_2025_11_18,VA020,VALLEY CONSTRUCTION CO.,1,32123,100.00,true,true,664
ia_idot_20251118_82_0808_385_bid_2,ia_idot_20251118_82_0808_385,ia_idot_bid_tabs_2025_11_18,JA290,JAY-R CORP.,2,34500,107.40,false,false,664
ia_idot_20251118_82_0808_385_bid_3,ia_idot_20251118_82_0808_385,ia_idot_bid_tabs_2025_11_18,MC061,MCCARTHY IMPROVEMENT CO. & AFFIL DBA MCCARTHY IMPROVEMENT CO,3,36500,113.63,false,false,664
ia_idot_20251118_82_0808_385_bid_4,ia_idot_20251118_82_0808_385,ia_idot_bid_tabs_2025_11_18,LA180,"LANGMAN CONSTRUCTION, INC.",4,38778,120.72,false,false,664
ia_idot_20251118_84_0183_503_bid_1,ia_idot_20251118_84_0183_503,ia_idot_bid_tabs_2025_11_18,NO173,"NORTEX CONCRETE LIFT & STABILIZATION, INC.",1,190275,100.00,true,true,668
ia_idot_20251118_84_0183_503_bid_2,ia_idot_20251118_84_0183_503,ia_idot_bid_tabs_2025_11_18,RA088,RAISING SOLUTIONS LLC,2,202150,106.24,false,false,668
ia_idot_20251118_84_0183_503_bid_3,ia_idot_20251118_84_0183_503,ia_idot_bid_tabs_2025_11_18,UR005,"URETEK USA, INC.",3,216650,113.86,false,false,668
ia_idot_20251118_85_c085_182_bid_1,ia_idot_20251118_85_c085_182,ia_idot_bid_tabs_2025_11_18,PE320,PETERSON CONTRACTORS INC.,1,643663.81,100.00,true,true,383
ia_idot_20251118_85_c085_182_bid_2,ia_idot_20251118_85_c085_182,ia_idot_bid_tabs_2025_11_18,BO413,"BOULDER CONTRACTING, LLC.",2,657530.9,102.15,false,false,383
ia_idot_20251118_85_c085_182_bid_3,ia_idot_20251118_85_c085_182,ia_idot_bid_tabs_2025_11_18,UN059,UNITED CONTRACTORS INC. AND SUBSIDIARIES,3,766084.2,119.02,false,false,383
ia_idot_20251118_85_c085_182_bid_4,ia_idot_20251118_85_c085_182,ia_idot_bid_tabs_2025_11_18,HE420,"HERBERGER CONSTRUCTION CO., INC.",4,768460.95,119.39,false,false,383
ia_idot_20251118_85_c085_182_bid_5,ia_idot_20251118_85_c085_182,ia_idot_bid_tabs_2025_11_18,CR120,"CRAMER AND ASSOC., INC.",5,774004.3,120.25,false,false,383
ia_idot_20251118_86_7692_605_bid_1,ia_idot_20251118_86_7692_605,ia_idot_bid_tabs_2025_11_18,PE320,PETERSON CONTRACTORS INC.,1,1389808.21,100.00,true,true,393
ia_idot_20251118_86_7692_605_bid_2,ia_idot_20251118_86_7692_605,ia_idot_bid_tabs_2025_11_18,TA060,"TAYLOR CONSTRUCTION, INC.",2,1605960.81,115.55,false,false,393
ia_idot_20251118_86_7692_605_bid_3,ia_idot_20251118_86_7692_605,ia_idot_bid_tabs_2025_11_18,UN059,UNITED CONTRACTORS INC. AND SUBSIDIARIES,3,1731457.81,124.58,false,false,393
ia_idot_20251118_86_7692_605_bid_4,ia_idot_20251118_86_7692_605,ia_idot_bid_tabs_2025_11_18,IO127,"IOWA CIVIL CONTRACTING, INC.",4,1854105.42,133.41,false,false,393
ia_idot_20251118_90_0635_502_bid_1,ia_idot_20251118_90_0635_502,ia_idot_bid_tabs_2025_11_18,T.033,"TK CONCRETE, INC.",1,479279.2,100.00,true,true,493
ia_idot_20251118_90_0635_502_bid_2,ia_idot_20251118_90_0635_502,ia_idot_bid_tabs_2025_11_18,JA250,"JASPER CONSTRUCTION SERVICES, INC.",2,491988.31,102.65,false,false,493
ia_idot_20251118_90_0635_502_bid_3,ia_idot_20251118_90_0635_502,ia_idot_bid_tabs_2025_11_18,BO413,"BOULDER CONTRACTING, LLC.",3,499931.69,104.31,false,false,493
ia_idot_20251118_90_0635_502_bid_4,ia_idot_20251118_90_0635_502,ia_idot_bid_tabs_2025_11_18,WI040,"WICKS CONSTRUCTION, INC.",4,533846.65,111.39,false,false,493
ia_idot_20251118_90_0635_502_bid_5,ia_idot_20251118_90_0635_502,ia_idot_bid_tabs_2025_11_18,O.015,"OEL CONSTRUCTION SERVICES, INC.",5,558721.55,116.58,false,false,493
ia_idot_20251118_90_0635_502_bid_6,ia_idot_20251118_90_0635_502,ia_idot_bid_tabs_2025_11_18,HA760,HAWKEYE PAVING CORP.,6,560070.66,116.86,false,false,493
ia_idot_20251118_90_0635_502_bid_7,ia_idot_20251118_90_0635_502,ia_idot_bid_tabs_2025_11_18,JO279,JONES CONTRACTING CORP.,7,598777,124.93,false,false,493
ia_idot_20251118_90_0635_502_bid_8,ia_idot_20251118_90_0635_502,ia_idot_bid_tabs_2025_11_18,IO127,"IOWA CIVIL CONTRACTING, INC.",8,617719.39,128.89,false,false,494
ia_idot_20251118_90_1491_102_bid_1,ia_idot_20251118_90_1491_102,ia_idot_bid_tabs_2025_11_18,PE320,PETERSON CONTRACTORS INC.,1,107835.2,100.00,true,true,640
ia_idot_20251118_90_1491_102_bid_2,ia_idot_20251118_90_1491_102,ia_idot_bid_tabs_2025_11_18,JA250,"JASPER CONSTRUCTION SERVICES, INC.",2,113561,105.31,false,false,640
ia_idot_20251118_90_1491_102_bid_3,ia_idot_20251118_90_1491_102,ia_idot_bid_tabs_2025_11_18,T.033,"TK CONCRETE, INC.",3,115696,107.29,false,false,640
ia_idot_20251118_90_1491_102_bid_4,ia_idot_20251118_90_1491_102,ia_idot_bid_tabs_2025_11_18,DR040,"DRISH CONSTRUCTION, INC.",4,117429,108.90,false,false,640
ia_idot_20251118_90_1491_102_bid_5,ia_idot_20251118_90_1491_102,ia_idot_bid_tabs_2025_11_18,DE157,"DELONG CONSTRUCTION, INC.",5,139721,129.57,false,false,640
ia_idot_20251118_90_1491_102_bid_6,ia_idot_20251118_90_1491_102,ia_idot_bid_tabs_2025_11_18,MI919,"MINTURN, INC.",6,155408,144.12,false,false,640
ia_idot_20251118_94_0071_500_bid_1,ia_idot_20251118_94_0071_500,ia_idot_bid_tabs_2025_11_18,BO413,"BOULDER CONTRACTING, LLC.",1,287342.09,100.00,true,true,508
ia_idot_20251118_94_0071_500_bid_2,ia_idot_20251118_94_0071_500,ia_idot_bid_tabs_2025_11_18,T.033,"TK CONCRETE, INC.",2,290078.2,100.95,false,false,508
ia_idot_20251118_94_0071_500_bid_3,ia_idot_20251118_94_0071_500,ia_idot_bid_tabs_2025_11_18,JO433,JORGENSEN CONTRACTING CO.,3,294059.5,102.34,false,false,508
ia_idot_20251118_94_0071_500_bid_4,ia_idot_20251118_94_0071_500,ia_idot_bid_tabs_2025_11_18,JA250,"JASPER CONSTRUCTION SERVICES, INC.",4,316626.15,110.19,false,false,508
ia_idot_20251118_94_0071_500_bid_5,ia_idot_20251118_94_0071_500,ia_idot_bid_tabs_2025_11_18,HA760,HAWKEYE PAVING CORP.,5,321606.5,111.92,false,false,508
ia_idot_20251118_94_0071_500_bid_6,ia_idot_20251118_94_0071_500,ia_idot_bid_tabs_2025_11_18,WI040,"WICKS CONSTRUCTION, INC.",6,333868,116.19,false,false,508
ia_idot_20251118_94_0071_500_bid_7,ia_idot_20251118_94_0071_500,ia_idot_bid_tabs_2025_11_18,IO127,"IOWA CIVIL CONTRACTING, INC.",7,341173.81,118.73,false,false,508
ia_idot_20251118_94_0071_500_bid_8,ia_idot_20251118_94_0071_500,ia_idot_bid_tabs_2025_11_18,O.015,"OEL CONSTRUCTION SERVICES, INC.",8,362840.33,126.27,false,false,509
ia_idot_20251118_94_0071_500_bid_9,ia_idot_20251118_94_0071_500,ia_idot_bid_tabs_2025_11_18,TI005,"TI-ZACK CONCRETE, LLC",9,396885.4,138.12,false,false,509
ia_idot_20251118_94_3007_601_bid_1,ia_idot_20251118_94_3007_601,ia_idot_bid_tabs_2025_11_18,PE320,PETERSON CONTRACTORS INC.,1,551707.25,100.00,true,true,648
ia_idot_20251118_94_3007_601_bid_2,ia_idot_20251118_94_3007_601,ia_idot_bid_tabs_2025_11_18,PR268,"PROGRESSIVE STRUCTURES, LLC",2,590143.5,106.97,false,false,648
ia_idot_20251118_94_3007_601_bid_3,ia_idot_20251118_94_3007_601,ia_idot_bid_tabs_2025_11_18,RE300,"REILLY CONSTRUCTION CO., INC.",3,662618.91,120.10,false,false,648
ia_idot_20251118_94_3007_601_bid_4,ia_idot_20251118_94_3007_601,ia_idot_bid_tabs_2025_11_18,MI321,"MIDWEST CONTRACTING, LLC",4,702285,127.29,false,false,648
ia_idot_20251118_97_0201_192_bid_1,ia_idot_20251118_97_0201_192,ia_idot_bid_tabs_2025_11_18,TI005,"TI-ZACK CONCRETE, LLC",1,2382972.1,100.00,true,true,409
ia_idot_20251118_97_0201_192_bid_2,ia_idot_20251118_97_0201_192,ia_idot_bid_tabs_2025_11_18,PC015,"PCIROADS, LLC",2,2896839.41,121.56,false,false,409
ia_idot_20251118_97_0201_192_bid_3,ia_idot_20251118_97_0201_192,ia_idot_bid_tabs_2025_11_18,CR120,"CRAMER AND ASSOC., INC.",3,3043000.2,127.70,false,false,409
ia_idot_20251118_97_0201_192_bid_4,ia_idot_20251118_97_0201_192,ia_idot_bid_tabs_2025_11_18,MI919,"MINTURN, INC.",4,3554335.19,149.16,false,false,409
ia_idot_20251118_97_7057_715_bid_1,ia_idot_20251118_97_7057_715,ia_idot_bid_tabs_2025_11_18,DI360,DIXON CONSTRUCTION CO.,1,2644540.9,100.00,true,true,439
ia_idot_20251118_97_7057_715_bid_2,ia_idot_20251118_97_7057_715,ia_idot_bid_tabs_2025_11_18,CR120,"CRAMER AND ASSOC., INC.",2,3056776.77,115.59,false,false,439
ia_idot_20251118_97_7057_715_bid_3,ia_idot_20251118_97_7057_715,ia_idot_bid_tabs_2025_11_18,MI919,"MINTURN, INC.",3,3528825.08,133.44,false,false,439
