letting_date,label,detail_url,source_id,letting_id,detail_file_name,abstract_url,abstract_file_name,abstract_sha256,final_url,final_file_name,final_sha256,parse_status,notes
2024-10-02,"October 2, 2024",https://apps.sd.gov/hc65bidletting/bidlettingscompletedetail.aspx?args=0F03BFE651C4DAE8ED3F06AF141C4B36B45D672BCC5E7416,sd_sddot_bid_tabs_2024_10_02,sd_sddot_2024_10_02,20241002_detail.html,https://apps.sd.gov/HC65C2C/EBS/lettings/10022024abstract.pdf,10022024abstract.pdf,f1c33c088ba6e248c4460a1b3d09235436ca9c0f52d6dcd5ba4e59e37691ae7e,https://apps.sd.gov/HC65C2C/EBS/lettings/10022024final.pdf,10022024final.pdf,4de0365de5705f59ec34c2ec3266d076eb3d606404537656e4be3cbd9191d524,parsed,
2024-10-16,"October 16, 2024",https://apps.sd.gov/hc65bidletting/bidlettingscompletedetail.aspx?args=0F03BFE651C4DAE8C551F13919774FD06EE264FF720D5453,sd_sddot_bid_tabs_2024_10_16,sd_sddot_2024_10_16,20241016_detail.html,https://apps.sd.gov/HC65C2C/EBS/lettings/10162024abstract.pdf,10162024abstract.pdf,7822cb737ed34b55f05dda6c7a59b4eab3f1cc3f1d3f15110578f55cfc597bac,https://apps.sd.gov/HC65C2C/EBS/lettings/10162024final.pdf,10162024final.pdf,774fd60db373e64cce8ef8e461fc9e3cfb450c6567185bf94469eafea39f6691,parsed,
2024-11-06,"November 6, 2024",https://apps.sd.gov/hc65bidletting/bidlettingscompletedetail.aspx?args=0F03BFE651C4DAE8A5AB46F1D08E556867C771D40436CF1F,sd_sddot_bid_tabs_2024_11_06,sd_sddot_2024_11_06,20241106_detail.html,https://apps.sd.gov/HC65C2C/EBS/lettings/11062024abstract.pdf,11062024abstract.pdf,91dca724dc2212595d2db9e77fdf52af5a9d25cf64cd603c5a23c59111822745,https://apps.sd.gov/HC65C2C/EBS/lettings/11062024final.pdf,11062024final.pdf,f485b1a3747da5fef7c263602148a6fa61b16a2141b250219ce6aa7b47b04a9b,parsed,
2024-11-20,"November 20, 2024",https://apps.sd.gov/hc65bidletting/bidlettingscompletedetail.aspx?args=0F03BFE651C4DAE8AA4514B8D4EDD0A9781994B9BEBFDA32,sd_sddot_bid_tabs_2024_11_20,sd_sddot_2024_11_20,20241120_detail.html,https://apps.sd.gov/HC65C2C/EBS/lettings/11202024abstract.pdf,11202024abstract.pdf,baa2edd0e1a0243b0212a0c0e165f3eb5b5c08c939e64aefd4d5eab0fb525879,https://apps.sd.gov/HC65C2C/EBS/lettings/11202024final.pdf,11202024final.pdf,5bfd54ed4abda61b4efbf052c2f1d2ddfed1aa201547161f424b88d55c301a8c,parsed,
2024-12-04,"December 4, 2024",https://apps.sd.gov/hc65bidletting/bidlettingscompletedetail.aspx?args=0F03BFE651C4DAE8CBA3AD7A28AB7EFFC3EB9674E9ED35A3,sd_sddot_bid_tabs_2024_12_04,sd_sddot_2024_12_04,20241204_detail.html,https://apps.sd.gov/HC65C2C/EBS/lettings/12042024abstract.pdf,12042024abstract.pdf,1ce884bed18514286b71b3055328e54081d95004065f1bf5486b0bcde4e440bb,https://apps.sd.gov/HC65C2C/EBS/lettings/12042024final.pdf,12042024final.pdf,b0cca657395c56dccdf7875bbff030ba7efc4515ddee782513e30dbdf09b4d55,parsed,
2024-12-11,"December 11, 2024",https://apps.sd.gov/hc65bidletting/bidlettingscompletedetail.aspx?args=0F03BFE651C4DAE8CCD4CD9441920B431351824F888DAF8A,sd_sddot_bid_tabs_2024_12_11,sd_sddot_2024_12_11,20241211_detail.html,https://apps.sd.gov/HC65C2C/EBS/lettings/12112024abstract.pdf,12112024abstract.pdf,175a4f259483ee5520fc9cdec0f52b399640627add30cbcf9991e1cab119cee2,https://apps.sd.gov/HC65C2C/EBS/lettings/12112024final.pdf,12112024final.pdf,8dda941bbde4af59bcc1b2c8b6ad002f24d0de7862b5f94186efe639b1aabb21,parsed,
2025-01-22,"January 22, 2025",https://apps.sd.gov/hc65bidletting/bidlettingscompletedetail.aspx?args=0F03BFE651C4DAE8EB901EFB4B0397FB9DB041B309D4D355,sd_sddot_bid_tabs_2025_01_22,sd_sddot_2025_01_22,20250122_detail.html,https://apps.sd.gov/HC65C2C/EBS/lettings/01222025abstract.pdf,01222025abstract.pdf,8d307c0eaf1eeecec18abcaf02fbab49e41f6198cc795c4dde29b740bebb213f,https://apps.sd.gov/HC65C2C/EBS/lettings/01222025final.pdf,01222025final.pdf,1d2ea5b6d560d5d3075dfa885ff696d3ba51a526db44cebeab37aa99b1159cd0,parsed,
2025-02-05,"February 5, 2025",https://apps.sd.gov/hc65bidletting/bidlettingscompletedetail.aspx?args=0F03BFE651C4DAE8547F0144FB5062BEB9B3F529372A72B3,sd_sddot_bid_tabs_2025_02_05,sd_sddot_2025_02_05,20250205_detail.html,https://apps.sd.gov/HC65C2C/EBS/lettings/02052025abstract.pdf,02052025abstract.pdf,7b597c2e3544f4821ba90c7eeccf5ff9fa5a6dd1cfc4e8abad05b559c996b1d5,https://apps.sd.gov/HC65C2C/EBS/lettings/02052025final.pdf,02052025final.pdf,18dea1a72ddcb671b3751ffec26c55c1bb3d7318d855c4683a0cd766fdac0dea,parsed,
2025-02-12,"February 12, 2025",https://apps.sd.gov/hc65bidletting/bidlettingscompletedetail.aspx?args=0F03BFE651C4DAE8E7CBBB236FD7705A2458328897C9B5E1,sd_sddot_bid_tabs_2025_02_12,sd_sddot_2025_02_12,20250212_detail.html,https://apps.sd.gov/HC65C2C/EBS/lettings/02122025abstract.pdf,02122025abstract.pdf,a84c12f2f8e6ce050a14939c4ee5ab41d8ba09af31069589009766a12853e142,https://apps.sd.gov/HC65C2C/EBS/lettings/02122025final.pdf,02122025final.pdf,0f4b0fbc4334510504adfdea2681f5057c2c475380f0fafb0b667359d8946009,parsed,
2025-02-19,"February 19, 2025",https://apps.sd.gov/hc65bidletting/bidlettingscompletedetail.aspx?args=0F03BFE651C4DAE8CFF3B9BCA1C1D4CB3DD1EEF8CACE152A,sd_sddot_bid_tabs_2025_02_19,sd_sddot_2025_02_19,20250219_detail.html,https://apps.sd.gov/HC65C2C/EBS/lettings/02192025abstract.pdf,02192025abstract.pdf,c78e5415577f8960d325d5f545f721ee39b55cedd547eecce8f39ce0343d3e10,https://apps.sd.gov/HC65C2C/EBS/lettings/02192025final.pdf,02192025final.pdf,795c034a75b83c51139e6751753a95ed8394a69415e97d07df312eedaff67641,parsed,
2025-03-05,"March 5, 2025",https://apps.sd.gov/hc65bidletting/bidlettingscompletedetail.aspx?args=0F03BFE651C4DAE8F9B6B0FC7CBC885FCFEA80043927C380,sd_sddot_bid_tabs_2025_03_05,sd_sddot_2025_03_05,20250305_detail.html,https://apps.sd.gov/HC65C2C/EBS/lettings/03052025abstract.pdf,03052025abstract.pdf,6ee16da28869e531c080df73a9b9304631829486ccc49eac71a1dc5e59555187,https://apps.sd.gov/HC65C2C/EBS/lettings/03052025final.pdf,03052025final.pdf,5d7802f5eb88a8d7796c72ab2471103e1b18eb94b7ea2fc49bbc6a3dc961d8e6,parsed,
2025-03-12,"March 12, 2025",https://apps.sd.gov/hc65bidletting/bidlettingscompletedetail.aspx?args=0F03BFE651C4DAE830A7128C39C7013BDF90103422DC80F7,sd_sddot_bid_tabs_2025_03_12,sd_sddot_2025_03_12,20250312_detail.html,https://apps.sd.gov/HC65C2C/EBS/lettings/03122025abstract.pdf,03122025abstract.pdf,08007634bbc96daba8b1a7a7bc93b353c44810f9244e64dc87bd6bd4c0f439c3,https://apps.sd.gov/HC65C2C/EBS/lettings/03122025final.pdf,03122025final.pdf,8a7a481bd9dc59a86c2039d9539a7f56cda2b688f264862af95f5f02a3095f59,parsed,
2025-03-19,"March 19, 2025",https://apps.sd.gov/hc65bidletting/bidlettingscompletedetail.aspx?args=0F03BFE651C4DAE8DEC6E15099551B138C35689BE45CB8D2,sd_sddot_bid_tabs_2025_03_19,sd_sddot_2025_03_19,20250319_detail.html,https://apps.sd.gov/HC65C2C/EBS/lettings/03192025abstract.pdf,03192025abstract.pdf,7dd4e2750f2e3fe7edd259fd938f848d87c396b5dd45772f925c989f979d893a,https://apps.sd.gov/HC65C2C/EBS/lettings/03192025final.pdf,03192025final.pdf,f67ef998cdb235b6ce78b9a17df79d779050af3bb6dc84b051a2b21c4e40e6ee,parsed,
2025-03-26,"March 26, 2025",https://apps.sd.gov/hc65bidletting/bidlettingscompletedetail.aspx?args=0F03BFE651C4DAE81C07F72EB506239C8F40557DA8A81D04,sd_sddot_bid_tabs_2025_03_26,sd_sddot_2025_03_26,20250326_detail.html,https://apps.sd.gov/HC65C2C/EBS/lettings/03262025abstract.pdf,03262025abstract.pdf,4de7a523d8e50d07a1b1df5c0e11ff607f6b935f6310714d94a2fa1cbd4c1dda,https://apps.sd.gov/HC65C2C/EBS/lettings/03262025final.pdf,03262025final.pdf,7201da5b289d401627a28ebc8342a898c8247d751b0793a0938d3dbd9844fdf3,parsed,
2025-04-02,"April 2, 2025",https://apps.sd.gov/hc65bidletting/bidlettingscompletedetail.aspx?args=0F03BFE651C4DAE8DFF442E890E333ADB64E3EDD02A830D9,sd_sddot_bid_tabs_2025_04_02,sd_sddot_2025_04_02,20250402_detail.html,https://apps.sd.gov/HC65C2C/EBS/lettings/04022025abstract.pdf,04022025abstract.pdf,f4fd2d9257d58456c999660589941f93deaeb269c1dd16aa468384f0b8d25af4,https://apps.sd.gov/HC65C2C/EBS/lettings/04022025final.pdf,04022025final.pdf,ee3666d6f28fb0204328fb0fb595bf9ec3af0fd46bc787d0c5e74f95b5f212be,parsed,
2025-04-16,"April 16, 2025",https://apps.sd.gov/hc65bidletting/bidlettingscompletedetail.aspx?args=0F03BFE651C4DAE80EF33A777EF78CB0DB21CB38C8012957,sd_sddot_bid_tabs_2025_04_16,sd_sddot_2025_04_16,20250416_detail.html,https://apps.sd.gov/HC65C2C/EBS/lettings/04162025abstract.pdf,04162025abstract.pdf,d183090ddd6fb8aea580ec930dafcf5b71b168b15a725eec71930083c391186d,https://apps.sd.gov/HC65C2C/EBS/lettings/04162025final.pdf,04162025final.pdf,08d13123a812f2c623830b808377983ab4e7d025cc68bdb6ea90bb67c59f0ec6,parsed,
2025-05-07,"May 7, 2025",https://apps.sd.gov/hc65bidletting/bidlettingscompletedetail.aspx?args=0F03BFE651C4DAE862EB3553D0A43D15C0BF5593F63CC767,sd_sddot_bid_tabs_2025_05_07,sd_sddot_2025_05_07,20250507_detail.html,https://apps.sd.gov/HC65C2C/EBS/lettings/05072025abstract.pdf,05072025abstract.pdf,c6dd59979920e007961473263b156910ee5c273dcae9f9cb27f6273cf129bb62,https://apps.sd.gov/HC65C2C/EBS/lettings/05072025final.pdf,05072025final.pdf,0db6fee6434af2cf8e0214bec78a832e50a3a0df022b77fb9be7f3bb9f7ecabd,parsed,
2025-05-21,"May 21, 2025",https://apps.sd.gov/hc65bidletting/bidlettingscompletedetail.aspx?args=0F03BFE651C4DAE807D98D94808075F8FA3BA21A828AC19A,sd_sddot_bid_tabs_2025_05_21,sd_sddot_2025_05_21,20250521_detail.html,https://apps.sd.gov/HC65C2C/EBS/lettings/05212025abstract.pdf,05212025abstract.pdf,332edc1f2a25a40d98cbddb6ca37eda52e88fadd64c92f07555443590ddfbeb2,https://apps.sd.gov/HC65C2C/EBS/lettings/05212025final.pdf,05212025final.pdf,5b7b64fa1b7dadd8bc576868a21ba09d5babafb036b0dee812737dc1cc58ef83,parsed,
2025-06-04,"June 4, 2025",https://apps.sd.gov/hc65bidletting/bidlettingscompletedetail.aspx?args=0F03BFE651C4DAE89FFB6708ACDB5077EC8E0D795F44AE91,sd_sddot_bid_tabs_2025_06_04,sd_sddot_2025_06_04,20250604_detail.html,https://apps.sd.gov/HC65C2C/EBS/lettings/06042025abstract.pdf,06042025abstract.pdf,45ce75100ae14ea2c6df50108a08498ea4112092a51e985a8ddce1cc9322a1eb,https://apps.sd.gov/HC65C2C/EBS/lettings/06042025final.pdf,06042025final.pdf,433c4cd676034da7487eff130b08f709376dcb74ac3d16ab7a18b709cb1bc6f2,parsed,
2025-07-02,"July 2, 2025",https://apps.sd.gov/hc65bidletting/bidlettingscompletedetail.aspx?args=0F03BFE651C4DAE89F7F60363F6551A4FC1792F9403D26EF,sd_sddot_bid_tabs_2025_07_02,sd_sddot_2025_07_02,20250702_detail.html,https://apps.sd.gov/HC65C2C/EBS/lettings/07022025abstract.pdf,07022025abstract.pdf,28afd87aabedc2d140de27775e0476846e6a934e7c5a0b3a4e5fc8741e86f9f6,https://apps.sd.gov/HC65C2C/EBS/lettings/07022025final.pdf,07022025final.pdf,61b0af0ef4db14cdbe4915aaf28fe8e08be938140d532a75a0b1bb51b0fd87ae,parsed,
2025-07-16,"July 16, 2025",https://apps.sd.gov/hc65bidletting/bidlettingscompletedetail.aspx?args=0F03BFE651C4DAE8E8F225A1AA88DB5C958A46ACD937FFDE,sd_sddot_bid_tabs_2025_07_16,sd_sddot_2025_07_16,20250716_detail.html,https://apps.sd.gov/HC65C2C/EBS/lettings/07162025abstract.pdf,07162025abstract.pdf,0bf35f47d81ff02b49a319c872a1520fd5ddd22ea1d732531a61c7c88a2b441b,https://apps.sd.gov/HC65C2C/EBS/lettings/07162025final.pdf,07162025final.pdf,d282eee83cd8408b6933c941b44134613aef3498a317c3d69b33311e8e22a80d,parsed,
2025-08-06,"August 6, 2025",https://apps.sd.gov/hc65bidletting/bidlettingscompletedetail.aspx?args=0F03BFE651C4DAE839F237F6746684A0BA60CC75574371F4,sd_sddot_bid_tabs_2025_08_06,sd_sddot_2025_08_06,20250806_detail.html,https://apps.sd.gov/HC65C2C/EBS/lettings/08062025abstract.pdf,08062025abstract.pdf,2284407a23266de4466d642f7264f97bc4b82d53c1b4629270cb41c7e5d09823,https://apps.sd.gov/HC65C2C/EBS/lettings/08062025final.pdf,08062025final.pdf,9be50175f04c6168a97ed0ea4ef7d2984bcf41bddedc08c2481723bf7fb1d6d1,parsed,
2025-08-26,"August 26, 2025",https://apps.sd.gov/hc65bidletting/bidlettingscompletedetail.aspx?args=0F03BFE651C4DAE819F3F2EEDD3079FA288AE0903C643FC3,sd_sddot_bid_tabs_2025_08_26,sd_sddot_2025_08_26,20250826_detail.html,https://apps.sd.gov/HC65C2C/EBS/lettings/08262025abstract.pdf,08262025abstract.pdf,1ffe669213afb36864622001c2ee3260ee66751e5a35b6b8ee8f4597242d234a,https://apps.sd.gov/HC65C2C/EBS/lettings/08262025final.pdf,08262025final.pdf,12dcb51f593871d89e9660be0373bf49b85a641eff38efbc3aed4614f5f7269e,parsed,
2025-08-27,"August 27, 2025",https://apps.sd.gov/hc65bidletting/bidlettingscompletedetail.aspx?args=0F03BFE651C4DAE816BE2120C5AB57100C61C9FADBA29E58,sd_sddot_bid_tabs_2025_08_27,sd_sddot_2025_08_27,20250827_detail.html,https://apps.sd.gov/HC65C2C/EBS/lettings/08272025abstract.pdf,08272025abstract.pdf,,https://apps.sd.gov/HC65C2C/EBS/lettings/08272025final.pdf,08272025final.pdf,,missing_cached_reports,Run with --download-missing-reports.
2025-09-03,"September 3, 2025",https://apps.sd.gov/hc65bidletting/bidlettingscompletedetail.aspx?args=0F03BFE651C4DAE8F6148C073B4A30636B2281FE3B90231C,sd_sddot_bid_tabs_2025_09_03,sd_sddot_2025_09_03,20250903_detail.html,https://apps.sd.gov/HC65C2C/EBS/lettings/09032025abstract.pdf,09032025abstract.pdf,7b7e7b4e3e0fb306700406c5fc9ed7f10f36ef15d0b84872be73c52535df350d,https://apps.sd.gov/HC65C2C/EBS/lettings/09032025final.pdf,09032025final.pdf,e35cf50482221f753bda68acd106d1ac4b67219941b8d4748c9eecb06ff7768c,parsed,
2025-09-17,"September 17, 2025",https://apps.sd.gov/hc65bidletting/bidlettingscompletedetail.aspx?args=0F03BFE651C4DAE87A5A78B9B06C19FC7C058B3F7D99D8B0,sd_sddot_bid_tabs_2025_09_17,sd_sddot_2025_09_17,20250917_detail.html,https://apps.sd.gov/HC65C2C/EBS/lettings/09172025abstract.pdf,09172025abstract.pdf,851f2a7390992344e0a5c58cb4511a25aced776b2b24bb0905cf8763491a40d3,https://apps.sd.gov/HC65C2C/EBS/lettings/09172025final.pdf,09172025final.pdf,2763cb17797d61806b836a44152ad787b81c939a85f253005d87a4ac9e40029d,parsed,
2025-10-01,"October 1, 2025",https://apps.sd.gov/hc65bidletting/bidlettingscompletedetail.aspx?args=0F03BFE651C4DAE8EBD261C59CA6203DA4FAB92537506929,sd_sddot_bid_tabs_2025_10_01,sd_sddot_2025_10_01,20251001_detail.html,https://apps.sd.gov/HC65C2C/EBS/lettings/10012025abstract.pdf,10012025abstract.pdf,a5b5e3e54949f78c75762ba184bd71e10322ea6fca785797dfba669807b61fe7,https://apps.sd.gov/HC65C2C/EBS/lettings/10012025final.pdf,10012025final.pdf,217d2c94eb7f2700f9d8da28f2b6d626412933bb6520631605fecb04f675b272,parsed,
2025-10-15,"October 15, 2025",https://apps.sd.gov/hc65bidletting/bidlettingscompletedetail.aspx?args=0F03BFE651C4DAE88824D2BD00AE70F3F633070C74576440,sd_sddot_bid_tabs_2025_10_15,sd_sddot_2025_10_15,20251015_detail.html,https://apps.sd.gov/HC65C2C/EBS/lettings/10152025abstract.pdf,10152025abstract.pdf,3465331ed758557490c670b6705eeb75f8a7ea39474c5475629f5227de38b51d,https://apps.sd.gov/HC65C2C/EBS/lettings/10152025final.pdf,10152025final.pdf,6327cd70459eaaccd3d4a3c0f114bb44a76539397c2ad6f8468b109c7fbb1146,parsed,
2025-11-05,"November 5, 2025",https://apps.sd.gov/hc65bidletting/bidlettingscompletedetail.aspx?args=0F03BFE651C4DAE8E8DDBE2D3682BB5BF2D08E35583A02ED,sd_sddot_bid_tabs_2025_11_05,sd_sddot_2025_11_05,20251105_detail.html,https://apps.sd.gov/HC65C2C/EBS/lettings/11052025abstract.pdf,11052025abstract.pdf,6d1242264c04e6fda2f5acdd2e7e4a20b495087829642a2b691e1dfc00271f66,https://apps.sd.gov/HC65C2C/EBS/lettings/11052025final.pdf,11052025final.pdf,1edaea6270e2530f1320835a259f6150bf1fabc6aca05bbd473a80ee50798bbd,parsed,
2025-11-19,"November 19, 2025",https://apps.sd.gov/hc65bidletting/bidlettingscompletedetail.aspx?args=0F03BFE651C4DAE89BB9057BFC1AD91E3F24C408A8AC5BC5,sd_sddot_bid_tabs_2025_11_19,sd_sddot_2025_11_19,20251119_detail.html,https://apps.sd.gov/HC65C2C/EBS/lettings/11192025abstract.pdf,11192025abstract.pdf,3310fea86f63c902f75695e5af246abba0e85d142052d104af4e3f7a59feb3e3,https://apps.sd.gov/HC65C2C/EBS/lettings/11192025final.pdf,11192025final.pdf,a63332b07bb717ca8c8de4d81f1f8ba17dd2fa63bc6fa2a4a9793f874ab9a9f3,parsed,
2025-12-03,"December 3, 2025",https://apps.sd.gov/hc65bidletting/bidlettingscompletedetail.aspx?args=0F03BFE651C4DAE81FD83F7D16BA32A9843B548F15431629,sd_sddot_bid_tabs_2025_12_03,sd_sddot_2025_12_03,20251203_detail.html,https://apps.sd.gov/HC65C2C/EBS/lettings/12032025abstract.pdf,12032025abstract.pdf,3abd1bd73fb42e2b8dbf7b711a3d6c4efcf042ded38af3b06569c3b29a5c3e7a,https://apps.sd.gov/HC65C2C/EBS/lettings/12032025final.pdf,12032025final.pdf,097ed8365ed8685405c645550d8c7ac5b754cefc1c2a6012a24a2eb33f162601,parsed,
2025-12-10,"December 10, 2025",https://apps.sd.gov/hc65bidletting/bidlettingscompletedetail.aspx?args=0F03BFE651C4DAE8732C15BD5511FF92F2ACF9C14A36C48F,sd_sddot_bid_tabs_2025_12_10,sd_sddot_2025_12_10,20251210_detail.html,https://apps.sd.gov/HC65C2C/EBS/lettings/12102025abstract.pdf,12102025abstract.pdf,8e4d7cfde436587ce3f5b5557fb8acde23c778a58a251daaed2fcc0f05cd248b,https://apps.sd.gov/HC65C2C/EBS/lettings/12102025final.pdf,12102025final.pdf,84bbfe460c2fd7f9a719ffaa587e406d6ddb1dd6981cbd7ddb30c43c6d309b30,parsed,
2026-01-21,"January 21, 2026",https://apps.sd.gov/hc65bidletting/bidlettingscompletedetail.aspx?args=0F03BFE651C4DAE88C450854660F76BEB864D8FB27DE9C6A,sd_sddot_bid_tabs_2026_01_21,sd_sddot_2026_01_21,20260121_detail.html,https://apps.sd.gov/HC65C2C/EBS/lettings/01212026abstract.pdf,01212026abstract.pdf,1d2225ac92cb3990f4fc969cc76a405c2b1c6768f37c77ddb8fdb143b8490b68,https://apps.sd.gov/HC65C2C/EBS/lettings/01212026final.pdf,01212026final.pdf,7f4a78090e5284cb3735d838882f9f5660bcfdc4c8c7d4af37d0e304c8ea9b0c,parsed,
2026-02-04,"February 4, 2026",https://apps.sd.gov/hc65bidletting/bidlettingscompletedetail.aspx?args=0F03BFE651C4DAE8A1C7B9BB4100BABE68D0A4C4F7D353F7,sd_sddot_bid_tabs_2026_02_04,sd_sddot_2026_02_04,20260204_detail.html,https://apps.sd.gov/HC65C2C/EBS/lettings/02042026abstract.pdf,02042026abstract.pdf,87411721331c6efa1b4756b9065d89100122583103093193ed34534e78f004a8,https://apps.sd.gov/HC65C2C/EBS/lettings/02042026final.pdf,02042026final.pdf,b1103f1a18a04a3def605f5ba8630b7790e5fb453c68d3c57afe33ec6c14cde1,parsed,
2026-02-18,"February 18, 2026",https://apps.sd.gov/hc65bidletting/bidlettingscompletedetail.aspx?args=0F03BFE651C4DAE8C09A9383C73BCC8E3DE7CB5970594276,sd_sddot_bid_tabs_2026_02_18,sd_sddot_2026_02_18,20260218_detail.html,https://apps.sd.gov/HC65C2C/EBS/lettings/02182026abstract.pdf,02182026abstract.pdf,cf8491c33fa250dd3a5a5b5adeab377d3cc68e051656125820c89af35764a286,https://apps.sd.gov/HC65C2C/EBS/lettings/02182026final.pdf,02182026final.pdf,014a1bbc1467c81bf9537e2d2c30765c1ec83fcf98a0e55a90ee81d1a1668d1f,parsed,
2026-03-04,"March 4, 2026",https://apps.sd.gov/hc65bidletting/bidlettingscompletedetail.aspx?args=0F03BFE651C4DAE8DA72747D1C31E300D75943F372E9B714,sd_sddot_bid_tabs_2026_03_04,sd_sddot_2026_03_04,20260304_detail.html,https://apps.sd.gov/HC65C2C/EBS/lettings/03042026abstract.pdf,03042026abstract.pdf,640922bcbf17eb417fcfc985f879b12145e3d4ab1015103d79e89d01464f043c,https://apps.sd.gov/HC65C2C/EBS/lettings/03042026final.pdf,03042026final.pdf,780de8de05fa8e07ac5a44eebd4ca94dd631c3f63c26d8e3b348e506bfe02c0b,parsed,
2026-03-18,"March 18, 2026",https://apps.sd.gov/hc65bidletting/bidlettingscompletedetail.aspx?args=0F03BFE651C4DAE8DC60F504D34385499C593012609FEFB6,sd_sddot_bid_tabs_2026_03_18,sd_sddot_2026_03_18,20260318_detail.html,https://apps.sd.gov/HC65C2C/EBS/lettings/03182026abstract.pdf,03182026abstract.pdf,226c123e1564832d12d7af5630ca4bce6c9ed368ad02cba55cb3e917074abb8a,https://apps.sd.gov/HC65C2C/EBS/lettings/03182026final.pdf,03182026final.pdf,9c53a5015e0fa4b28b962b5f3883d40be96dcd325fc3a28801ef839f7349d952,parsed,
2026-04-01,"April 1, 2026",https://apps.sd.gov/hc65bidletting/bidlettingscompletedetail.aspx?args=0F03BFE651C4DAE815943BD20402923E4919C01C484547A9,sd_sddot_bid_tabs_2026_04_01,sd_sddot_2026_04_01,20260401_detail.html,https://apps.sd.gov/HC65C2C/EBS/lettings/04012026abstract.pdf,04012026abstract.pdf,46587631d30cfe172fd4da1cccd2339b4a308fb52ed6c813ad0932ef6d68b942,https://apps.sd.gov/HC65C2C/EBS/lettings/04012026final.pdf,04012026final.pdf,3dd6e8b1f50a01c326c6fffba97e75bf9410bc94b08d593c53ac8fa734789767,parsed,
2026-04-15,"April 15, 2026",https://apps.sd.gov/hc65bidletting/bidlettingscompletedetail.aspx?args=0F03BFE651C4DAE8CBB9F879ACB146FE0679A2B6DE4661DC,sd_sddot_bid_tabs_2026_04_15,sd_sddot_2026_04_15,20260415_detail.html,https://apps.sd.gov/HC65C2C/EBS/lettings/04152026abstract.pdf,04152026abstract.pdf,a34a65ef2bb6354bfcd29e39975eaa2b725df129350457d4194abab5d9cc44ac,https://apps.sd.gov/HC65C2C/EBS/lettings/04152026final.pdf,04152026final.pdf,3a4b5176859544d1c2e480ec068479ca0f4ee2413b8362d98da775ee9658860f,parsed,
2026-05-06,"May 6, 2026",https://apps.sd.gov/hc65bidletting/bidlettingscompletedetail.aspx?args=0F03BFE651C4DAE8E978466C95244080B0AEEC3AD011F23F,sd_sddot_bid_tabs_2026_05_06,sd_sddot_2026_05_06,20260506_detail.html,https://apps.sd.gov/HC65C2C/EBS/lettings/05062026abstract.pdf,05062026abstract.pdf,ba610d6c9fb9e061dce2acb558a0b2c8dcfcb7820368573c9a51eb535f035f27,https://apps.sd.gov/HC65C2C/EBS/lettings/05062026final.pdf,05062026final.pdf,905e39f515a2bf95db0111280f527732d55fa1998bca54d824c03978f7028958,parsed,
2026-05-13,"May 13, 2026",https://apps.sd.gov/hc65bidletting/bidlettingscompletedetail.aspx?args=0F03BFE651C4DAE8848C5E84FB6E99516C84CBA71391C846,sd_sddot_bid_tabs_2026_05_13,sd_sddot_2026_05_13,20260513_detail.html,https://apps.sd.gov/HC65C2C/EBS/lettings/05132026abstract.pdf,05132026abstract.pdf,bb456f3a287a73259f4bc44c17a666836d7b83142b59e4dbcc716043c9a4eba5,https://apps.sd.gov/HC65C2C/EBS/lettings/05132026final.pdf,05132026final.pdf,b7a3a037469192bb5ccca7ae8b078249bb39c9ad0dc048a7e860a028c33060cc,parsed,
2026-05-20,"May 20, 2026",https://apps.sd.gov/hc65bidletting/bidlettingscompletedetail.aspx?args=0F03BFE651C4DAE89AF403A39A63559197CBB8DA68EE4BF4,sd_sddot_bid_tabs_2026_05_20,sd_sddot_2026_05_20,20260520_detail.html,https://apps.sd.gov/HC65C2C/EBS/lettings/05202026abstract.pdf,05202026abstract.pdf,f1cd84eff4c987eb6d560f54c100a9b276680a3e16cf8e53c301df4944f18cbd,https://apps.sd.gov/HC65C2C/EBS/lettings/05202026final.pdf,05202026final.pdf,861d062a7e2218679f137dd8df56dfa908a5e7ef1b38dfe2b0b265cce3bf56fd,parsed,
2026-05-27,"May 27, 2026",https://apps.sd.gov/hc65bidletting/bidlettingscompletedetail.aspx?args=0F03BFE651C4DAE8EC64A6C5F8474B6B915AAEF80657B291,sd_sddot_bid_tabs_2026_05_27,sd_sddot_2026_05_27,20260527_detail.html,https://apps.sd.gov/HC65C2C/EBS/lettings/05272026abstract.pdf,05272026abstract.pdf,eaac5486eff5acd5dd9d9c60e1df2b582c5848bede120f0479c9960619d78570,https://apps.sd.gov/HC65C2C/EBS/lettings/05272026final.pdf,05272026final.pdf,f118051f2d6ec22a5caddbb4de5e07bae193931624d8695feba6847900cdcf99,parsed,
