bid_id,contract_id,source_id,source_vendor_id,bidder_name,bid_rank,bid_total,percent_of_low,is_apparent_low,is_awarded,source_page
sd_sddot_20260218_item_002_bid_007,sd_sddot_20260218_item_002,sd_sddot_bid_tabs_2026_02_18,,"DUININCK, INC",7,557415,,false,false,44
sd_sddot_20260218_item_002_bid_008,sd_sddot_20260218_item_002,sd_sddot_bid_tabs_2026_02_18,,Menning Excavating Inc.,8,703094.05,,false,false,44
sd_sddot_20260218_item_002_bid_009,sd_sddot_20260218_item_002,sd_sddot_bid_tabs_2026_02_18,,Kesteloot Excavation & Dirt Work Services,9,893233.5,,false,false,46
sd_sddot_20260218_item_003_bid_001,sd_sddot_20260218_item_003,sd_sddot_bid_tabs_2026_02_18,,Journey Group Companies,1,1165139.97,,true,true,49
sd_sddot_20260218_item_003_bid_002,sd_sddot_20260218_item_003,sd_sddot_bid_tabs_2026_02_18,,"TI-ZACK CONCRETE, LLC.",2,1202829.16,,false,false,49
sd_sddot_20260218_item_003_bid_003,sd_sddot_20260218_item_003,sd_sddot_bid_tabs_2026_02_18,,"BX CIVIL & CONSTRUCTION, INC.",3,1437000,,false,false,52
sd_sddot_20260218_item_003_bid_004,sd_sddot_20260218_item_003,sd_sddot_bid_tabs_2026_02_18,,"GENERAL EXCAVATING, LLC",4,1533204.9,,false,false,52
sd_sddot_20260218_item_004_bid_001,sd_sddot_20260218_item_004,sd_sddot_bid_tabs_2026_02_18,,"BX CIVIL & CONSTRUCTION, INC.",1,190000,,true,true,54
sd_sddot_20260218_item_004_bid_002,sd_sddot_20260218_item_004,sd_sddot_bid_tabs_2026_02_18,,Hulstein Excavating LLC.,2,214191.2,,false,false,54
sd_sddot_20260218_item_004_bid_003,sd_sddot_20260218_item_004,sd_sddot_bid_tabs_2026_02_18,,"605 Companies, Inc",3,230650.85,,false,false,56
sd_sddot_20260218_item_004_bid_004,sd_sddot_20260218_item_004,sd_sddot_bid_tabs_2026_02_18,,"RUNGE ENTERPRISES, INC.",4,276347.31,,false,false,56
sd_sddot_20260218_item_004_bid_005,sd_sddot_20260218_item_004,sd_sddot_bid_tabs_2026_02_18,,"MIDWEST CONTRACTING, LLC",5,320264.15,,false,false,58
sd_sddot_20260218_item_004_bid_006,sd_sddot_20260218_item_004,sd_sddot_bid_tabs_2026_02_18,,H&W Contracting LLC,6,384796.56,,false,false,58
sd_sddot_20260218_item_005_bid_001,sd_sddot_20260218_item_005,sd_sddot_bid_tabs_2026_02_18,,Complete Concrete Inc dba Complete Contracting Sol,1,1405956.19,,true,true,61
sd_sddot_20260218_item_005_bid_002,sd_sddot_20260218_item_005,sd_sddot_bid_tabs_2026_02_18,,"TRU-FORM CONSTRUCTION, INC.",2,1559110.38,,false,false,61
sd_sddot_20260218_item_005_bid_003,sd_sddot_20260218_item_005,sd_sddot_bid_tabs_2026_02_18,,Mainline Contracting Inc,3,1595000.26,,false,false,64
sd_sddot_20260218_item_005_bid_004,sd_sddot_20260218_item_005,sd_sddot_bid_tabs_2026_02_18,,"Simon Contractors of South Dakota, Inc.",4,1784612,,false,false,64
sd_sddot_20260218_item_005_bid_005,sd_sddot_20260218_item_005,sd_sddot_bid_tabs_2026_02_18,,"HEAVY CONSTRUCTORS, INC.",5,1834523.83,,false,false,67
sd_sddot_20260218_item_005_bid_006,sd_sddot_20260218_item_005,sd_sddot_bid_tabs_2026_02_18,,"Reede Construction, Inc.",6,1961458.06,,false,false,67
sd_sddot_20260218_item_006_bid_001,sd_sddot_20260218_item_006,sd_sddot_bid_tabs_2026_02_18,,"Highway Improvement, Inc",1,112155.4,,true,true,68
sd_sddot_20260218_item_006_bid_002,sd_sddot_20260218_item_006,sd_sddot_bid_tabs_2026_02_18,,Z AND Z SEAL COATING INC,2,117575.61,,false,false,68
sd_sddot_20260218_item_006_bid_003,sd_sddot_20260218_item_006,sd_sddot_bid_tabs_2026_02_18,,"Roadway Services, Inc.",3,129676.6,,false,false,69
sd_sddot_20260218_item_006_bid_004,sd_sddot_20260218_item_006,sd_sddot_bid_tabs_2026_02_18,,Asphalt Surface Technologies Corporation,4,135745.75,,false,false,69
sd_sddot_20260218_item_006_bid_005,sd_sddot_20260218_item_006,sd_sddot_bid_tabs_2026_02_18,,ASCO (ASPHALT SURFACING CO),5,165459,,false,false,70
sd_sddot_20260218_item_006_bid_006,sd_sddot_20260218_item_006,sd_sddot_bid_tabs_2026_02_18,,Northwest Asphalt & Maintenance,6,249999,,false,false,70
sd_sddot_20260218_item_007_bid_001,sd_sddot_20260218_item_007,sd_sddot_bid_tabs_2026_02_18,,Gorsuch and Sons Inc.,1,287684.88,,true,true,71
sd_sddot_20260218_item_007_bid_002,sd_sddot_20260218_item_007,sd_sddot_bid_tabs_2026_02_18,,"Hilt Construction,Inc.",2,305862.5,,false,false,71
sd_sddot_20260218_item_007_bid_003,sd_sddot_20260218_item_007,sd_sddot_bid_tabs_2026_02_18,,Elite Enterprises LLC,3,329964.9,,false,false,72
sd_sddot_20260304_item_001_bid_001,sd_sddot_20260304_item_001,sd_sddot_bid_tabs_2026_03_04,,"Anderson Western, Inc.",1,4188716.29,,true,true,5
sd_sddot_20260304_item_001_bid_002,sd_sddot_20260304_item_001,sd_sddot_bid_tabs_2026_03_04,,"BITUMINOUS PAVING, INC.",2,4273481,,false,false,5
sd_sddot_20260304_item_001_bid_003,sd_sddot_20260304_item_001,sd_sddot_bid_tabs_2026_03_04,,"CENTRAL SPECIALTIES, INC",3,4517641.5,,false,false,9
sd_sddot_20260304_item_001_bid_004,sd_sddot_20260304_item_001,sd_sddot_bid_tabs_2026_03_04,,"DUININCK, INC",4,4821793.93,,false,false,9
sd_sddot_20260304_item_001_bid_005,sd_sddot_20260304_item_001,sd_sddot_bid_tabs_2026_03_04,,"BORDER STATES PAVING, INC.",5,5156176.54,,false,false,13
sd_sddot_20260304_item_002_bid_001,sd_sddot_20260304_item_002,sd_sddot_bid_tabs_2026_03_04,,"BITUMINOUS PAVING, INC.",1,991682.45,,true,true,14
sd_sddot_20260304_item_002_bid_002,sd_sddot_20260304_item_002,sd_sddot_bid_tabs_2026_03_04,,MORRIS INC.,2,1035347.05,,false,false,14
sd_sddot_20260304_item_003_bid_001,sd_sddot_20260304_item_003,sd_sddot_bid_tabs_2026_03_04,,"BX CIVIL & CONSTRUCTION, INC.",1,2197250,,true,true,20
sd_sddot_20260304_item_003_bid_002,sd_sddot_20260304_item_003,sd_sddot_bid_tabs_2026_03_04,,"Timmons Construction, Inc.",2,2285603.55,,false,false,20
sd_sddot_20260304_item_003_bid_003,sd_sddot_20260304_item_003,sd_sddot_bid_tabs_2026_03_04,,"MUTH ELECTRIC, INC.",3,2332787.85,,false,false,26
sd_sddot_20260304_item_003_bid_004,sd_sddot_20260304_item_003,sd_sddot_bid_tabs_2026_03_04,,Hulstein Excavating LLC.,4,2505789.82,,false,false,26
sd_sddot_20260304_item_003_bid_005,sd_sddot_20260304_item_003,sd_sddot_bid_tabs_2026_03_04,,"TI-ZACK CONCRETE, LLC.",5,3182522.86,,false,false,32
sd_sddot_20260304_item_004_bid_001,sd_sddot_20260304_item_004,sd_sddot_bid_tabs_2026_03_04,,Mainline Contracting Inc,1,556546.6,,true,true,35
sd_sddot_20260304_item_004_bid_002,sd_sddot_20260304_item_004,sd_sddot_bid_tabs_2026_03_04,,"Simon Contractors of South Dakota, Inc.",2,750433.75,,false,false,35
sd_sddot_20260304_item_004_bid_003,sd_sddot_20260304_item_004,sd_sddot_bid_tabs_2026_03_04,,"HEAVY CONSTRUCTORS, INC.",3,791122.85,,false,false,38
sd_sddot_20260304_item_005_bid_001,sd_sddot_20260304_item_005,sd_sddot_bid_tabs_2026_03_04,,Z AND Z SEAL COATING INC,1,64303.41,,true,true,39
sd_sddot_20260304_item_005_bid_002,sd_sddot_20260304_item_005,sd_sddot_bid_tabs_2026_03_04,,"Roadway Services, Inc.",2,101267.24,,false,false,39
sd_sddot_20260304_item_005_bid_003,sd_sddot_20260304_item_005,sd_sddot_bid_tabs_2026_03_04,,"Highway Improvement, Inc",3,117419.36,,false,false,40
sd_sddot_20260304_item_005_bid_004,sd_sddot_20260304_item_005,sd_sddot_bid_tabs_2026_03_04,,Asphalt Surface Technologies Corporation,4,147322.3,,false,false,40
sd_sddot_20260304_item_005_bid_005,sd_sddot_20260304_item_005,sd_sddot_bid_tabs_2026_03_04,,Northwest Asphalt & Maintenance,5,249710.43,,false,false,41
sd_sddot_20260304_item_006_bid_001,sd_sddot_20260304_item_006,sd_sddot_bid_tabs_2026_03_04,,Asphalt Surface Technologies Corporation,1,2767428.38,,true,true,43
sd_sddot_20260304_item_006_bid_002,sd_sddot_20260304_item_006,sd_sddot_bid_tabs_2026_03_04,,"BITUMINOUS PAVING, INC.",2,2995521.15,,false,false,43
sd_sddot_20260304_item_006_bid_003,sd_sddot_20260304_item_006,sd_sddot_bid_tabs_2026_03_04,,"Jensen Rock & Sand, Inc.",3,3049354.74,,false,false,45
sd_sddot_20260304_item_006_bid_004,sd_sddot_20260304_item_006,sd_sddot_bid_tabs_2026_03_04,,"Simon Contractors of South Dakota, Inc.",4,3075722.58,,false,false,45
sd_sddot_20260318_item_001_bid_001,sd_sddot_20260318_item_001,sd_sddot_bid_tabs_2026_03_18,,Asphalt Paving & Materials Company,1,12172579.77,,true,true,6
sd_sddot_20260318_item_001_bid_002,sd_sddot_20260318_item_001,sd_sddot_bid_tabs_2026_03_18,,"CENTRAL SPECIALTIES, INC",2,14047175.8,,false,false,6
sd_sddot_20260318_item_001_bid_003,sd_sddot_20260318_item_001,sd_sddot_bid_tabs_2026_03_18,,"BITUMINOUS PAVING, INC.",3,14124241.84,,false,false,11
sd_sddot_20260318_item_001_bid_004,sd_sddot_20260318_item_001,sd_sddot_bid_tabs_2026_03_18,,"Anderson Western, Inc.",4,14406293.85,,false,false,11
sd_sddot_20260318_item_001_bid_005,sd_sddot_20260318_item_001,sd_sddot_bid_tabs_2026_03_18,,"DUININCK, INC",5,15265893.79,,false,false,16
sd_sddot_20260318_item_002_bid_001,sd_sddot_20260318_item_002,sd_sddot_bid_tabs_2026_03_18,,"CENTRAL SPECIALTIES, INC",1,5832243.25,,true,true,19
sd_sddot_20260318_item_002_bid_002,sd_sddot_20260318_item_002,sd_sddot_bid_tabs_2026_03_18,,"Anderson Western, Inc.",2,5897899.14,,false,false,19
sd_sddot_20260318_item_002_bid_003,sd_sddot_20260318_item_002,sd_sddot_bid_tabs_2026_03_18,,"BITUMINOUS PAVING, INC.",3,5946236.15,,false,false,22
sd_sddot_20260318_item_002_bid_004,sd_sddot_20260318_item_002,sd_sddot_bid_tabs_2026_03_18,,"BORDER STATES PAVING, INC.",4,6491737.58,,false,false,22
sd_sddot_20260318_item_002_bid_005,sd_sddot_20260318_item_002,sd_sddot_bid_tabs_2026_03_18,,"DUININCK, INC",5,6994029.78,,false,false,25
sd_sddot_20260318_item_003_bid_001,sd_sddot_20260318_item_003,sd_sddot_bid_tabs_2026_03_18,,"Jensen Rock & Sand, Inc.",1,653812.71,,true,true,27
sd_sddot_20260318_item_003_bid_002,sd_sddot_20260318_item_003,sd_sddot_bid_tabs_2026_03_18,,"BITUMINOUS PAVING, INC.",2,720451.8,,false,false,27
sd_sddot_20260318_item_004_bid_001,sd_sddot_20260318_item_004,sd_sddot_bid_tabs_2026_03_18,,"BITUMINOUS PAVING, INC.",1,3544205.71,,true,true,29
sd_sddot_20260318_item_004_bid_002,sd_sddot_20260318_item_004,sd_sddot_bid_tabs_2026_03_18,,"Jensen Rock & Sand, Inc.",2,3557084.98,,false,false,29
sd_sddot_20260318_item_004_bid_003,sd_sddot_20260318_item_004,sd_sddot_bid_tabs_2026_03_18,,Asphalt Surface Technologies Corporation,3,3771205.23,,false,false,31
sd_sddot_20260318_item_005_bid_001,sd_sddot_20260318_item_005,sd_sddot_bid_tabs_2026_03_18,,Asphalt Surface Technologies Corporation,1,2318643.43,,true,true,33
sd_sddot_20260318_item_005_bid_002,sd_sddot_20260318_item_005,sd_sddot_bid_tabs_2026_03_18,,"Simon Contractors of South Dakota, Inc.",2,2331774.98,,false,false,33
sd_sddot_20260318_item_005_bid_003,sd_sddot_20260318_item_005,sd_sddot_bid_tabs_2026_03_18,,"BITUMINOUS PAVING, INC.",3,2366594.3,,false,false,35
sd_sddot_20260318_item_006_bid_001,sd_sddot_20260318_item_006,sd_sddot_bid_tabs_2026_03_18,,"Highway Improvement, Inc",1,267824.25,,true,true,36
sd_sddot_20260318_item_006_bid_002,sd_sddot_20260318_item_006,sd_sddot_bid_tabs_2026_03_18,,Z AND Z SEAL COATING INC,2,268653.15,,false,false,36
sd_sddot_20260318_item_006_bid_003,sd_sddot_20260318_item_006,sd_sddot_bid_tabs_2026_03_18,,Asphalt Surface Technologies Corporation,3,309674.64,,false,false,37
sd_sddot_20260318_item_006_bid_004,sd_sddot_20260318_item_006,sd_sddot_bid_tabs_2026_03_18,,"Roadway Services, Inc.",4,346233.32,,false,false,37
sd_sddot_20260318_item_006_bid_005,sd_sddot_20260318_item_006,sd_sddot_bid_tabs_2026_03_18,,ASCO (ASPHALT SURFACING CO),5,388865.4,,false,false,38
sd_sddot_20260318_item_006_bid_006,sd_sddot_20260318_item_006,sd_sddot_bid_tabs_2026_03_18,,Northwest Asphalt & Maintenance,6,499808.7,,false,false,38
sd_sddot_20260318_item_007_bid_001,sd_sddot_20260318_item_007,sd_sddot_bid_tabs_2026_03_18,,"LOISEAU CONSTRUCTION, INC.",1,2956106.07,,true,true,43
sd_sddot_20260318_item_007_bid_002,sd_sddot_20260318_item_007,sd_sddot_bid_tabs_2026_03_18,,"Dakota Redi-Mix, Inc.",2,3195690.75,,false,false,43
sd_sddot_20260318_item_007_bid_003,sd_sddot_20260318_item_007,sd_sddot_bid_tabs_2026_03_18,,ZANDSTRA CONSTRUCTION INCORPORATED,3,3456433.35,,false,false,48
sd_sddot_20260318_item_007_bid_004,sd_sddot_20260318_item_007,sd_sddot_bid_tabs_2026_03_18,,"WESTERN CONSTRUCTION, INC.",4,4944845.58,,false,false,48
sd_sddot_20260318_item_008_bid_001,sd_sddot_20260318_item_008,sd_sddot_bid_tabs_2026_03_18,,"SIR LINES-A-LOT, LLC DBA DAKOTA TRAFFIC SERVICES",1,1383200.4,,true,true,49
sd_sddot_20260318_item_008_bid_002,sd_sddot_20260318_item_008,sd_sddot_bid_tabs_2026_03_18,,"Surface Preparation Technologies, LLC",2,1843944,,false,false,49
sd_sddot_20260318_item_009_bid_001,sd_sddot_20260318_item_009,sd_sddot_bid_tabs_2026_03_18,,Traffic Services Company LLC,1,145198.5,,true,true,50
sd_sddot_20260318_item_009_bid_002,sd_sddot_20260318_item_009,sd_sddot_bid_tabs_2026_03_18,,"SIR LINES-A-LOT, LLC DBA DAKOTA TRAFFIC SERVICES",2,313117,,false,false,50
sd_sddot_20260401_item_001_bid_001,sd_sddot_20260401_item_001,sd_sddot_bid_tabs_2026_04_01,,"Simon Contractors of South Dakota, Inc.",1,401259,,true,true,3
sd_sddot_20260401_item_001_bid_002,sd_sddot_20260401_item_001,sd_sddot_bid_tabs_2026_04_01,,"BITUMINOUS PAVING, INC.",2,543283.2,,false,false,3
sd_sddot_20260401_item_001_bid_003,sd_sddot_20260401_item_001,sd_sddot_bid_tabs_2026_04_01,,"WESTERN CONSTRUCTION, INC.",3,554502.4,,false,false,5
sd_sddot_20260401_item_002_bid_001,sd_sddot_20260401_item_002,sd_sddot_bid_tabs_2026_04_01,,"Hollaway Bridge and Culvert, Inc",1,1199661.5,,true,true,8
sd_sddot_20260401_item_002_bid_002,sd_sddot_20260401_item_002,sd_sddot_bid_tabs_2026_04_01,,"BX CIVIL & CONSTRUCTION, INC.",2,1255000,,false,false,8
sd_sddot_20260401_item_002_bid_003,sd_sddot_20260401_item_002,sd_sddot_bid_tabs_2026_04_01,,"605 Companies, Inc",3,1575539.9,,false,false,11
sd_sddot_20260401_item_003_bid_001,sd_sddot_20260401_item_003,sd_sddot_bid_tabs_2026_04_01,,"Hollaway Bridge and Culvert, Inc",1,43308,,true,true,13
sd_sddot_20260401_item_003_bid_002,sd_sddot_20260401_item_003,sd_sddot_bid_tabs_2026_04_01,,Alliance Construction LLC,2,47426.95,,false,false,13
sd_sddot_20260401_item_003_bid_003,sd_sddot_20260401_item_003,sd_sddot_bid_tabs_2026_04_01,,Soukup Construction Inc,3,50500,,false,false,15
sd_sddot_20260401_item_003_bid_004,sd_sddot_20260401_item_003,sd_sddot_bid_tabs_2026_04_01,,State Line Excavating,4,58885,,false,false,15
sd_sddot_20260401_item_003_bid_005,sd_sddot_20260401_item_003,sd_sddot_bid_tabs_2026_04_01,,"BX CIVIL & CONSTRUCTION, INC.",5,67724.5,,false,false,17
sd_sddot_20260401_item_003_bid_006,sd_sddot_20260401_item_003,sd_sddot_bid_tabs_2026_04_01,,Bauer Services,6,68883.6,,false,false,17
sd_sddot_20260401_item_003_bid_007,sd_sddot_20260401_item_003,sd_sddot_bid_tabs_2026_04_01,,"MIDWEST CONTRACTING, LLC",7,72739,,false,false,19
sd_sddot_20260401_item_004_bid_001,sd_sddot_20260401_item_004,sd_sddot_bid_tabs_2026_04_01,,A-G-E Corporation,1,3750258.53,,true,true,23
sd_sddot_20260401_item_004_bid_002,sd_sddot_20260401_item_004,sd_sddot_bid_tabs_2026_04_01,,H&W Contracting LLC,2,3934522.13,,false,false,23
sd_sddot_20260401_item_004_bid_003,sd_sddot_20260401_item_004,sd_sddot_bid_tabs_2026_04_01,,Mainline Contracting Inc,3,3950058.1,,false,false,27
sd_sddot_20260401_item_004_bid_004,sd_sddot_20260401_item_004,sd_sddot_bid_tabs_2026_04_01,,Sharpe Enterprises Inc.,4,4299097.25,,false,false,27
sd_sddot_20260401_item_004_bid_005,sd_sddot_20260401_item_004,sd_sddot_bid_tabs_2026_04_01,,"SUBSURFACE, INC.",5,5673687,,false,false,31
sd_sddot_20260401_item_005_bid_001,sd_sddot_20260401_item_005,sd_sddot_bid_tabs_2026_04_01,,"Jensen Rock & Sand, Inc.",1,3335164.09,,true,true,33
sd_sddot_20260401_item_005_bid_002,sd_sddot_20260401_item_005,sd_sddot_bid_tabs_2026_04_01,,"BITUMINOUS PAVING, INC.",2,3837619.91,,false,false,33
sd_sddot_20260401_item_005_bid_003,sd_sddot_20260401_item_005,sd_sddot_bid_tabs_2026_04_01,,Asphalt Surface Technologies Corporation,3,3969230.25,,false,false,35
sd_sddot_20260401_item_006_bid_001,sd_sddot_20260401_item_006,sd_sddot_bid_tabs_2026_04_01,,"Simon Contractors of South Dakota, Inc.",1,1173247.25,,true,true,36
sd_sddot_20260401_item_006_bid_002,sd_sddot_20260401_item_006,sd_sddot_bid_tabs_2026_04_01,,Asphalt Surface Technologies Corporation,2,1233230.5,,false,false,36
sd_sddot_20260401_item_006_bid_003,sd_sddot_20260401_item_006,sd_sddot_bid_tabs_2026_04_01,,"BITUMINOUS PAVING, INC.",3,1280222.2,,false,false,37
sd_sddot_20260401_item_007_bid_001,sd_sddot_20260401_item_007,sd_sddot_bid_tabs_2026_04_01,,"Highway Improvement, Inc",1,232380.83,,true,true,38
sd_sddot_20260401_item_007_bid_002,sd_sddot_20260401_item_007,sd_sddot_bid_tabs_2026_04_01,,ASCO (ASPHALT SURFACING CO),2,290309.31,,false,false,38
sd_sddot_20260401_item_007_bid_003,sd_sddot_20260401_item_007,sd_sddot_bid_tabs_2026_04_01,,Asphalt Surface Technologies Corporation,3,345721.67,,false,false,39
sd_sddot_20260401_item_008_bid_001,sd_sddot_20260401_item_008,sd_sddot_bid_tabs_2026_04_01,,"BX CIVIL & CONSTRUCTION, INC.",1,2427000,,true,true,41
sd_sddot_20260401_item_008_bid_002,sd_sddot_20260401_item_008,sd_sddot_bid_tabs_2026_04_01,,"Hilt Construction,Inc.",2,3971769.1,,false,false,41
sd_sddot_20260401_item_009_bid_001,sd_sddot_20260401_item_009,sd_sddot_bid_tabs_2026_04_01,,"BX CIVIL & CONSTRUCTION, INC.",1,5095000,,true,true,44
sd_sddot_20260401_item_010_bid_001,sd_sddot_20260401_item_010,sd_sddot_bid_tabs_2026_04_01,,"SIR LINES-A-LOT, LLC DBA DAKOTA TRAFFIC SERVICES",1,381370,,true,true,45
sd_sddot_20260415_item_001_bid_001,sd_sddot_20260415_item_001,sd_sddot_bid_tabs_2026_04_15,,"LOISEAU CONSTRUCTION, INC.",1,8000211.14,,true,true,9
sd_sddot_20260415_item_001_bid_002,sd_sddot_20260415_item_001,sd_sddot_bid_tabs_2026_04_15,,"MIDLAND CONTRACTING, INC",2,8556538.8,,false,false,9
sd_sddot_20260415_item_001_bid_003,sd_sddot_20260415_item_001,sd_sddot_bid_tabs_2026_04_15,,"BOWES CONSTRUCTION, INC.",3,8707980.81,,false,false,17
sd_sddot_20260415_item_001_bid_004,sd_sddot_20260415_item_001,sd_sddot_bid_tabs_2026_04_15,,"MIDWEST CONTRACTING, LLC",4,9973861.12,,false,false,17
sd_sddot_20260415_item_002_bid_001,sd_sddot_20260415_item_002,sd_sddot_bid_tabs_2026_04_15,,"DOUBLE H PAVING, INC",1,1339168.01,,true,true,22
sd_sddot_20260415_item_002_bid_002,sd_sddot_20260415_item_002,sd_sddot_bid_tabs_2026_04_15,,Kesteloot Excavation & Dirt Work Services,2,1390466.5,,false,false,22
sd_sddot_20260415_item_002_bid_003,sd_sddot_20260415_item_002,sd_sddot_bid_tabs_2026_04_15,,Katzer Concrete Inc,3,1412999.63,,false,false,27
sd_sddot_20260415_item_002_bid_004,sd_sddot_20260415_item_002,sd_sddot_bid_tabs_2026_04_15,,"Lidel Construction Company, Inc.",4,1475367.31,,false,false,27
sd_sddot_20260415_item_002_bid_005,sd_sddot_20260415_item_002,sd_sddot_bid_tabs_2026_04_15,,Big Al's Contracting Inc.,5,1483719.55,,false,false,32
sd_sddot_20260415_item_002_bid_006,sd_sddot_20260415_item_002,sd_sddot_bid_tabs_2026_04_15,,"BX CIVIL & CONSTRUCTION, INC.",6,1488409.75,,false,false,32
sd_sddot_20260415_item_002_bid_007,sd_sddot_20260415_item_002,sd_sddot_bid_tabs_2026_04_15,,Alliance Construction LLC,7,1672370.56,,false,false,37
sd_sddot_20260415_item_002_bid_008,sd_sddot_20260415_item_002,sd_sddot_bid_tabs_2026_04_15,,"DUININCK, INC",8,1826923.4,,false,false,37
sd_sddot_20260415_item_003_bid_001,sd_sddot_20260415_item_003,sd_sddot_bid_tabs_2026_04_15,,Complete Concrete Inc dba Complete Contracting Sol,1,2229177.75,,true,true,43
sd_sddot_20260415_item_003_bid_002,sd_sddot_20260415_item_003,sd_sddot_bid_tabs_2026_04_15,,"Corr Construction Services, Inc",2,2326633.21,,false,false,43
sd_sddot_20260415_item_003_bid_003,sd_sddot_20260415_item_003,sd_sddot_bid_tabs_2026_04_15,,"HEAVY CONSTRUCTORS, INC.",3,2465028,,false,false,49
sd_sddot_20260415_item_003_bid_004,sd_sddot_20260415_item_003,sd_sddot_bid_tabs_2026_04_15,,"BX CIVIL & CONSTRUCTION, INC.",4,2540204.55,,false,false,49
sd_sddot_20260415_item_004_bid_001,sd_sddot_20260415_item_004,sd_sddot_bid_tabs_2026_04_15,,"Lehtola Builders, Inc.",1,576129.09,,true,true,51
sd_sddot_20260415_item_004_bid_002,sd_sddot_20260415_item_004,sd_sddot_bid_tabs_2026_04_15,,"BX CIVIL & CONSTRUCTION, INC.",2,629500,,false,false,51
sd_sddot_20260415_item_004_bid_003,sd_sddot_20260415_item_004,sd_sddot_bid_tabs_2026_04_15,,"GRAVES CONSTRUCTION CO., INC.",3,644789.9,,false,false,53
sd_sddot_20260415_item_004_bid_004,sd_sddot_20260415_item_004,sd_sddot_bid_tabs_2026_04_15,,"605 Companies, Inc",4,657727.88,,false,false,53
sd_sddot_20260415_item_004_bid_005,sd_sddot_20260415_item_004,sd_sddot_bid_tabs_2026_04_15,,"Anderson Contractors, Inc.",5,667949.75,,false,false,55
sd_sddot_20260415_item_005_bid_001,sd_sddot_20260415_item_005,sd_sddot_bid_tabs_2026_04_15,,FEISTNER GRAVEL & EXCAVATION,1,29694.62,,true,true,56
sd_sddot_20260415_item_005_bid_002,sd_sddot_20260415_item_005,sd_sddot_bid_tabs_2026_04_15,,"Hollaway Bridge and Culvert, Inc",2,31718.65,,false,false,56
sd_sddot_20260415_item_005_bid_003,sd_sddot_20260415_item_005,sd_sddot_bid_tabs_2026_04_15,,"Basin Construction & Drain Tile, LLC",3,37897.4,,false,false,57
sd_sddot_20260415_item_005_bid_004,sd_sddot_20260415_item_005,sd_sddot_bid_tabs_2026_04_15,,Alliance Construction LLC,4,50000,,false,false,57
sd_sddot_20260415_item_005_bid_005,sd_sddot_20260415_item_005,sd_sddot_bid_tabs_2026_04_15,,A-G-E Corporation,5,59103,,false,false,58
sd_sddot_20260415_item_005_bid_006,sd_sddot_20260415_item_005,sd_sddot_bid_tabs_2026_04_15,,"MIDWEST CONTRACTING, LLC",6,84696.4,,false,false,58
sd_sddot_20260415_item_005_bid_007,sd_sddot_20260415_item_005,sd_sddot_bid_tabs_2026_04_15,,"Anderson Contractors, Inc.",7,89803,,false,false,59
sd_sddot_20260415_item_006_bid_001,sd_sddot_20260415_item_006,sd_sddot_bid_tabs_2026_04_15,,"WESTERN CONSTRUCTION, INC.",1,4018128.43,,true,true,64
sd_sddot_20260415_item_006_bid_002,sd_sddot_20260415_item_006,sd_sddot_bid_tabs_2026_04_15,,"BITUMINOUS PAVING, INC.",2,4281805.68,,false,false,64
sd_sddot_20260415_item_006_bid_003,sd_sddot_20260415_item_006,sd_sddot_bid_tabs_2026_04_15,,"Simon Contractors of South Dakota, Inc.",3,5500485.99,,false,false,69
sd_sddot_20260415_item_006_bid_004,sd_sddot_20260415_item_006,sd_sddot_bid_tabs_2026_04_15,,"CENTRAL SPECIALTIES, INC",4,5802840.16,,false,false,69
sd_sddot_20260415_item_007_bid_001,sd_sddot_20260415_item_007,sd_sddot_bid_tabs_2026_04_15,,"BITUMINOUS PAVING, INC.",1,9425110.15,,true,true,72
sd_sddot_20260415_item_007_bid_002,sd_sddot_20260415_item_007,sd_sddot_bid_tabs_2026_04_15,,"CENTRAL SPECIALTIES, INC",2,10499857.5,,false,false,72
sd_sddot_20260415_item_007_bid_003,sd_sddot_20260415_item_007,sd_sddot_bid_tabs_2026_04_15,,"Simon Contractors of South Dakota, Inc.",3,10733150,,false,false,75
sd_sddot_20260415_item_008_bid_001,sd_sddot_20260415_item_008,sd_sddot_bid_tabs_2026_04_15,,Digg Commercial LLC,1,877375.7,,true,true,78
sd_sddot_20260415_item_008_bid_002,sd_sddot_20260415_item_008,sd_sddot_bid_tabs_2026_04_15,,"MIDWEST CONTRACTING, LLC",2,1154132.07,,false,false,78
sd_sddot_20260415_item_009_bid_001,sd_sddot_20260415_item_009,sd_sddot_bid_tabs_2026_04_15,,"Basin Construction & Drain Tile, LLC",1,762625.5,,true,true,79
sd_sddot_20260415_item_009_bid_002,sd_sddot_20260415_item_009,sd_sddot_bid_tabs_2026_04_15,,"BX CIVIL & CONSTRUCTION, INC.",2,840773,,false,false,79
sd_sddot_20260415_item_009_bid_003,sd_sddot_20260415_item_009,sd_sddot_bid_tabs_2026_04_15,,Digg Commercial LLC,3,888845.91,,false,false,80
sd_sddot_20260415_item_009_bid_004,sd_sddot_20260415_item_009,sd_sddot_bid_tabs_2026_04_15,,Hulstein Excavating LLC.,4,895457.75,,false,false,80
sd_sddot_20260415_item_009_bid_005,sd_sddot_20260415_item_009,sd_sddot_bid_tabs_2026_04_15,,"MIDWEST CONTRACTING, LLC",5,998156,,false,false,81
