bid_item_price_id,contract_item_id,bid_id,contract_id,source_id,unit_price,extended_price,source_page,source_locator
fhu_west_mainstreet_20240208_row_0086_native_sun_construction,fhu_west_mainstreet_20240208_row_0086,fhu_west_mainstreet_20240208_native_sun_construction,fhu_bid_tab_west_mainstreet_2024_02_08_cip22_043_ci,fhu_bid_tab_west_mainstreet_2024_02_08,24.15,3115.35,,fhu_west_mainstreet_20240208_row_0086
fhu_west_mainstreet_20240208_row_0087_capital,fhu_west_mainstreet_20240208_row_0087,fhu_west_mainstreet_20240208_capital,fhu_bid_tab_west_mainstreet_2024_02_08_cip22_043_ci,fhu_bid_tab_west_mainstreet_2024_02_08,18.08,17429.12,,fhu_west_mainstreet_20240208_row_0087
fhu_west_mainstreet_20240208_row_0087_concrete_express_inc,fhu_west_mainstreet_20240208_row_0087,fhu_west_mainstreet_20240208_concrete_express_inc,fhu_bid_tab_west_mainstreet_2024_02_08_cip22_043_ci,fhu_bid_tab_west_mainstreet_2024_02_08,17.20,16580.80,,fhu_west_mainstreet_20240208_row_0087
fhu_west_mainstreet_20240208_row_0087_elite_surface_infrastructure,fhu_west_mainstreet_20240208_row_0087,fhu_west_mainstreet_20240208_elite_surface_infrastructure,fhu_bid_tab_west_mainstreet_2024_02_08_cip22_043_ci,fhu_bid_tab_west_mainstreet_2024_02_08,16.50,15906.00,,fhu_west_mainstreet_20240208_row_0087
fhu_west_mainstreet_20240208_row_0087_goodland_construction_inc,fhu_west_mainstreet_20240208_row_0087,fhu_west_mainstreet_20240208_goodland_construction_inc,fhu_bid_tab_west_mainstreet_2024_02_08_cip22_043_ci,fhu_bid_tab_west_mainstreet_2024_02_08,25.00,24100.00,,fhu_west_mainstreet_20240208_row_0087
fhu_west_mainstreet_20240208_row_0087_jalisco_international_inc,fhu_west_mainstreet_20240208_row_0087,fhu_west_mainstreet_20240208_jalisco_international_inc,fhu_bid_tab_west_mainstreet_2024_02_08_cip22_043_ci,fhu_bid_tab_west_mainstreet_2024_02_08,19.00,18316.00,,fhu_west_mainstreet_20240208_row_0087
fhu_west_mainstreet_20240208_row_0087_native_sun_construction,fhu_west_mainstreet_20240208_row_0087,fhu_west_mainstreet_20240208_native_sun_construction,fhu_bid_tab_west_mainstreet_2024_02_08_cip22_043_ci,fhu_bid_tab_west_mainstreet_2024_02_08,17.16,16542.24,,fhu_west_mainstreet_20240208_row_0087
fhu_lincoln_jordan_20250218_row_0003_fnf_construction_inc,fhu_lincoln_jordan_20250218_row_0003,fhu_lincoln_jordan_20250218_fnf_construction_inc,fhu_bid_tab_lincoln_jordan_2025_02_18,fhu_bid_tab_lincoln_jordan_2025_02_18,100000.00,70000.00,,fhu_lincoln_jordan_20250218_row_0003
fhu_lincoln_jordan_20250218_row_0003_hei_civil,fhu_lincoln_jordan_20250218_row_0003,fhu_lincoln_jordan_20250218_hei_civil,fhu_bid_tab_lincoln_jordan_2025_02_18,fhu_bid_tab_lincoln_jordan_2025_02_18,36000.00,25200.00,,fhu_lincoln_jordan_20250218_row_0003
fhu_lincoln_jordan_20250218_row_0003_hamon_infrastructure,fhu_lincoln_jordan_20250218_row_0003,fhu_lincoln_jordan_20250218_hamon_infrastructure,fhu_bid_tab_lincoln_jordan_2025_02_18,fhu_bid_tab_lincoln_jordan_2025_02_18,502815.57,351970.90,,fhu_lincoln_jordan_20250218_row_0003
fhu_lincoln_jordan_20250218_row_0003_sema_construction_inc,fhu_lincoln_jordan_20250218_row_0003,fhu_lincoln_jordan_20250218_sema_construction_inc,fhu_bid_tab_lincoln_jordan_2025_02_18,fhu_bid_tab_lincoln_jordan_2025_02_18,1200000.00,840000.00,,fhu_lincoln_jordan_20250218_row_0003
fhu_lincoln_jordan_20250218_row_0003_structures_inc,fhu_lincoln_jordan_20250218_row_0003,fhu_lincoln_jordan_20250218_structures_inc,fhu_bid_tab_lincoln_jordan_2025_02_18,fhu_bid_tab_lincoln_jordan_2025_02_18,70071.43,49050.00,,fhu_lincoln_jordan_20250218_row_0003
fhu_lincoln_jordan_20250218_row_0004_fnf_construction_inc,fhu_lincoln_jordan_20250218_row_0004,fhu_lincoln_jordan_20250218_fnf_construction_inc,fhu_bid_tab_lincoln_jordan_2025_02_18,fhu_bid_tab_lincoln_jordan_2025_02_18,952.00,69496.00,,fhu_lincoln_jordan_20250218_row_0004
fhu_lincoln_jordan_20250218_row_0004_hei_civil,fhu_lincoln_jordan_20250218_row_0004,fhu_lincoln_jordan_20250218_hei_civil,fhu_bid_tab_lincoln_jordan_2025_02_18,fhu_bid_tab_lincoln_jordan_2025_02_18,1200.00,87600.00,,fhu_lincoln_jordan_20250218_row_0004
fhu_lincoln_jordan_20250218_row_0004_hamon_infrastructure,fhu_lincoln_jordan_20250218_row_0004,fhu_lincoln_jordan_20250218_hamon_infrastructure,fhu_bid_tab_lincoln_jordan_2025_02_18,fhu_bid_tab_lincoln_jordan_2025_02_18,714.00,52122.00,,fhu_lincoln_jordan_20250218_row_0004
fhu_lincoln_jordan_20250218_row_0004_sema_construction_inc,fhu_lincoln_jordan_20250218_row_0004,fhu_lincoln_jordan_20250218_sema_construction_inc,fhu_bid_tab_lincoln_jordan_2025_02_18,fhu_bid_tab_lincoln_jordan_2025_02_18,470.00,34310.00,,fhu_lincoln_jordan_20250218_row_0004
fhu_lincoln_jordan_20250218_row_0004_structures_inc,fhu_lincoln_jordan_20250218_row_0004,fhu_lincoln_jordan_20250218_structures_inc,fhu_bid_tab_lincoln_jordan_2025_02_18,fhu_bid_tab_lincoln_jordan_2025_02_18,899.25,65645.25,,fhu_lincoln_jordan_20250218_row_0004
fhu_lincoln_jordan_20250218_row_0005_fnf_construction_inc,fhu_lincoln_jordan_20250218_row_0005,fhu_lincoln_jordan_20250218_fnf_construction_inc,fhu_bid_tab_lincoln_jordan_2025_02_18,fhu_bid_tab_lincoln_jordan_2025_02_18,660.00,10560.00,,fhu_lincoln_jordan_20250218_row_0005
fhu_lincoln_jordan_20250218_row_0005_hei_civil,fhu_lincoln_jordan_20250218_row_0005,fhu_lincoln_jordan_20250218_hei_civil,fhu_bid_tab_lincoln_jordan_2025_02_18,fhu_bid_tab_lincoln_jordan_2025_02_18,1100.00,17600.00,,fhu_lincoln_jordan_20250218_row_0005
fhu_lincoln_jordan_20250218_row_0005_hamon_infrastructure,fhu_lincoln_jordan_20250218_row_0005,fhu_lincoln_jordan_20250218_hamon_infrastructure,fhu_bid_tab_lincoln_jordan_2025_02_18,fhu_bid_tab_lincoln_jordan_2025_02_18,2770.00,44320.00,,fhu_lincoln_jordan_20250218_row_0005
fhu_lincoln_jordan_20250218_row_0005_sema_construction_inc,fhu_lincoln_jordan_20250218_row_0005,fhu_lincoln_jordan_20250218_sema_construction_inc,fhu_bid_tab_lincoln_jordan_2025_02_18,fhu_bid_tab_lincoln_jordan_2025_02_18,1700.00,27200.00,,fhu_lincoln_jordan_20250218_row_0005
fhu_lincoln_jordan_20250218_row_0005_structures_inc,fhu_lincoln_jordan_20250218_row_0005,fhu_lincoln_jordan_20250218_structures_inc,fhu_bid_tab_lincoln_jordan_2025_02_18,fhu_bid_tab_lincoln_jordan_2025_02_18,1199.00,19184.00,,fhu_lincoln_jordan_20250218_row_0005
fhu_lincoln_jordan_20250218_row_0006_fnf_construction_inc,fhu_lincoln_jordan_20250218_row_0006,fhu_lincoln_jordan_20250218_fnf_construction_inc,fhu_bid_tab_lincoln_jordan_2025_02_18,fhu_bid_tab_lincoln_jordan_2025_02_18,1013.00,1013.00,,fhu_lincoln_jordan_20250218_row_0006
fhu_lincoln_jordan_20250218_row_0006_hei_civil,fhu_lincoln_jordan_20250218_row_0006,fhu_lincoln_jordan_20250218_hei_civil,fhu_bid_tab_lincoln_jordan_2025_02_18,fhu_bid_tab_lincoln_jordan_2025_02_18,1100.00,1100.00,,fhu_lincoln_jordan_20250218_row_0006
fhu_lincoln_jordan_20250218_row_0006_hamon_infrastructure,fhu_lincoln_jordan_20250218_row_0006,fhu_lincoln_jordan_20250218_hamon_infrastructure,fhu_bid_tab_lincoln_jordan_2025_02_18,fhu_bid_tab_lincoln_jordan_2025_02_18,3550.00,3550.00,,fhu_lincoln_jordan_20250218_row_0006
fhu_lincoln_jordan_20250218_row_0006_sema_construction_inc,fhu_lincoln_jordan_20250218_row_0006,fhu_lincoln_jordan_20250218_sema_construction_inc,fhu_bid_tab_lincoln_jordan_2025_02_18,fhu_bid_tab_lincoln_jordan_2025_02_18,2000.00,2000.00,,fhu_lincoln_jordan_20250218_row_0006
fhu_lincoln_jordan_20250218_row_0006_structures_inc,fhu_lincoln_jordan_20250218_row_0006,fhu_lincoln_jordan_20250218_structures_inc,fhu_bid_tab_lincoln_jordan_2025_02_18,fhu_bid_tab_lincoln_jordan_2025_02_18,1498.75,1498.75,,fhu_lincoln_jordan_20250218_row_0006
fhu_lincoln_jordan_20250218_row_0007_fnf_construction_inc,fhu_lincoln_jordan_20250218_row_0007,fhu_lincoln_jordan_20250218_fnf_construction_inc,fhu_bid_tab_lincoln_jordan_2025_02_18,fhu_bid_tab_lincoln_jordan_2025_02_18,56.00,28504.00,,fhu_lincoln_jordan_20250218_row_0007
fhu_lincoln_jordan_20250218_row_0007_hei_civil,fhu_lincoln_jordan_20250218_row_0007,fhu_lincoln_jordan_20250218_hei_civil,fhu_bid_tab_lincoln_jordan_2025_02_18,fhu_bid_tab_lincoln_jordan_2025_02_18,29.25,14888.25,,fhu_lincoln_jordan_20250218_row_0007
fhu_lincoln_jordan_20250218_row_0007_hamon_infrastructure,fhu_lincoln_jordan_20250218_row_0007,fhu_lincoln_jordan_20250218_hamon_infrastructure,fhu_bid_tab_lincoln_jordan_2025_02_18,fhu_bid_tab_lincoln_jordan_2025_02_18,26.25,13361.25,,fhu_lincoln_jordan_20250218_row_0007
fhu_lincoln_jordan_20250218_row_0007_sema_construction_inc,fhu_lincoln_jordan_20250218_row_0007,fhu_lincoln_jordan_20250218_sema_construction_inc,fhu_bid_tab_lincoln_jordan_2025_02_18,fhu_bid_tab_lincoln_jordan_2025_02_18,53.00,26977.00,,fhu_lincoln_jordan_20250218_row_0007
fhu_lincoln_jordan_20250218_row_0007_structures_inc,fhu_lincoln_jordan_20250218_row_0007,fhu_lincoln_jordan_20250218_structures_inc,fhu_bid_tab_lincoln_jordan_2025_02_18,fhu_bid_tab_lincoln_jordan_2025_02_18,41.97,21362.73,,fhu_lincoln_jordan_20250218_row_0007
fhu_lincoln_jordan_20250218_row_0008_fnf_construction_inc,fhu_lincoln_jordan_20250218_row_0008,fhu_lincoln_jordan_20250218_fnf_construction_inc,fhu_bid_tab_lincoln_jordan_2025_02_18,fhu_bid_tab_lincoln_jordan_2025_02_18,379.00,3411.00,,fhu_lincoln_jordan_20250218_row_0008
fhu_lincoln_jordan_20250218_row_0008_hei_civil,fhu_lincoln_jordan_20250218_row_0008,fhu_lincoln_jordan_20250218_hei_civil,fhu_bid_tab_lincoln_jordan_2025_02_18,fhu_bid_tab_lincoln_jordan_2025_02_18,275.00,2475.00,,fhu_lincoln_jordan_20250218_row_0008
fhu_lincoln_jordan_20250218_row_0008_hamon_infrastructure,fhu_lincoln_jordan_20250218_row_0008,fhu_lincoln_jordan_20250218_hamon_infrastructure,fhu_bid_tab_lincoln_jordan_2025_02_18,fhu_bid_tab_lincoln_jordan_2025_02_18,678.00,6102.00,,fhu_lincoln_jordan_20250218_row_0008
fhu_lincoln_jordan_20250218_row_0008_sema_construction_inc,fhu_lincoln_jordan_20250218_row_0008,fhu_lincoln_jordan_20250218_sema_construction_inc,fhu_bid_tab_lincoln_jordan_2025_02_18,fhu_bid_tab_lincoln_jordan_2025_02_18,360.00,3240.00,,fhu_lincoln_jordan_20250218_row_0008
fhu_lincoln_jordan_20250218_row_0008_structures_inc,fhu_lincoln_jordan_20250218_row_0008,fhu_lincoln_jordan_20250218_structures_inc,fhu_bid_tab_lincoln_jordan_2025_02_18,fhu_bid_tab_lincoln_jordan_2025_02_18,599.50,5395.50,,fhu_lincoln_jordan_20250218_row_0008
fhu_lincoln_jordan_20250218_row_0009_fnf_construction_inc,fhu_lincoln_jordan_20250218_row_0009,fhu_lincoln_jordan_20250218_fnf_construction_inc,fhu_bid_tab_lincoln_jordan_2025_02_18,fhu_bid_tab_lincoln_jordan_2025_02_18,54.00,26244.00,,fhu_lincoln_jordan_20250218_row_0009
fhu_lincoln_jordan_20250218_row_0009_hei_civil,fhu_lincoln_jordan_20250218_row_0009,fhu_lincoln_jordan_20250218_hei_civil,fhu_bid_tab_lincoln_jordan_2025_02_18,fhu_bid_tab_lincoln_jordan_2025_02_18,40.00,19440.00,,fhu_lincoln_jordan_20250218_row_0009
fhu_lincoln_jordan_20250218_row_0009_hamon_infrastructure,fhu_lincoln_jordan_20250218_row_0009,fhu_lincoln_jordan_20250218_hamon_infrastructure,fhu_bid_tab_lincoln_jordan_2025_02_18,fhu_bid_tab_lincoln_jordan_2025_02_18,40.25,19561.50,,fhu_lincoln_jordan_20250218_row_0009
fhu_lincoln_jordan_20250218_row_0009_sema_construction_inc,fhu_lincoln_jordan_20250218_row_0009,fhu_lincoln_jordan_20250218_sema_construction_inc,fhu_bid_tab_lincoln_jordan_2025_02_18,fhu_bid_tab_lincoln_jordan_2025_02_18,57.00,27702.00,,fhu_lincoln_jordan_20250218_row_0009
fhu_lincoln_jordan_20250218_row_0009_structures_inc,fhu_lincoln_jordan_20250218_row_0009,fhu_lincoln_jordan_20250218_structures_inc,fhu_bid_tab_lincoln_jordan_2025_02_18,fhu_bid_tab_lincoln_jordan_2025_02_18,11.99,5827.14,,fhu_lincoln_jordan_20250218_row_0009
fhu_lincoln_jordan_20250218_row_0010_fnf_construction_inc,fhu_lincoln_jordan_20250218_row_0010,fhu_lincoln_jordan_20250218_fnf_construction_inc,fhu_bid_tab_lincoln_jordan_2025_02_18,fhu_bid_tab_lincoln_jordan_2025_02_18,25.00,9350.00,,fhu_lincoln_jordan_20250218_row_0010
fhu_lincoln_jordan_20250218_row_0010_hei_civil,fhu_lincoln_jordan_20250218_row_0010,fhu_lincoln_jordan_20250218_hei_civil,fhu_bid_tab_lincoln_jordan_2025_02_18,fhu_bid_tab_lincoln_jordan_2025_02_18,18.00,6732.00,,fhu_lincoln_jordan_20250218_row_0010
fhu_lincoln_jordan_20250218_row_0010_hamon_infrastructure,fhu_lincoln_jordan_20250218_row_0010,fhu_lincoln_jordan_20250218_hamon_infrastructure,fhu_bid_tab_lincoln_jordan_2025_02_18,fhu_bid_tab_lincoln_jordan_2025_02_18,18.50,6919.00,,fhu_lincoln_jordan_20250218_row_0010
fhu_lincoln_jordan_20250218_row_0010_sema_construction_inc,fhu_lincoln_jordan_20250218_row_0010,fhu_lincoln_jordan_20250218_sema_construction_inc,fhu_bid_tab_lincoln_jordan_2025_02_18,fhu_bid_tab_lincoln_jordan_2025_02_18,22.00,8228.00,,fhu_lincoln_jordan_20250218_row_0010
fhu_lincoln_jordan_20250218_row_0010_structures_inc,fhu_lincoln_jordan_20250218_row_0010,fhu_lincoln_jordan_20250218_structures_inc,fhu_bid_tab_lincoln_jordan_2025_02_18,fhu_bid_tab_lincoln_jordan_2025_02_18,16.79,6279.46,,fhu_lincoln_jordan_20250218_row_0010
fhu_lincoln_jordan_20250218_row_0011_fnf_construction_inc,fhu_lincoln_jordan_20250218_row_0011,fhu_lincoln_jordan_20250218_fnf_construction_inc,fhu_bid_tab_lincoln_jordan_2025_02_18,fhu_bid_tab_lincoln_jordan_2025_02_18,19.00,126502.00,,fhu_lincoln_jordan_20250218_row_0011
fhu_lincoln_jordan_20250218_row_0011_hei_civil,fhu_lincoln_jordan_20250218_row_0011,fhu_lincoln_jordan_20250218_hei_civil,fhu_bid_tab_lincoln_jordan_2025_02_18,fhu_bid_tab_lincoln_jordan_2025_02_18,17.00,113186.00,,fhu_lincoln_jordan_20250218_row_0011
fhu_lincoln_jordan_20250218_row_0011_hamon_infrastructure,fhu_lincoln_jordan_20250218_row_0011,fhu_lincoln_jordan_20250218_hamon_infrastructure,fhu_bid_tab_lincoln_jordan_2025_02_18,fhu_bid_tab_lincoln_jordan_2025_02_18,15.00,99870.00,,fhu_lincoln_jordan_20250218_row_0011
fhu_lincoln_jordan_20250218_row_0011_sema_construction_inc,fhu_lincoln_jordan_20250218_row_0011,fhu_lincoln_jordan_20250218_sema_construction_inc,fhu_bid_tab_lincoln_jordan_2025_02_18,fhu_bid_tab_lincoln_jordan_2025_02_18,14.00,93212.00,,fhu_lincoln_jordan_20250218_row_0011
fhu_lincoln_jordan_20250218_row_0011_structures_inc,fhu_lincoln_jordan_20250218_row_0011,fhu_lincoln_jordan_20250218_structures_inc,fhu_bid_tab_lincoln_jordan_2025_02_18,fhu_bid_tab_lincoln_jordan_2025_02_18,13.19,87819.02,,fhu_lincoln_jordan_20250218_row_0011
fhu_lincoln_jordan_20250218_row_0012_fnf_construction_inc,fhu_lincoln_jordan_20250218_row_0012,fhu_lincoln_jordan_20250218_fnf_construction_inc,fhu_bid_tab_lincoln_jordan_2025_02_18,fhu_bid_tab_lincoln_jordan_2025_02_18,68.00,2244.00,,fhu_lincoln_jordan_20250218_row_0012
fhu_lincoln_jordan_20250218_row_0012_hei_civil,fhu_lincoln_jordan_20250218_row_0012,fhu_lincoln_jordan_20250218_hei_civil,fhu_bid_tab_lincoln_jordan_2025_02_18,fhu_bid_tab_lincoln_jordan_2025_02_18,11.00,363.00,,fhu_lincoln_jordan_20250218_row_0012
fhu_lincoln_jordan_20250218_row_0012_hamon_infrastructure,fhu_lincoln_jordan_20250218_row_0012,fhu_lincoln_jordan_20250218_hamon_infrastructure,fhu_bid_tab_lincoln_jordan_2025_02_18,fhu_bid_tab_lincoln_jordan_2025_02_18,26.75,882.75,,fhu_lincoln_jordan_20250218_row_0012
fhu_lincoln_jordan_20250218_row_0012_sema_construction_inc,fhu_lincoln_jordan_20250218_row_0012,fhu_lincoln_jordan_20250218_sema_construction_inc,fhu_bid_tab_lincoln_jordan_2025_02_18,fhu_bid_tab_lincoln_jordan_2025_02_18,20.00,660.00,,fhu_lincoln_jordan_20250218_row_0012
fhu_lincoln_jordan_20250218_row_0012_structures_inc,fhu_lincoln_jordan_20250218_row_0012,fhu_lincoln_jordan_20250218_structures_inc,fhu_bid_tab_lincoln_jordan_2025_02_18,fhu_bid_tab_lincoln_jordan_2025_02_18,11.99,395.67,,fhu_lincoln_jordan_20250218_row_0012
fhu_lincoln_jordan_20250218_row_0013_fnf_construction_inc,fhu_lincoln_jordan_20250218_row_0013,fhu_lincoln_jordan_20250218_fnf_construction_inc,fhu_bid_tab_lincoln_jordan_2025_02_18,fhu_bid_tab_lincoln_jordan_2025_02_18,17.00,232373.00,,fhu_lincoln_jordan_20250218_row_0013
fhu_lincoln_jordan_20250218_row_0013_hei_civil,fhu_lincoln_jordan_20250218_row_0013,fhu_lincoln_jordan_20250218_hei_civil,fhu_bid_tab_lincoln_jordan_2025_02_18,fhu_bid_tab_lincoln_jordan_2025_02_18,17.25,235790.25,,fhu_lincoln_jordan_20250218_row_0013
fhu_lincoln_jordan_20250218_row_0013_hamon_infrastructure,fhu_lincoln_jordan_20250218_row_0013,fhu_lincoln_jordan_20250218_hamon_infrastructure,fhu_bid_tab_lincoln_jordan_2025_02_18,fhu_bid_tab_lincoln_jordan_2025_02_18,6.20,84747.80,,fhu_lincoln_jordan_20250218_row_0013
fhu_lincoln_jordan_20250218_row_0013_sema_construction_inc,fhu_lincoln_jordan_20250218_row_0013,fhu_lincoln_jordan_20250218_sema_construction_inc,fhu_bid_tab_lincoln_jordan_2025_02_18,fhu_bid_tab_lincoln_jordan_2025_02_18,6.00,82014.00,,fhu_lincoln_jordan_20250218_row_0013
fhu_lincoln_jordan_20250218_row_0013_structures_inc,fhu_lincoln_jordan_20250218_row_0013,fhu_lincoln_jordan_20250218_structures_inc,fhu_bid_tab_lincoln_jordan_2025_02_18,fhu_bid_tab_lincoln_jordan_2025_02_18,9.59,131085.71,,fhu_lincoln_jordan_20250218_row_0013
fhu_lincoln_jordan_20250218_row_0014_fnf_construction_inc,fhu_lincoln_jordan_20250218_row_0014,fhu_lincoln_jordan_20250218_fnf_construction_inc,fhu_bid_tab_lincoln_jordan_2025_02_18,fhu_bid_tab_lincoln_jordan_2025_02_18,30.00,8490.00,,fhu_lincoln_jordan_20250218_row_0014
fhu_lincoln_jordan_20250218_row_0014_hei_civil,fhu_lincoln_jordan_20250218_row_0014,fhu_lincoln_jordan_20250218_hei_civil,fhu_bid_tab_lincoln_jordan_2025_02_18,fhu_bid_tab_lincoln_jordan_2025_02_18,17.00,4811.00,,fhu_lincoln_jordan_20250218_row_0014
fhu_lincoln_jordan_20250218_row_0014_hamon_infrastructure,fhu_lincoln_jordan_20250218_row_0014,fhu_lincoln_jordan_20250218_hamon_infrastructure,fhu_bid_tab_lincoln_jordan_2025_02_18,fhu_bid_tab_lincoln_jordan_2025_02_18,26.00,7358.00,,fhu_lincoln_jordan_20250218_row_0014
fhu_lincoln_jordan_20250218_row_0014_sema_construction_inc,fhu_lincoln_jordan_20250218_row_0014,fhu_lincoln_jordan_20250218_sema_construction_inc,fhu_bid_tab_lincoln_jordan_2025_02_18,fhu_bid_tab_lincoln_jordan_2025_02_18,40.00,11320.00,,fhu_lincoln_jordan_20250218_row_0014
fhu_lincoln_jordan_20250218_row_0014_structures_inc,fhu_lincoln_jordan_20250218_row_0014,fhu_lincoln_jordan_20250218_structures_inc,fhu_bid_tab_lincoln_jordan_2025_02_18,fhu_bid_tab_lincoln_jordan_2025_02_18,13.19,3732.77,,fhu_lincoln_jordan_20250218_row_0014
fhu_lincoln_jordan_20250218_row_0015_fnf_construction_inc,fhu_lincoln_jordan_20250218_row_0015,fhu_lincoln_jordan_20250218_fnf_construction_inc,fhu_bid_tab_lincoln_jordan_2025_02_18,fhu_bid_tab_lincoln_jordan_2025_02_18,35.00,45885.00,,fhu_lincoln_jordan_20250218_row_0015
fhu_lincoln_jordan_20250218_row_0015_hei_civil,fhu_lincoln_jordan_20250218_row_0015,fhu_lincoln_jordan_20250218_hei_civil,fhu_bid_tab_lincoln_jordan_2025_02_18,fhu_bid_tab_lincoln_jordan_2025_02_18,38.00,49818.00,,fhu_lincoln_jordan_20250218_row_0015
fhu_lincoln_jordan_20250218_row_0015_hamon_infrastructure,fhu_lincoln_jordan_20250218_row_0015,fhu_lincoln_jordan_20250218_hamon_infrastructure,fhu_bid_tab_lincoln_jordan_2025_02_18,fhu_bid_tab_lincoln_jordan_2025_02_18,30.50,39985.50,,fhu_lincoln_jordan_20250218_row_0015
fhu_lincoln_jordan_20250218_row_0015_sema_construction_inc,fhu_lincoln_jordan_20250218_row_0015,fhu_lincoln_jordan_20250218_sema_construction_inc,fhu_bid_tab_lincoln_jordan_2025_02_18,fhu_bid_tab_lincoln_jordan_2025_02_18,20.00,26220.00,,fhu_lincoln_jordan_20250218_row_0015
fhu_lincoln_jordan_20250218_row_0015_structures_inc,fhu_lincoln_jordan_20250218_row_0015,fhu_lincoln_jordan_20250218_structures_inc,fhu_bid_tab_lincoln_jordan_2025_02_18,fhu_bid_tab_lincoln_jordan_2025_02_18,23.98,31437.78,,fhu_lincoln_jordan_20250218_row_0015
fhu_lincoln_jordan_20250218_row_0016_fnf_construction_inc,fhu_lincoln_jordan_20250218_row_0016,fhu_lincoln_jordan_20250218_fnf_construction_inc,fhu_bid_tab_lincoln_jordan_2025_02_18,fhu_bid_tab_lincoln_jordan_2025_02_18,33.00,11847.00,,fhu_lincoln_jordan_20250218_row_0016
fhu_lincoln_jordan_20250218_row_0016_hei_civil,fhu_lincoln_jordan_20250218_row_0016,fhu_lincoln_jordan_20250218_hei_civil,fhu_bid_tab_lincoln_jordan_2025_02_18,fhu_bid_tab_lincoln_jordan_2025_02_18,26.00,9334.00,,fhu_lincoln_jordan_20250218_row_0016
fhu_lincoln_jordan_20250218_row_0016_hamon_infrastructure,fhu_lincoln_jordan_20250218_row_0016,fhu_lincoln_jordan_20250218_hamon_infrastructure,fhu_bid_tab_lincoln_jordan_2025_02_18,fhu_bid_tab_lincoln_jordan_2025_02_18,39.50,14180.50,,fhu_lincoln_jordan_20250218_row_0016
fhu_lincoln_jordan_20250218_row_0016_sema_construction_inc,fhu_lincoln_jordan_20250218_row_0016,fhu_lincoln_jordan_20250218_sema_construction_inc,fhu_bid_tab_lincoln_jordan_2025_02_18,fhu_bid_tab_lincoln_jordan_2025_02_18,26.00,9334.00,,fhu_lincoln_jordan_20250218_row_0016
fhu_lincoln_jordan_20250218_row_0016_structures_inc,fhu_lincoln_jordan_20250218_row_0016,fhu_lincoln_jordan_20250218_structures_inc,fhu_bid_tab_lincoln_jordan_2025_02_18,fhu_bid_tab_lincoln_jordan_2025_02_18,17.99,6458.41,,fhu_lincoln_jordan_20250218_row_0016
fhu_lincoln_jordan_20250218_row_0017_fnf_construction_inc,fhu_lincoln_jordan_20250218_row_0017,fhu_lincoln_jordan_20250218_fnf_construction_inc,fhu_bid_tab_lincoln_jordan_2025_02_18,fhu_bid_tab_lincoln_jordan_2025_02_18,19.00,135679.00,,fhu_lincoln_jordan_20250218_row_0017
fhu_lincoln_jordan_20250218_row_0017_hei_civil,fhu_lincoln_jordan_20250218_row_0017,fhu_lincoln_jordan_20250218_hei_civil,fhu_bid_tab_lincoln_jordan_2025_02_18,fhu_bid_tab_lincoln_jordan_2025_02_18,31.50,224941.50,,fhu_lincoln_jordan_20250218_row_0017
fhu_lincoln_jordan_20250218_row_0017_hamon_infrastructure,fhu_lincoln_jordan_20250218_row_0017,fhu_lincoln_jordan_20250218_hamon_infrastructure,fhu_bid_tab_lincoln_jordan_2025_02_18,fhu_bid_tab_lincoln_jordan_2025_02_18,21.25,151746.25,,fhu_lincoln_jordan_20250218_row_0017
fhu_lincoln_jordan_20250218_row_0017_sema_construction_inc,fhu_lincoln_jordan_20250218_row_0017,fhu_lincoln_jordan_20250218_sema_construction_inc,fhu_bid_tab_lincoln_jordan_2025_02_18,fhu_bid_tab_lincoln_jordan_2025_02_18,16.00,114256.00,,fhu_lincoln_jordan_20250218_row_0017
fhu_lincoln_jordan_20250218_row_0017_structures_inc,fhu_lincoln_jordan_20250218_row_0017,fhu_lincoln_jordan_20250218_structures_inc,fhu_bid_tab_lincoln_jordan_2025_02_18,fhu_bid_tab_lincoln_jordan_2025_02_18,19.18,136964.38,,fhu_lincoln_jordan_20250218_row_0017
fhu_lincoln_jordan_20250218_row_0018_fnf_construction_inc,fhu_lincoln_jordan_20250218_row_0018,fhu_lincoln_jordan_20250218_fnf_construction_inc,fhu_bid_tab_lincoln_jordan_2025_02_18,fhu_bid_tab_lincoln_jordan_2025_02_18,16.00,9664.00,,fhu_lincoln_jordan_20250218_row_0018
fhu_lincoln_jordan_20250218_row_0018_hei_civil,fhu_lincoln_jordan_20250218_row_0018,fhu_lincoln_jordan_20250218_hei_civil,fhu_bid_tab_lincoln_jordan_2025_02_18,fhu_bid_tab_lincoln_jordan_2025_02_18,18.55,11204.20,,fhu_lincoln_jordan_20250218_row_0018
fhu_lincoln_jordan_20250218_row_0018_hamon_infrastructure,fhu_lincoln_jordan_20250218_row_0018,fhu_lincoln_jordan_20250218_hamon_infrastructure,fhu_bid_tab_lincoln_jordan_2025_02_18,fhu_bid_tab_lincoln_jordan_2025_02_18,4.20,2536.80,,fhu_lincoln_jordan_20250218_row_0018
fhu_lincoln_jordan_20250218_row_0018_sema_construction_inc,fhu_lincoln_jordan_20250218_row_0018,fhu_lincoln_jordan_20250218_sema_construction_inc,fhu_bid_tab_lincoln_jordan_2025_02_18,fhu_bid_tab_lincoln_jordan_2025_02_18,16.00,9664.00,,fhu_lincoln_jordan_20250218_row_0018
