bid_tab_item_id,project_id,source_id,source_file,sheet_name,workbook_row,project_number,source_item_number,source_item_code,source_item_code_system,source_spec_raw,source_item_description,item_code,item_description,unit_raw,unit_normalized,quantity,engineer_estimate_unit_price,average_bid_unit_price,matched_agency_item_code,match_status,date_basis
fhu_ralston_yukon_garrison_20210205_row_0208,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,Ralston_Rd_CDOT_reconciliation.xlsx,Bid Book + CDOT,208,18-ST-40,201,COA 3.61,COA,COA 3.61,NEIGHBORHOOD MONUMENT,,NEIGHBORHOOD MONUMENT,EA,EACH,17.00,5000.00,3318.00,,unmatched,2021-02-05
fhu_ralston_yukon_garrison_20210205_row_0209,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,Ralston_Rd_CDOT_reconciliation.xlsx,Bid Book + CDOT,209,18-ST-40,202,COA 3.62,COA,COA 3.62,NEIGHBORHOOD MONUMENT FOUNDATION,601-01000,NEIGHBORHOOD MONUMENT FOUNDATION,CY,CY,11.00,1000.00,3970.92,601-01000,matched,2021-02-05
fhu_ralston_yukon_garrison_20210205_row_0210,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,Ralston_Rd_CDOT_reconciliation.xlsx,Bid Book + CDOT,210,18-ST-40,203,COA 3.63,COA,COA 3.63,WOLFF PARK PLANTER WALL,,WOLFF PARK PLANTER WALL,LF,LF,40.00,500.00,364.93,,unmatched,2021-02-05
fhu_ralston_yukon_garrison_20210205_row_0211,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,Ralston_Rd_CDOT_reconciliation.xlsx,Bid Book + CDOT,211,18-ST-40,204,CDOT 623,CDOT,CDOT 623,IRRIGATION POINT OF CONNECTION,623-09905,IRRIGATION POINT OF CONNECTION,EA,EACH,4.00,32035.00,8579.58,623-09905,matched,2021-02-05
fhu_ralston_yukon_garrison_20210205_row_0212,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,Ralston_Rd_CDOT_reconciliation.xlsx,Bid Book + CDOT,212,18-ST-40,205,CDOT 623,CDOT,CDOT 623,IRRIGATION TAP FEES,,IRRIGATION TAP FEES,SF,SF,21129.00,0.74,1.64,,unmatched,2021-02-05
fhu_ralston_yukon_garrison_20210205_row_0213,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,Ralston_Rd_CDOT_reconciliation.xlsx,Bid Book + CDOT,213,18-ST-40,206,CDOT 623,CDOT,CDOT 623,IRRIGATION WITHIN BEDS AND CORNER PLANTERS,,IRRIGATION WITHIN BEDS AND CORNER PLANTERS,SF,SF,20608.00,1.00,2.06,,unmatched,2021-02-05
fhu_ralston_yukon_garrison_20210205_row_0214,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,Ralston_Rd_CDOT_reconciliation.xlsx,Bid Book + CDOT,214,18-ST-40,207,CDOT 623,CDOT,CDOT 623,IRRIGATION FOR TREE PITS,623-00156,IRRIGATION FOR TREE PITS,EA,EACH,20.00,150.00,147.15,623-00156,matched,2021-02-05
fhu_ralston_yukon_garrison_20210205_row_0215,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,Ralston_Rd_CDOT_reconciliation.xlsx,Bid Book + CDOT,215,18-ST-40,208,COA 3.11,COA,COA 3.11,IRRIGATION MAINLINE,623-00604,IRRIGATION MAINLINE,LF,LF,5800.00,21.20,24.61,623-00604,matched,2021-02-05
fhu_ralston_yukon_garrison_20210205_row_0216,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,Ralston_Rd_CDOT_reconciliation.xlsx,Bid Book + CDOT,216,18-ST-40,209,COA 3.11,COA,COA 3.11,IRRIGATION SLEEVES FOR MAINLINE,623-00604,IRRIGATION SLEEVES FOR MAINLINE,LF,LF,3850.00,21.20,12.95,623-00604,matched,2021-02-05
fhu_ralston_yukon_garrison_20210205_row_0217,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,Ralston_Rd_CDOT_reconciliation.xlsx,Bid Book + CDOT,217,18-ST-40,210,COA 3.11,COA,COA 3.11,IRRIGATION SLEEVES FOR LATERALS - BEDS AND CORNER TREATMENTS,623-00604,IRRIGATION SLEEVES FOR LATERALS - BEDS AND CORNER TREATMENTS,LF,LF,4600.00,17.40,10.94,623-00604,matched,2021-02-05
fhu_ralston_yukon_garrison_20210205_row_0218,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,Ralston_Rd_CDOT_reconciliation.xlsx,Bid Book + CDOT,218,18-ST-40,211,COA 3.11,COA,COA 3.11,IRRIGATION SLEEVES FOR LATERALS - TREE PITS,623-00604,IRRIGATION SLEEVES FOR LATERALS - TREE PITS,LF,LF,1550.00,17.40,11.64,623-00604,matched,2021-02-05
fhu_ralston_yukon_garrison_20210205_row_0219,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,Ralston_Rd_CDOT_reconciliation.xlsx,Bid Book + CDOT,219,18-ST-40,212,COA 3.11,COA,COA 3.11,IRRIGATION LATERAL FOR BEDS AND CORNER TREATMENTS,623-00604,IRRIGATION LATERAL FOR BEDS AND CORNER TREATMENTS,LF,LF,6775.00,3.05,3.95,623-00604,matched,2021-02-05
fhu_ralston_yukon_garrison_20210205_row_0220,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,Ralston_Rd_CDOT_reconciliation.xlsx,Bid Book + CDOT,220,18-ST-40,213,COA 3.11,COA,COA 3.11,IRRIGATION LATERAL FOR TREE PITS,623-00604,IRRIGATION LATERAL FOR TREE PITS,LF,LF,1700.00,3.05,3.96,623-00604,matched,2021-02-05
fhu_ralston_yukon_garrison_20210205_row_0221,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,Ralston_Rd_CDOT_reconciliation.xlsx,Bid Book + CDOT,221,18-ST-40,214,CDOT 623,CDOT,CDOT 623,IRRIGATION MODIFICATION FOR ADJACENT OWNERS,,IRRIGATION MODIFICATION FOR ADJACENT OWNERS,LS,L S,38.00,1200.00,1210.86,,unmatched,2021-02-05
fhu_ralston_yukon_garrison_20210205_row_0222,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,Ralston_Rd_CDOT_reconciliation.xlsx,Bid Book + CDOT,222,18-ST-40,215,CDOT 623,CDOT,CDOT 623,IRRIGATION MODIFICATION FOR RALSTON CENTRAL PARK,,IRRIGATION MODIFICATION FOR RALSTON CENTRAL PARK,LS,L S,1.00,6500.00,14410.56,,unmatched,2021-02-05
fhu_ralston_yukon_garrison_20210205_row_0223,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,Ralston_Rd_CDOT_reconciliation.xlsx,Bid Book + CDOT,223,18-ST-40,216,CDOT 623,CDOT,CDOT 623,IRRIGATION MODIFICATION FOR WOLFF PARK,,IRRIGATION MODIFICATION FOR WOLFF PARK,LS,L S,1.00,5500.00,12333.31,,unmatched,2021-02-05
fhu_ralston_yukon_garrison_20210205_row_0224,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,Ralston_Rd_CDOT_reconciliation.xlsx,Bid Book + CDOT,224,18-ST-40,217,COA 3.11,COA,COA 3.11,IRRIGATION PIPING BORE ALLOWANCE,,IRRIGATION PIPING BORE ALLOWANCE,LF,LF,963.00,85.00,83.34,,unmatched,2021-02-05
fhu_ralston_yukon_garrison_20210205_row_0225,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,Ralston_Rd_CDOT_reconciliation.xlsx,Bid Book + CDOT,225,18-ST-40,218,CDOT 625,CDOT,CDOT 625,CONSTRUCTION SURVEYING,625-00000,CONSTRUCTION SURVEYING,LS,L S,1.00,250000.00,172421.99,625-00000,matched,2021-02-05
fhu_ralston_yukon_garrison_20210205_row_0226,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,Ralston_Rd_CDOT_reconciliation.xlsx,Bid Book + CDOT,226,18-ST-40,219,COA 3.49,COA,COA 3.49,MOBILIZATION,626-00000,MOBILIZATION,LS,L S,1.00,700000.00,823284.66,626-00000,matched,2021-02-05
fhu_ralston_yukon_garrison_20210205_row_0227,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,Ralston_Rd_CDOT_reconciliation.xlsx,Bid Book + CDOT,227,18-ST-40,220,COA 50.4.7,COA,COA 50.4.7,MODIFIED EPOXY PAVEMENT MARKING,627-00005,MODIFIED EPOXY PAVEMENT MARKING,GAL,GAL,64.00,200.00,201.79,627-00005,matched,2021-02-05
fhu_ralston_yukon_garrison_20210205_row_0228,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,Ralston_Rd_CDOT_reconciliation.xlsx,Bid Book + CDOT,228,18-ST-40,221,COA 3.45,COA,COA 3.45,PREFORMED THERMOPLASTIC PVMNT MRKNG (WORD-SYMBOL),627-30405,PREFORMED THERMOPLASTIC PVMNT MRKNG (WORD-SYMBOL),SF,SF,316.00,25.00,24.08,627-30405,matched,2021-02-05
fhu_ralston_yukon_garrison_20210205_row_0229,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,Ralston_Rd_CDOT_reconciliation.xlsx,Bid Book + CDOT,229,18-ST-40,222,COA 3.45,COA,COA 3.45,PREFORMED THERMOPLASTIC PVMNT MRKNG (XWALK-STOPLINE),627-30410,PREFORMED THERMOPLASTIC PVMNT MRKNG (XWALK-STOPLINE),SF,SF,786.00,20.00,17.37,627-30410,matched,2021-02-05
fhu_ralston_yukon_garrison_20210205_row_0230,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,Ralston_Rd_CDOT_reconciliation.xlsx,Bid Book + CDOT,230,18-ST-40,223,CDOT 630,CDOT,CDOT 630,UNIFORMED TRAFFIC CONTROL,630-00003,UNIFORMED TRAFFIC CONTROL,HR,HOUR,200.00,100.00,144.78,630-00003,matched,2021-02-05
fhu_ralston_yukon_garrison_20210205_row_0231,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,Ralston_Rd_CDOT_reconciliation.xlsx,Bid Book + CDOT,231,18-ST-40,224,CDOT 630,CDOT,CDOT 630,TRAFFIC CONTROL,630-00016,TRAFFIC CONTROL,LS,L S,1.00,1000000.00,694281.23,630-00016,matched,2021-02-05
fhu_ralston_yukon_garrison_20210205_row_0232,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,Ralston_Rd_CDOT_reconciliation.xlsx,Bid Book + CDOT,232,18-ST-40,225,CDOT 626,CDOT,CDOT 626,PUBLIC INFORMATION SERVICES (TIER III),626-01103,PUBLIC INFORMATION SERVICES (TIER III),LS,L S,1.00,50000.00,55359.07,626-01103,matched,2021-02-05
fhu_ralston_yukon_garrison_20210205_row_0233,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,Ralston_Rd_CDOT_reconciliation.xlsx,Bid Book + CDOT,233,18-ST-40,226,COA 3.48 & CDOT 620,COA,COA 3.48 & CDOT 620,SANITARY FACILITY,620-00020,SANITARY FACILITY,EA,EACH,5.00,2000.00,6657.73,620-00020,matched,2021-02-05
fhu_ralston_yukon_garrison_20210205_row_0234,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,Ralston_Rd_CDOT_reconciliation.xlsx,Bid Book + CDOT,234,18-ST-40,227,No. 227,SOURCE,,F/A 01 MINOR CONTRACT REVISIONS TO INCLUDE RFIs (ROADWAY),700-70010,F/A 01 MINOR CONTRACT REVISIONS TO INCLUDE RFIs (ROADWAY),FA,F A,1.00,350000.00,350000.00,700-70010,matched,2021-02-05
fhu_ralston_yukon_garrison_20210205_row_0235,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,Ralston_Rd_CDOT_reconciliation.xlsx,Bid Book + CDOT,235,18-ST-40,228,No. 228,SOURCE,,F/A 02 EROSION CONTROL,700-70034,F/A 02 EROSION CONTROL,FA,F A,1.00,15000.00,15000.00,700-70034,matched,2021-02-05
fhu_ralston_yukon_garrison_20210205_row_0236,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,Ralston_Rd_CDOT_reconciliation.xlsx,Bid Book + CDOT,236,18-ST-40,229,No. 229,SOURCE,,F/A 03 ENVIRONMENTAL HEALTH AND SAFETY MANAGEMENT,700-70034,F/A 03 ENVIRONMENTAL HEALTH AND SAFETY MANAGEMENT,FA,F A,1.00,75000.00,75000.00,700-70034,matched,2021-02-05
fhu_ralston_yukon_garrison_20210205_row_0237,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,Ralston_Rd_CDOT_reconciliation.xlsx,Bid Book + CDOT,237,18-ST-40,230,No. 230,SOURCE,,F/A 04 IRRIGATION SYSTEM REPAIR,700-70034,F/A 04 IRRIGATION SYSTEM REPAIR,FA,F A,1.00,25000.00,25000.00,700-70034,matched,2021-02-05
fhu_ralston_yukon_garrison_20210205_row_0238,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,Ralston_Rd_CDOT_reconciliation.xlsx,Bid Book + CDOT,238,18-ST-40,231,No. 231,SOURCE,,F/A 05 UTILITY ADJUSTMENT,700-70060,F/A 05 UTILITY ADJUSTMENT,FA,F A,1.00,75000.00,75000.00,700-70060,matched,2021-02-05
fhu_ralston_yukon_garrison_20210205_row_0239,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,Ralston_Rd_CDOT_reconciliation.xlsx,Bid Book + CDOT,239,18-ST-40,232,No. 232,SOURCE,,F/A 06 HIGH EARLY STRENGTH CONCRETE (CLASS E),700-70034,F/A 06 HIGH EARLY STRENGTH CONCRETE (CLASS E),FA,F A,1.00,40000.00,40000.00,700-70034,matched,2021-02-05
fhu_ralston_yukon_garrison_20210205_row_0240,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,Ralston_Rd_CDOT_reconciliation.xlsx,Bid Book + CDOT,240,18-ST-40,233,No. 233,SOURCE,,F/A 07 FURNISH AND INSTALL ELECTRICAL SERVICE,700-70034,F/A 07 FURNISH AND INSTALL ELECTRICAL SERVICE,FA,F A,1.00,20000.00,20000.00,700-70034,matched,2021-02-05
fhu_ralston_yukon_garrison_20210205_row_0241,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,Ralston_Rd_CDOT_reconciliation.xlsx,Bid Book + CDOT,241,18-ST-40,234,No. 234,SOURCE,,F/A 08 MINOR CONTRACT REVISIONS TO INCLUDE RFIs (STREETSCAPE),700-70010,F/A 08 MINOR CONTRACT REVISIONS TO INCLUDE RFIs (STREETSCAPE),FA,F A,1.00,100000.00,100000.00,700-70010,matched,2021-02-05
fhu_ralston_yukon_garrison_20210205_row_0242,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,Ralston_Rd_CDOT_reconciliation.xlsx,Bid Book + CDOT,242,18-ST-40,235,No. 235,SOURCE,,F/A 09 MINOR CONTRACT REVISIONS TO INCLUDE RFIs (WATER),700-70010,F/A 09 MINOR CONTRACT REVISIONS TO INCLUDE RFIs (WATER),FA,F A,1.00,100000.00,100000.00,700-70010,matched,2021-02-05
fhu_kipling_bowles_20220310_row_0009,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,2022 03 10 Contractor Bids Kipling at Bowles(1).xlsx,Sheet1,9,5-69-15-4005,,201-00000,CDOT,201-00000,Clearing and Grubbing,201-00000,Clearing and Grubbing,LS,L S,1.00,20000.00,60357.50,201-00000,matched,2022-03-10
fhu_kipling_bowles_20220310_row_0010,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,2022 03 10 Contractor Bids Kipling at Bowles(1).xlsx,Sheet1,10,5-69-15-4005,,202-00019,CDOT,202-00019,Removal of Inlet,202-00019,Removal of Inlet,EA,EACH,4.00,1800.00,2580.00,202-00019,matched,2022-03-10
fhu_kipling_bowles_20220310_row_0011,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,2022 03 10 Contractor Bids Kipling at Bowles(1).xlsx,Sheet1,11,5-69-15-4005,,202-00032,CDOT,202-00032,Removal of Valve,202-00032,Removal of Valve,EA,EACH,3.00,500.00,282.50,202-00032,matched,2022-03-10
fhu_kipling_bowles_20220310_row_0012,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,2022 03 10 Contractor Bids Kipling at Bowles(1).xlsx,Sheet1,12,5-69-15-4005,,202-00035,CDOT,202-00035,Removal of Pipe,202-00035,Removal of Pipe,LF,LF,292.00,40.00,48.13,202-00035,matched,2022-03-10
fhu_kipling_bowles_20220310_row_0013,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,2022 03 10 Contractor Bids Kipling at Bowles(1).xlsx,Sheet1,13,5-69-15-4005,,202-00195,CDOT,202-00195,Removal of Median Cover,202-00195,Removal of Median Cover,SY,SY,425.00,27.00,39.50,202-00195,matched,2022-03-10
fhu_kipling_bowles_20220310_row_0014,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,2022 03 10 Contractor Bids Kipling at Bowles(1).xlsx,Sheet1,14,5-69-15-4005,,202-00200,CDOT,202-00200,Removal of Sidewalk,202-00200,Removal of Sidewalk,SY,SY,718.00,24.00,33.50,202-00200,matched,2022-03-10
fhu_kipling_bowles_20220310_row_0015,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,2022 03 10 Contractor Bids Kipling at Bowles(1).xlsx,Sheet1,15,5-69-15-4005,,202-00202,CDOT,202-00202,Removal of Gutter,202-00202,Removal of Gutter,LF,LF,172.00,25.00,16.88,202-00202,matched,2022-03-10
fhu_kipling_bowles_20220310_row_0016,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,2022 03 10 Contractor Bids Kipling at Bowles(1).xlsx,Sheet1,16,5-69-15-4005,,202-00203,CDOT,202-00203,Removal of Curb and Gutter,202-00203,Removal of Curb and Gutter,LF,LF,2928.00,12.00,10.20,202-00203,matched,2022-03-10
fhu_kipling_bowles_20220310_row_0017,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,2022 03 10 Contractor Bids Kipling at Bowles(1).xlsx,Sheet1,17,5-69-15-4005,,202-00206,CDOT,202-00206,Removal of Concrete Curb Ramp,202-00206,Removal of Concrete Curb Ramp,SY,SY,210.00,42.00,36.75,202-00206,matched,2022-03-10
fhu_kipling_bowles_20220310_row_0018,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,2022 03 10 Contractor Bids Kipling at Bowles(1).xlsx,Sheet1,18,5-69-15-4005,,202-00220,CDOT,202-00220,Removal of Asphalt Mat,202-00220,Removal of Asphalt Mat,SY,SY,1141.00,11.00,49.28,202-00220,matched,2022-03-10
fhu_kipling_bowles_20220310_row_0019,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,2022 03 10 Contractor Bids Kipling at Bowles(1).xlsx,Sheet1,19,5-69-15-4005,,202-00240,CDOT,202-00240,Removal of Asphalt Mat (Planing),202-00240,Removal of Asphalt Mat (Planing),SY,SY,11756.00,5.00,6.33,202-00240,matched,2022-03-10
fhu_kipling_bowles_20220310_row_0020,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,2022 03 10 Contractor Bids Kipling at Bowles(1).xlsx,Sheet1,20,5-69-15-4005,,202-00250,CDOT,202-00250,Removal of Pavement Marking,202-00250,Removal of Pavement Marking,SF,SF,2925.00,0.75,3.83,202-00250,matched,2022-03-10
fhu_kipling_bowles_20220310_row_0021,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,2022 03 10 Contractor Bids Kipling at Bowles(1).xlsx,Sheet1,21,5-69-15-4005,,202-00810,CDOT,202-00810,Removal of Ground Sign,202-00810,Removal of Ground Sign,EA,EACH,16.00,150.00,170.00,202-00810,matched,2022-03-10
fhu_kipling_bowles_20220310_row_0022,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,2022 03 10 Contractor Bids Kipling at Bowles(1).xlsx,Sheet1,22,5-69-15-4005,,202-00821,CDOT,202-00821,Removal of Sign Panel,202-00821,Removal of Sign Panel,EA,EACH,1.00,80.00,144.25,202-00821,matched,2022-03-10
fhu_kipling_bowles_20220310_row_0023,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,2022 03 10 Contractor Bids Kipling at Bowles(1).xlsx,Sheet1,23,5-69-15-4005,,202-00828,CDOT,202-00828,Removal of Traffic Signal Equipment,202-00828,Removal of Traffic Signal Equipment,LS,L S,1.00,20000.00,14110.00,202-00828,matched,2022-03-10
fhu_kipling_bowles_20220310_row_0024,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,2022 03 10 Contractor Bids Kipling at Bowles(1).xlsx,Sheet1,24,5-69-15-4005,,202-04001,CDOT,202-04001,Plug Pipe,202-04001,Plug Pipe,EA,EACH,1.00,4000.00,953.63,202-04001,matched,2022-03-10
fhu_kipling_bowles_20220310_row_0025,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,2022 03 10 Contractor Bids Kipling at Bowles(1).xlsx,Sheet1,25,5-69-15-4005,,202-04002,CDOT,202-04002,Clean Culvert,202-04002,Clean Culvert,EA,EACH,7.00,1500.00,2227.75,202-04002,matched,2022-03-10
fhu_kipling_bowles_20220310_row_0026,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,2022 03 10 Contractor Bids Kipling at Bowles(1).xlsx,Sheet1,26,5-69-15-4005,,203-00010,CDOT,203-00010,Unclassified Excavation (Complete in Place),203-00010,Unclassified Excavation (Complete in Place),CY,CY,1577.00,35.00,65.25,203-00010,matched,2022-03-10
fhu_kipling_bowles_20220310_row_0027,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,2022 03 10 Contractor Bids Kipling at Bowles(1).xlsx,Sheet1,27,5-69-15-4005,,203-01597,CDOT,203-01597,Potholing,203-01597,Potholing,HR,HOUR,24.00,250.00,334.50,203-01597,matched,2022-03-10
fhu_kipling_bowles_20220310_row_0028,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,2022 03 10 Contractor Bids Kipling at Bowles(1).xlsx,Sheet1,28,5-69-15-4005,,206-00065,CDOT,206-00065,Structure Backfill (Flow-fill),206-00065,Structure Backfill (Flow-fill),CY,CY,25.00,200.00,257.50,206-00065,matched,2022-03-10
fhu_kipling_bowles_20220310_row_0029,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,2022 03 10 Contractor Bids Kipling at Bowles(1).xlsx,Sheet1,29,5-69-15-4005,,207-00205,CDOT,207-00205,Topsoil,207-00205,Topsoil,CY,CY,197.00,20.00,48.68,207-00205,matched,2022-03-10
fhu_kipling_bowles_20220310_row_0030,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,2022 03 10 Contractor Bids Kipling at Bowles(1).xlsx,Sheet1,30,5-69-15-4005,,207-00210,CDOT,207-00210,Stockpile Topsoil,207-00210,Stockpile Topsoil,CY,CY,197.00,20.00,38.75,207-00210,matched,2022-03-10
fhu_kipling_bowles_20220310_row_0031,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,2022 03 10 Contractor Bids Kipling at Bowles(1).xlsx,Sheet1,31,5-69-15-4005,,208-00012,CDOT,208-00012,Erosion Log Type 1 (9 Inch),208-00012,Erosion Log Type 1 (9 Inch),LF,LF,550.00,6.00,7.35,208-00012,matched,2022-03-10
fhu_kipling_bowles_20220310_row_0032,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,2022 03 10 Contractor Bids Kipling at Bowles(1).xlsx,Sheet1,32,5-69-15-4005,,208-00035,CDOT,208-00035,Aggregate Bag,208-00035,Aggregate Bag,LF,LF,120.00,12.00,10.25,208-00035,matched,2022-03-10
fhu_kipling_bowles_20220310_row_0033,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,2022 03 10 Contractor Bids Kipling at Bowles(1).xlsx,Sheet1,33,5-69-15-4005,,208-00046,CDOT,208-00046,Pre-Fabricated Concrete Washout Structure,208-00046,Pre-Fabricated Concrete Washout Structure,EA,EACH,1.00,1800.00,5500.00,208-00046,matched,2022-03-10
fhu_kipling_bowles_20220310_row_0034,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,2022 03 10 Contractor Bids Kipling at Bowles(1).xlsx,Sheet1,34,5-69-15-4005,,208-00051,CDOT,208-00051,Storm Drain Inlet Protection (Type I),208-00051,Storm Drain Inlet Protection (Type I),LF,LF,156.00,20.00,20.50,208-00051,matched,2022-03-10
