bidder_item_observation_id,bid_tab_item_id,bid_id,project_id,source_id,agency_item_code,description_raw,unit_raw,unit_normalized,quantity,unit_price,extended_price
fhu_ralston_yukon_garrison_20210205_row_0220_concrete_works_of_colorado_inc,fhu_ralston_yukon_garrison_20210205_row_0220,fhu_ralston_yukon_garrison_20210205_concrete_works_of_colorado_inc,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,623-00604,4 Inch Plastic Pipe (Irrigation/Sleeve),LF,LF,1700.00,3.00,5100.00
fhu_ralston_yukon_garrison_20210205_row_0220_flatiron_constructors_inc,fhu_ralston_yukon_garrison_20210205_row_0220,fhu_ralston_yukon_garrison_20210205_flatiron_constructors_inc,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,623-00604,4 Inch Plastic Pipe (Irrigation/Sleeve),LF,LF,1700.00,4.00,6800.00
fhu_ralston_yukon_garrison_20210205_row_0220_american_civil_constructors_inc,fhu_ralston_yukon_garrison_20210205_row_0220,fhu_ralston_yukon_garrison_20210205_american_civil_constructors_inc,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,623-00604,4 Inch Plastic Pipe (Irrigation/Sleeve),LF,LF,1700.00,6.20,10540.00
fhu_ralston_yukon_garrison_20210205_row_0221_hamon_infrastructure,fhu_ralston_yukon_garrison_20210205_row_0221,fhu_ralston_yukon_garrison_20210205_hamon_infrastructure,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,,IRRIGATION MODIFICATION FOR ADJACENT OWNERS,LS,L S,38.00,1160.00,44080.00
fhu_ralston_yukon_garrison_20210205_row_0221_edge_contracting,fhu_ralston_yukon_garrison_20210205_row_0221,fhu_ralston_yukon_garrison_20210205_edge_contracting,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,,IRRIGATION MODIFICATION FOR ADJACENT OWNERS,LS,L S,38.00,1300.00,49400.00
fhu_ralston_yukon_garrison_20210205_row_0221_brannan_sand_gravel_co,fhu_ralston_yukon_garrison_20210205_row_0221,fhu_ralston_yukon_garrison_20210205_brannan_sand_gravel_co,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,,IRRIGATION MODIFICATION FOR ADJACENT OWNERS,LS,L S,38.00,1247.15,47391.70
fhu_ralston_yukon_garrison_20210205_row_0221_concrete_works_of_colorado_inc,fhu_ralston_yukon_garrison_20210205_row_0221,fhu_ralston_yukon_garrison_20210205_concrete_works_of_colorado_inc,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,,IRRIGATION MODIFICATION FOR ADJACENT OWNERS,LS,L S,38.00,1078.00,40964.00
fhu_ralston_yukon_garrison_20210205_row_0221_flatiron_constructors_inc,fhu_ralston_yukon_garrison_20210205_row_0221,fhu_ralston_yukon_garrison_20210205_flatiron_constructors_inc,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,,IRRIGATION MODIFICATION FOR ADJACENT OWNERS,LS,L S,38.00,1250.00,47500.00
fhu_ralston_yukon_garrison_20210205_row_0221_american_civil_constructors_inc,fhu_ralston_yukon_garrison_20210205_row_0221,fhu_ralston_yukon_garrison_20210205_american_civil_constructors_inc,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,,IRRIGATION MODIFICATION FOR ADJACENT OWNERS,LS,L S,38.00,1230.00,46740.00
fhu_ralston_yukon_garrison_20210205_row_0222_hamon_infrastructure,fhu_ralston_yukon_garrison_20210205_row_0222,fhu_ralston_yukon_garrison_20210205_hamon_infrastructure,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,,IRRIGATION MODIFICATION FOR RALSTON CENTRAL PARK,LS,L S,1.00,17210.00,17210.00
fhu_ralston_yukon_garrison_20210205_row_0222_edge_contracting,fhu_ralston_yukon_garrison_20210205_row_0222,fhu_ralston_yukon_garrison_20210205_edge_contracting,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,,IRRIGATION MODIFICATION FOR RALSTON CENTRAL PARK,LS,L S,1.00,19000.00,19000.00
fhu_ralston_yukon_garrison_20210205_row_0222_brannan_sand_gravel_co,fhu_ralston_yukon_garrison_20210205_row_0222,fhu_ralston_yukon_garrison_20210205_brannan_sand_gravel_co,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,,IRRIGATION MODIFICATION FOR RALSTON CENTRAL PARK,LS,L S,1.00,3837.38,3837.38
fhu_ralston_yukon_garrison_20210205_row_0222_concrete_works_of_colorado_inc,fhu_ralston_yukon_garrison_20210205_row_0222,fhu_ralston_yukon_garrison_20210205_concrete_works_of_colorado_inc,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,,IRRIGATION MODIFICATION FOR RALSTON CENTRAL PARK,LS,L S,1.00,3316.00,3316.00
fhu_ralston_yukon_garrison_20210205_row_0222_flatiron_constructors_inc,fhu_ralston_yukon_garrison_20210205_row_0222,fhu_ralston_yukon_garrison_20210205_flatiron_constructors_inc,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,,IRRIGATION MODIFICATION FOR RALSTON CENTRAL PARK,LS,L S,1.00,18500.00,18500.00
fhu_ralston_yukon_garrison_20210205_row_0222_american_civil_constructors_inc,fhu_ralston_yukon_garrison_20210205_row_0222,fhu_ralston_yukon_garrison_20210205_american_civil_constructors_inc,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,,IRRIGATION MODIFICATION FOR RALSTON CENTRAL PARK,LS,L S,1.00,24600.00,24600.00
fhu_ralston_yukon_garrison_20210205_row_0223_hamon_infrastructure,fhu_ralston_yukon_garrison_20210205_row_0223,fhu_ralston_yukon_garrison_20210205_hamon_infrastructure,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,,IRRIGATION MODIFICATION FOR WOLFF PARK,LS,L S,1.00,14590.00,14590.00
fhu_ralston_yukon_garrison_20210205_row_0223_edge_contracting,fhu_ralston_yukon_garrison_20210205_row_0223,fhu_ralston_yukon_garrison_20210205_edge_contracting,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,,IRRIGATION MODIFICATION FOR WOLFF PARK,LS,L S,1.00,16000.00,16000.00
fhu_ralston_yukon_garrison_20210205_row_0223_brannan_sand_gravel_co,fhu_ralston_yukon_garrison_20210205_row_0223,fhu_ralston_yukon_garrison_20210205_brannan_sand_gravel_co,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,,IRRIGATION MODIFICATION FOR WOLFF PARK,LS,L S,1.00,1694.85,1694.85
fhu_ralston_yukon_garrison_20210205_row_0223_concrete_works_of_colorado_inc,fhu_ralston_yukon_garrison_20210205_row_0223,fhu_ralston_yukon_garrison_20210205_concrete_works_of_colorado_inc,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,,IRRIGATION MODIFICATION FOR WOLFF PARK,LS,L S,1.00,1465.00,1465.00
fhu_ralston_yukon_garrison_20210205_row_0223_flatiron_constructors_inc,fhu_ralston_yukon_garrison_20210205_row_0223,fhu_ralston_yukon_garrison_20210205_flatiron_constructors_inc,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,,IRRIGATION MODIFICATION FOR WOLFF PARK,LS,L S,1.00,15650.00,15650.00
fhu_ralston_yukon_garrison_20210205_row_0223_american_civil_constructors_inc,fhu_ralston_yukon_garrison_20210205_row_0223,fhu_ralston_yukon_garrison_20210205_american_civil_constructors_inc,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,,IRRIGATION MODIFICATION FOR WOLFF PARK,LS,L S,1.00,24600.00,24600.00
fhu_ralston_yukon_garrison_20210205_row_0224_hamon_infrastructure,fhu_ralston_yukon_garrison_20210205_row_0224,fhu_ralston_yukon_garrison_20210205_hamon_infrastructure,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,,IRRIGATION PIPING BORE ALLOWANCE,LF,LF,963.00,100.00,96300.00
fhu_ralston_yukon_garrison_20210205_row_0224_edge_contracting,fhu_ralston_yukon_garrison_20210205_row_0224,fhu_ralston_yukon_garrison_20210205_edge_contracting,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,,IRRIGATION PIPING BORE ALLOWANCE,LF,LF,963.00,100.00,96300.00
fhu_ralston_yukon_garrison_20210205_row_0224_brannan_sand_gravel_co,fhu_ralston_yukon_garrison_20210205_row_0224,fhu_ralston_yukon_garrison_20210205_brannan_sand_gravel_co,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,,IRRIGATION PIPING BORE ALLOWANCE,LF,LF,963.00,78.03,75142.89
fhu_ralston_yukon_garrison_20210205_row_0224_concrete_works_of_colorado_inc,fhu_ralston_yukon_garrison_20210205_row_0224,fhu_ralston_yukon_garrison_20210205_concrete_works_of_colorado_inc,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,,IRRIGATION PIPING BORE ALLOWANCE,LF,LF,963.00,68.00,65484.00
fhu_ralston_yukon_garrison_20210205_row_0224_flatiron_constructors_inc,fhu_ralston_yukon_garrison_20210205_row_0224,fhu_ralston_yukon_garrison_20210205_flatiron_constructors_inc,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,,IRRIGATION PIPING BORE ALLOWANCE,LF,LF,963.00,110.00,105930.00
fhu_ralston_yukon_garrison_20210205_row_0224_american_civil_constructors_inc,fhu_ralston_yukon_garrison_20210205_row_0224,fhu_ralston_yukon_garrison_20210205_american_civil_constructors_inc,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,,IRRIGATION PIPING BORE ALLOWANCE,LF,LF,963.00,44.00,42372.00
fhu_ralston_yukon_garrison_20210205_row_0225_hamon_infrastructure,fhu_ralston_yukon_garrison_20210205_row_0225,fhu_ralston_yukon_garrison_20210205_hamon_infrastructure,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,625-00000,Construction Surveying,L S,L S,1.00,250000.00,250000.00
fhu_ralston_yukon_garrison_20210205_row_0225_edge_contracting,fhu_ralston_yukon_garrison_20210205_row_0225,fhu_ralston_yukon_garrison_20210205_edge_contracting,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,625-00000,Construction Surveying,L S,L S,1.00,100000.00,100000.00
fhu_ralston_yukon_garrison_20210205_row_0225_brannan_sand_gravel_co,fhu_ralston_yukon_garrison_20210205_row_0225,fhu_ralston_yukon_garrison_20210205_brannan_sand_gravel_co,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,625-00000,Construction Surveying,L S,L S,1.00,132611.92,132611.92
fhu_ralston_yukon_garrison_20210205_row_0225_concrete_works_of_colorado_inc,fhu_ralston_yukon_garrison_20210205_row_0225,fhu_ralston_yukon_garrison_20210205_concrete_works_of_colorado_inc,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,625-00000,Construction Surveying,L S,L S,1.00,196420.00,196420.00
fhu_ralston_yukon_garrison_20210205_row_0225_flatiron_constructors_inc,fhu_ralston_yukon_garrison_20210205_row_0225,fhu_ralston_yukon_garrison_20210205_flatiron_constructors_inc,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,625-00000,Construction Surveying,L S,L S,1.00,185000.00,185000.00
fhu_ralston_yukon_garrison_20210205_row_0225_american_civil_constructors_inc,fhu_ralston_yukon_garrison_20210205_row_0225,fhu_ralston_yukon_garrison_20210205_american_civil_constructors_inc,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,625-00000,Construction Surveying,L S,L S,1.00,170500.00,170500.00
fhu_ralston_yukon_garrison_20210205_row_0226_hamon_infrastructure,fhu_ralston_yukon_garrison_20210205_row_0226,fhu_ralston_yukon_garrison_20210205_hamon_infrastructure,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,626-00000,Mobilization,L S,L S,1.00,596050.00,596050.00
fhu_ralston_yukon_garrison_20210205_row_0226_edge_contracting,fhu_ralston_yukon_garrison_20210205_row_0226,fhu_ralston_yukon_garrison_20210205_edge_contracting,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,626-00000,Mobilization,L S,L S,1.00,480000.00,480000.00
fhu_ralston_yukon_garrison_20210205_row_0226_brannan_sand_gravel_co,fhu_ralston_yukon_garrison_20210205_row_0226,fhu_ralston_yukon_garrison_20210205_brannan_sand_gravel_co,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,626-00000,Mobilization,L S,L S,1.00,462157.95,462157.95
fhu_ralston_yukon_garrison_20210205_row_0226_concrete_works_of_colorado_inc,fhu_ralston_yukon_garrison_20210205_row_0226,fhu_ralston_yukon_garrison_20210205_concrete_works_of_colorado_inc,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,626-00000,Mobilization,L S,L S,1.00,641500.00,641500.00
fhu_ralston_yukon_garrison_20210205_row_0226_flatiron_constructors_inc,fhu_ralston_yukon_garrison_20210205_row_0226,fhu_ralston_yukon_garrison_20210205_flatiron_constructors_inc,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,626-00000,Mobilization,L S,L S,1.00,1280000.00,1280000.00
fhu_ralston_yukon_garrison_20210205_row_0226_american_civil_constructors_inc,fhu_ralston_yukon_garrison_20210205_row_0226,fhu_ralston_yukon_garrison_20210205_american_civil_constructors_inc,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,626-00000,Mobilization,L S,L S,1.00,1480000.00,1480000.00
fhu_ralston_yukon_garrison_20210205_row_0227_hamon_infrastructure,fhu_ralston_yukon_garrison_20210205_row_0227,fhu_ralston_yukon_garrison_20210205_hamon_infrastructure,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,627-00005,Epoxy Pavement Marking,GAL,GAL,64.00,165.00,10560.00
fhu_ralston_yukon_garrison_20210205_row_0227_edge_contracting,fhu_ralston_yukon_garrison_20210205_row_0227,fhu_ralston_yukon_garrison_20210205_edge_contracting,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,627-00005,Epoxy Pavement Marking,GAL,GAL,64.00,150.00,9600.00
fhu_ralston_yukon_garrison_20210205_row_0227_brannan_sand_gravel_co,fhu_ralston_yukon_garrison_20210205_row_0227,fhu_ralston_yukon_garrison_20210205_brannan_sand_gravel_co,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,627-00005,Epoxy Pavement Marking,GAL,GAL,64.00,204.72,13102.08
fhu_ralston_yukon_garrison_20210205_row_0227_concrete_works_of_colorado_inc,fhu_ralston_yukon_garrison_20210205_row_0227,fhu_ralston_yukon_garrison_20210205_concrete_works_of_colorado_inc,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,627-00005,Epoxy Pavement Marking,GAL,GAL,64.00,364.00,23296.00
fhu_ralston_yukon_garrison_20210205_row_0227_flatiron_constructors_inc,fhu_ralston_yukon_garrison_20210205_row_0227,fhu_ralston_yukon_garrison_20210205_flatiron_constructors_inc,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,627-00005,Epoxy Pavement Marking,GAL,GAL,64.00,152.00,9728.00
fhu_ralston_yukon_garrison_20210205_row_0227_american_civil_constructors_inc,fhu_ralston_yukon_garrison_20210205_row_0227,fhu_ralston_yukon_garrison_20210205_american_civil_constructors_inc,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,627-00005,Epoxy Pavement Marking,GAL,GAL,64.00,175.00,11200.00
fhu_ralston_yukon_garrison_20210205_row_0228_hamon_infrastructure,fhu_ralston_yukon_garrison_20210205_row_0228,fhu_ralston_yukon_garrison_20210205_hamon_infrastructure,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,627-30405,Preformed Thermoplastic Pavement Marking (Word- Symbol),SF,SF,316.00,18.50,5846.00
fhu_ralston_yukon_garrison_20210205_row_0228_edge_contracting,fhu_ralston_yukon_garrison_20210205_row_0228,fhu_ralston_yukon_garrison_20210205_edge_contracting,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,627-30405,Preformed Thermoplastic Pavement Marking (Word- Symbol),SF,SF,316.00,20.00,6320.00
fhu_ralston_yukon_garrison_20210205_row_0228_brannan_sand_gravel_co,fhu_ralston_yukon_garrison_20210205_row_0228,fhu_ralston_yukon_garrison_20210205_brannan_sand_gravel_co,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,627-30405,Preformed Thermoplastic Pavement Marking (Word- Symbol),SF,SF,316.00,22.95,7252.20
fhu_ralston_yukon_garrison_20210205_row_0228_concrete_works_of_colorado_inc,fhu_ralston_yukon_garrison_20210205_row_0228,fhu_ralston_yukon_garrison_20210205_concrete_works_of_colorado_inc,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,627-30405,Preformed Thermoplastic Pavement Marking (Word- Symbol),SF,SF,316.00,40.00,12640.00
fhu_ralston_yukon_garrison_20210205_row_0228_flatiron_constructors_inc,fhu_ralston_yukon_garrison_20210205_row_0228,fhu_ralston_yukon_garrison_20210205_flatiron_constructors_inc,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,627-30405,Preformed Thermoplastic Pavement Marking (Word- Symbol),SF,SF,316.00,20.00,6320.00
fhu_ralston_yukon_garrison_20210205_row_0228_american_civil_constructors_inc,fhu_ralston_yukon_garrison_20210205_row_0228,fhu_ralston_yukon_garrison_20210205_american_civil_constructors_inc,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,627-30405,Preformed Thermoplastic Pavement Marking (Word- Symbol),SF,SF,316.00,23.00,7268.00
fhu_ralston_yukon_garrison_20210205_row_0229_hamon_infrastructure,fhu_ralston_yukon_garrison_20210205_row_0229,fhu_ralston_yukon_garrison_20210205_hamon_infrastructure,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,627-30410,Preformed Thermoplastic Pavement Marking (Xwalk- Stop Line),SF,SF,786.00,15.00,11790.00
fhu_ralston_yukon_garrison_20210205_row_0229_edge_contracting,fhu_ralston_yukon_garrison_20210205_row_0229,fhu_ralston_yukon_garrison_20210205_edge_contracting,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,627-30410,Preformed Thermoplastic Pavement Marking (Xwalk- Stop Line),SF,SF,786.00,12.00,9432.00
fhu_ralston_yukon_garrison_20210205_row_0229_brannan_sand_gravel_co,fhu_ralston_yukon_garrison_20210205_row_0229,fhu_ralston_yukon_garrison_20210205_brannan_sand_gravel_co,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,627-30410,Preformed Thermoplastic Pavement Marking (Xwalk- Stop Line),SF,SF,786.00,18.61,14627.46
fhu_ralston_yukon_garrison_20210205_row_0229_concrete_works_of_colorado_inc,fhu_ralston_yukon_garrison_20210205_row_0229,fhu_ralston_yukon_garrison_20210205_concrete_works_of_colorado_inc,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,627-30410,Preformed Thermoplastic Pavement Marking (Xwalk- Stop Line),SF,SF,786.00,34.00,26724.00
fhu_ralston_yukon_garrison_20210205_row_0229_flatiron_constructors_inc,fhu_ralston_yukon_garrison_20210205_row_0229,fhu_ralston_yukon_garrison_20210205_flatiron_constructors_inc,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,627-30410,Preformed Thermoplastic Pavement Marking (Xwalk- Stop Line),SF,SF,786.00,11.60,9117.60
fhu_ralston_yukon_garrison_20210205_row_0229_american_civil_constructors_inc,fhu_ralston_yukon_garrison_20210205_row_0229,fhu_ralston_yukon_garrison_20210205_american_civil_constructors_inc,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,627-30410,Preformed Thermoplastic Pavement Marking (Xwalk- Stop Line),SF,SF,786.00,13.00,10218.00
fhu_ralston_yukon_garrison_20210205_row_0230_hamon_infrastructure,fhu_ralston_yukon_garrison_20210205_row_0230,fhu_ralston_yukon_garrison_20210205_hamon_infrastructure,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,630-00003,Uniformed Traffic Control,HOUR,HOUR,200.00,125.00,25000.00
fhu_ralston_yukon_garrison_20210205_row_0230_edge_contracting,fhu_ralston_yukon_garrison_20210205_row_0230,fhu_ralston_yukon_garrison_20210205_edge_contracting,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,630-00003,Uniformed Traffic Control,HOUR,HOUR,200.00,160.00,32000.00
fhu_ralston_yukon_garrison_20210205_row_0230_brannan_sand_gravel_co,fhu_ralston_yukon_garrison_20210205_row_0230,fhu_ralston_yukon_garrison_20210205_brannan_sand_gravel_co,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,630-00003,Uniformed Traffic Control,HOUR,HOUR,200.00,171.70,34340.00
fhu_ralston_yukon_garrison_20210205_row_0230_concrete_works_of_colorado_inc,fhu_ralston_yukon_garrison_20210205_row_0230,fhu_ralston_yukon_garrison_20210205_concrete_works_of_colorado_inc,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,630-00003,Uniformed Traffic Control,HOUR,HOUR,200.00,175.00,35000.00
fhu_ralston_yukon_garrison_20210205_row_0230_flatiron_constructors_inc,fhu_ralston_yukon_garrison_20210205_row_0230,fhu_ralston_yukon_garrison_20210205_flatiron_constructors_inc,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,630-00003,Uniformed Traffic Control,HOUR,HOUR,200.00,55.00,11000.00
fhu_ralston_yukon_garrison_20210205_row_0230_american_civil_constructors_inc,fhu_ralston_yukon_garrison_20210205_row_0230,fhu_ralston_yukon_garrison_20210205_american_civil_constructors_inc,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,630-00003,Uniformed Traffic Control,HOUR,HOUR,200.00,182.00,36400.00
fhu_ralston_yukon_garrison_20210205_row_0231_hamon_infrastructure,fhu_ralston_yukon_garrison_20210205_row_0231,fhu_ralston_yukon_garrison_20210205_hamon_infrastructure,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,630-00016,Traffic Control (Special) LS,L S,L S,1.00,500000.00,500000.00
fhu_ralston_yukon_garrison_20210205_row_0231_edge_contracting,fhu_ralston_yukon_garrison_20210205_row_0231,fhu_ralston_yukon_garrison_20210205_edge_contracting,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,630-00016,Traffic Control (Special) LS,L S,L S,1.00,625000.00,625000.00
fhu_ralston_yukon_garrison_20210205_row_0231_brannan_sand_gravel_co,fhu_ralston_yukon_garrison_20210205_row_0231,fhu_ralston_yukon_garrison_20210205_brannan_sand_gravel_co,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,630-00016,Traffic Control (Special) LS,L S,L S,1.00,677527.36,677527.36
fhu_ralston_yukon_garrison_20210205_row_0231_concrete_works_of_colorado_inc,fhu_ralston_yukon_garrison_20210205_row_0231,fhu_ralston_yukon_garrison_20210205_concrete_works_of_colorado_inc,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,630-00016,Traffic Control (Special) LS,L S,L S,1.00,556160.00,556160.00
fhu_ralston_yukon_garrison_20210205_row_0231_flatiron_constructors_inc,fhu_ralston_yukon_garrison_20210205_row_0231,fhu_ralston_yukon_garrison_20210205_flatiron_constructors_inc,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,630-00016,Traffic Control (Special) LS,L S,L S,1.00,510000.00,510000.00
fhu_ralston_yukon_garrison_20210205_row_0231_american_civil_constructors_inc,fhu_ralston_yukon_garrison_20210205_row_0231,fhu_ralston_yukon_garrison_20210205_american_civil_constructors_inc,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,630-00016,Traffic Control (Special) LS,L S,L S,1.00,1297000.00,1297000.00
