bid_item_price_id,contract_item_id,bid_id,contract_id,source_id,unit_price,extended_price,source_page,source_locator
ia_idot_20260616_81_1754_021_sec_0001_line_0210_bid_4,ia_idot_20260616_81_1754_021_sec_0001_line_0210,ia_idot_20260616_81_1754_021_bid_4,ia_idot_20260616_81_1754_021,ia_idot_bid_tabs_2026_06_16,7850,7850,164,page:164:rank:4:line:0210
ia_idot_20260616_81_1754_021_sec_0001_line_0220_bid_4,ia_idot_20260616_81_1754_021_sec_0001_line_0220,ia_idot_20260616_81_1754_021_bid_4,ia_idot_20260616_81_1754_021,ia_idot_bid_tabs_2026_06_16,630,18900,164,page:164:rank:4:line:0220
ia_idot_20260616_81_1754_021_sec_0001_line_0230_bid_4,ia_idot_20260616_81_1754_021_sec_0001_line_0230,ia_idot_20260616_81_1754_021_bid_4,ia_idot_20260616_81_1754_021,ia_idot_bid_tabs_2026_06_16,945,14175,164,page:164:rank:4:line:0230
ia_idot_20260616_81_1754_021_sec_0001_line_0240_bid_4,ia_idot_20260616_81_1754_021_sec_0001_line_0240,ia_idot_20260616_81_1754_021_bid_4,ia_idot_20260616_81_1754_021,ia_idot_bid_tabs_2026_06_16,165,17308.5,164,page:164:rank:4:line:0240
ia_idot_20260616_81_1754_021_sec_0001_line_0250_bid_4,ia_idot_20260616_81_1754_021_sec_0001_line_0250,ia_idot_20260616_81_1754_021_bid_4,ia_idot_20260616_81_1754_021,ia_idot_bid_tabs_2026_06_16,96.1,1153.2,164,page:164:rank:4:line:0250
ia_idot_20260616_81_1754_021_sec_0001_line_0260_bid_4,ia_idot_20260616_81_1754_021_sec_0001_line_0260,ia_idot_20260616_81_1754_021_bid_4,ia_idot_20260616_81_1754_021,ia_idot_bid_tabs_2026_06_16,26200,26200,164,page:164:rank:4:line:0260
ia_idot_20260616_81_1754_021_sec_0001_line_0270_bid_4,ia_idot_20260616_81_1754_021_sec_0001_line_0270,ia_idot_20260616_81_1754_021_bid_4,ia_idot_20260616_81_1754_021,ia_idot_bid_tabs_2026_06_16,34.8,12392.98,164,page:164:rank:4:line:0270
ia_idot_20260616_81_1754_021_sec_0001_line_0280_bid_4,ia_idot_20260616_81_1754_021_sec_0001_line_0280,ia_idot_20260616_81_1754_021_bid_4,ia_idot_20260616_81_1754_021,ia_idot_bid_tabs_2026_06_16,0.51,196.75,165,page:165:rank:4:line:0280
ia_idot_20260616_81_1754_021_sec_0001_line_0290_bid_4,ia_idot_20260616_81_1754_021_sec_0001_line_0290,ia_idot_20260616_81_1754_021_bid_4,ia_idot_20260616_81_1754_021,ia_idot_bid_tabs_2026_06_16,560,22702.4,165,page:165:rank:4:line:0290
ia_idot_20260616_81_1754_021_sec_0002_line_0300_bid_4,ia_idot_20260616_81_1754_021_sec_0002_line_0300,ia_idot_20260616_81_1754_021_bid_4,ia_idot_20260616_81_1754_021,ia_idot_bid_tabs_2026_06_16,37.7,9575.8,166,page:166:rank:4:line:0300
ia_idot_20260616_81_1754_021_sec_0002_line_0310_bid_4,ia_idot_20260616_81_1754_021_sec_0002_line_0310,ia_idot_20260616_81_1754_021_bid_4,ia_idot_20260616_81_1754_021,ia_idot_bid_tabs_2026_06_16,6,47449.2,166,page:166:rank:4:line:0310
ia_idot_20260616_81_1754_021_sec_0002_line_0320_bid_4,ia_idot_20260616_81_1754_021_sec_0002_line_0320,ia_idot_20260616_81_1754_021_bid_4,ia_idot_20260616_81_1754_021,ia_idot_bid_tabs_2026_06_16,47.4,454461.72,166,page:166:rank:4:line:0320
ia_idot_20260616_81_1754_021_sec_0002_line_0330_bid_4,ia_idot_20260616_81_1754_021_sec_0002_line_0330,ia_idot_20260616_81_1754_021_bid_4,ia_idot_20260616_81_1754_021,ia_idot_bid_tabs_2026_06_16,770,5351.5,166,page:166:rank:4:line:0330
ia_idot_20260616_81_1754_021_sec_0002_line_0340_bid_4,ia_idot_20260616_81_1754_021_sec_0002_line_0340,ia_idot_20260616_81_1754_021_bid_4,ia_idot_20260616_81_1754_021,ia_idot_bid_tabs_2026_06_16,9850,91112.5,166,page:166:rank:4:line:0340
ia_idot_20260616_81_1754_021_sec_0002_line_0350_bid_4,ia_idot_20260616_81_1754_021_sec_0002_line_0350,ia_idot_20260616_81_1754_021_bid_4,ia_idot_20260616_81_1754_021,ia_idot_bid_tabs_2026_06_16,175,119017.5,166,page:166:rank:4:line:0350
ia_idot_20260616_81_1754_021_sec_0002_line_0360_bid_4,ia_idot_20260616_81_1754_021_sec_0002_line_0360,ia_idot_20260616_81_1754_021_bid_4,ia_idot_20260616_81_1754_021,ia_idot_bid_tabs_2026_06_16,94,7614,166,page:166:rank:4:line:0360
ia_idot_20260616_81_1754_021_sec_0002_line_0370_bid_4,ia_idot_20260616_81_1754_021_sec_0002_line_0370,ia_idot_20260616_81_1754_021_bid_4,ia_idot_20260616_81_1754_021,ia_idot_bid_tabs_2026_06_16,190,8787.5,166,page:166:rank:4:line:0370
ia_idot_20260616_81_1754_021_sec_0002_line_0380_bid_4,ia_idot_20260616_81_1754_021_sec_0002_line_0380,ia_idot_20260616_81_1754_021_bid_4,ia_idot_20260616_81_1754_021,ia_idot_bid_tabs_2026_06_16,0.34,41313.84,167,page:167:rank:4:line:0380
ia_idot_20260616_81_1754_021_sec_0002_line_0390_bid_4,ia_idot_20260616_81_1754_021_sec_0002_line_0390,ia_idot_20260616_81_1754_021_bid_4,ia_idot_20260616_81_1754_021,ia_idot_bid_tabs_2026_06_16,71.3,65394.93,167,page:167:rank:4:line:0390
ia_idot_20260616_81_1754_021_sec_0002_line_0400_bid_4,ia_idot_20260616_81_1754_021_sec_0002_line_0400,ia_idot_20260616_81_1754_021_bid_4,ia_idot_20260616_81_1754_021,ia_idot_bid_tabs_2026_06_16,280,93352,167,page:167:rank:4:line:0400
ia_idot_20260616_81_1754_021_sec_0002_line_0410_bid_4,ia_idot_20260616_81_1754_021_sec_0002_line_0410,ia_idot_20260616_81_1754_021_bid_4,ia_idot_20260616_81_1754_021,ia_idot_bid_tabs_2026_06_16,72,959040,167,page:167:rank:4:line:0410
ia_idot_20260616_81_1754_021_sec_0002_line_0420_bid_4,ia_idot_20260616_81_1754_021_sec_0002_line_0420,ia_idot_20260616_81_1754_021_bid_4,ia_idot_20260616_81_1754_021,ia_idot_bid_tabs_2026_06_16,65.4,751313.89,167,page:167:rank:4:line:0420
ia_idot_20260616_81_1754_021_sec_0002_line_0430_bid_4,ia_idot_20260616_81_1754_021_sec_0002_line_0430,ia_idot_20260616_81_1754_021_bid_4,ia_idot_20260616_81_1754_021,ia_idot_bid_tabs_2026_06_16,130,19255.6,167,page:167:rank:4:line:0430
ia_idot_20260616_81_1754_021_sec_0002_line_0440_bid_4,ia_idot_20260616_81_1754_021_sec_0002_line_0440,ia_idot_20260616_81_1754_021_bid_4,ia_idot_20260616_81_1754_021,ia_idot_bid_tabs_2026_06_16,685,472156.8,168,page:168:rank:4:line:0440
ia_idot_20260616_81_1754_021_sec_0002_line_0450_bid_4,ia_idot_20260616_81_1754_021_sec_0002_line_0450,ia_idot_20260616_81_1754_021_bid_4,ia_idot_20260616_81_1754_021,ia_idot_bid_tabs_2026_06_16,775,6882,168,page:168:rank:4:line:0450
ia_idot_20260616_81_1754_021_sec_0002_line_0460_bid_4,ia_idot_20260616_81_1754_021_sec_0002_line_0460,ia_idot_20260616_81_1754_021_bid_4,ia_idot_20260616_81_1754_021,ia_idot_bid_tabs_2026_06_16,885,943056,168,page:168:rank:4:line:0460
ia_idot_20260616_81_1754_021_sec_0002_line_0470_bid_4,ia_idot_20260616_81_1754_021_sec_0002_line_0470,ia_idot_20260616_81_1754_021_bid_4,ia_idot_20260616_81_1754_021,ia_idot_bid_tabs_2026_06_16,3050,3050,168,page:168:rank:4:line:0470
ia_idot_20260616_81_1754_021_sec_0002_line_0480_bid_4,ia_idot_20260616_81_1754_021_sec_0002_line_0480,ia_idot_20260616_81_1754_021_bid_4,ia_idot_20260616_81_1754_021,ia_idot_bid_tabs_2026_06_16,1,29163,168,page:168:rank:4:line:0480
ia_idot_20260616_81_1754_021_sec_0002_line_0490_bid_4,ia_idot_20260616_81_1754_021_sec_0002_line_0490,ia_idot_20260616_81_1754_021_bid_4,ia_idot_20260616_81_1754_021,ia_idot_bid_tabs_2026_06_16,10.2,5202,168,page:168:rank:4:line:0490
ia_idot_20260616_81_1754_021_sec_0002_line_0500_bid_4,ia_idot_20260616_81_1754_021_sec_0002_line_0500,ia_idot_20260616_81_1754_021_bid_4,ia_idot_20260616_81_1754_021,ia_idot_bid_tabs_2026_06_16,25.6,8960,168,page:168:rank:4:line:0500
ia_idot_20260616_81_1754_021_sec_0002_line_0510_bid_4,ia_idot_20260616_81_1754_021_sec_0002_line_0510,ia_idot_20260616_81_1754_021_bid_4,ia_idot_20260616_81_1754_021,ia_idot_bid_tabs_2026_06_16,3850,15400,169,page:169:rank:4:line:0510
ia_idot_20260616_81_1754_021_sec_0002_line_0520_bid_4,ia_idot_20260616_81_1754_021_sec_0002_line_0520,ia_idot_20260616_81_1754_021_bid_4,ia_idot_20260616_81_1754_021,ia_idot_bid_tabs_2026_06_16,3850,15400,169,page:169:rank:4:line:0520
ia_idot_20260616_81_1754_021_sec_0002_line_0530_bid_4,ia_idot_20260616_81_1754_021_sec_0002_line_0530,ia_idot_20260616_81_1754_021_bid_4,ia_idot_20260616_81_1754_021,ia_idot_bid_tabs_2026_06_16,21.9,9539.64,169,page:169:rank:4:line:0530
ia_idot_20260616_81_1754_021_sec_0002_line_0540_bid_4,ia_idot_20260616_81_1754_021_sec_0002_line_0540,ia_idot_20260616_81_1754_021_bid_4,ia_idot_20260616_81_1754_021,ia_idot_bid_tabs_2026_06_16,255,510,169,page:169:rank:4:line:0540
ia_idot_20260616_81_1754_021_sec_0002_line_0550_bid_4,ia_idot_20260616_81_1754_021_sec_0002_line_0550,ia_idot_20260616_81_1754_021_bid_4,ia_idot_20260616_81_1754_021,ia_idot_bid_tabs_2026_06_16,155,155,169,page:169:rank:4:line:0550
ia_idot_20260616_81_1754_021_sec_0002_line_0560_bid_4,ia_idot_20260616_81_1754_021_sec_0002_line_0560,ia_idot_20260616_81_1754_021_bid_4,ia_idot_20260616_81_1754_021,ia_idot_bid_tabs_2026_06_16,205,205,169,page:169:rank:4:line:0560
ia_idot_20260616_81_1754_021_sec_0002_line_0570_bid_4,ia_idot_20260616_81_1754_021_sec_0002_line_0570,ia_idot_20260616_81_1754_021_bid_4,ia_idot_20260616_81_1754_021,ia_idot_bid_tabs_2026_06_16,5300,5300,169,page:169:rank:4:line:0570
ia_idot_20260616_81_1754_021_sec_0002_line_0580_bid_4,ia_idot_20260616_81_1754_021_sec_0002_line_0580,ia_idot_20260616_81_1754_021_bid_4,ia_idot_20260616_81_1754_021,ia_idot_bid_tabs_2026_06_16,510,8670,170,page:170:rank:4:line:0580
ia_idot_20260616_81_1754_021_sec_0002_line_0590_bid_4,ia_idot_20260616_81_1754_021_sec_0002_line_0590,ia_idot_20260616_81_1754_021_bid_4,ia_idot_20260616_81_1754_021,ia_idot_bid_tabs_2026_06_16,100,3375,170,page:170:rank:4:line:0590
ia_idot_20260616_81_1754_021_sec_0002_line_0600_bid_4,ia_idot_20260616_81_1754_021_sec_0002_line_0600,ia_idot_20260616_81_1754_021_bid_4,ia_idot_20260616_81_1754_021,ia_idot_bid_tabs_2026_06_16,20.4,70688.04,170,page:170:rank:4:line:0600
ia_idot_20260616_81_1754_021_sec_0002_line_0610_bid_4,ia_idot_20260616_81_1754_021_sec_0002_line_0610,ia_idot_20260616_81_1754_021_bid_4,ia_idot_20260616_81_1754_021,ia_idot_bid_tabs_2026_06_16,615,1328.4,170,page:170:rank:4:line:0610
ia_idot_20260616_81_1754_021_sec_0002_line_0620_bid_4,ia_idot_20260616_81_1754_021_sec_0002_line_0620,ia_idot_20260616_81_1754_021_bid_4,ia_idot_20260616_81_1754_021,ia_idot_bid_tabs_2026_06_16,155,19046.4,170,page:170:rank:4:line:0620
ia_idot_20260616_81_1754_021_sec_0002_line_0630_bid_4,ia_idot_20260616_81_1754_021_sec_0002_line_0630,ia_idot_20260616_81_1754_021_bid_4,ia_idot_20260616_81_1754_021,ia_idot_bid_tabs_2026_06_16,22.5,23576.18,170,page:170:rank:4:line:0630
ia_idot_20260616_81_1754_021_sec_0002_line_0640_bid_4,ia_idot_20260616_81_1754_021_sec_0002_line_0640,ia_idot_20260616_81_1754_021_bid_4,ia_idot_20260616_81_1754_021,ia_idot_bid_tabs_2026_06_16,205,3485,170,page:170:rank:4:line:0640
ia_idot_20260616_81_1754_021_sec_0002_line_0650_bid_4,ia_idot_20260616_81_1754_021_sec_0002_line_0650,ia_idot_20260616_81_1754_021_bid_4,ia_idot_20260616_81_1754_021,ia_idot_bid_tabs_2026_06_16,15.3,10893.6,171,page:171:rank:4:line:0650
ia_idot_20260616_81_1754_021_sec_0002_line_0660_bid_4,ia_idot_20260616_81_1754_021_sec_0002_line_0660,ia_idot_20260616_81_1754_021_bid_4,ia_idot_20260616_81_1754_021,ia_idot_bid_tabs_2026_06_16,15300,15300,171,page:171:rank:4:line:0660
ia_idot_20260616_81_1754_021_sec_0002_line_0670_bid_4,ia_idot_20260616_81_1754_021_sec_0002_line_0670,ia_idot_20260616_81_1754_021_bid_4,ia_idot_20260616_81_1754_021,ia_idot_bid_tabs_2026_06_16,20900,20900,171,page:171:rank:4:line:0670
ia_idot_20260616_81_1754_021_sec_0002_line_0680_bid_4,ia_idot_20260616_81_1754_021_sec_0002_line_0680,ia_idot_20260616_81_1754_021_bid_4,ia_idot_20260616_81_1754_021,ia_idot_bid_tabs_2026_06_16,630,63000,171,page:171:rank:4:line:0680
ia_idot_20260616_81_1754_021_sec_0002_line_0690_bid_4,ia_idot_20260616_81_1754_021_sec_0002_line_0690,ia_idot_20260616_81_1754_021_bid_4,ia_idot_20260616_81_1754_021,ia_idot_bid_tabs_2026_06_16,945,47250,171,page:171:rank:4:line:0690
ia_idot_20260616_81_1754_021_sec_0002_line_0700_bid_4,ia_idot_20260616_81_1754_021_sec_0002_line_0700,ia_idot_20260616_81_1754_021_bid_4,ia_idot_20260616_81_1754_021,ia_idot_bid_tabs_2026_06_16,170,6375,171,page:171:rank:4:line:0700
ia_idot_20260616_81_1754_021_sec_0002_line_0710_bid_4,ia_idot_20260616_81_1754_021_sec_0002_line_0710,ia_idot_20260616_81_1754_021_bid_4,ia_idot_20260616_81_1754_021,ia_idot_bid_tabs_2026_06_16,92,92,171,page:171:rank:4:line:0710
ia_idot_20260616_81_1754_021_sec_0002_line_0720_bid_4,ia_idot_20260616_81_1754_021_sec_0002_line_0720,ia_idot_20260616_81_1754_021_bid_4,ia_idot_20260616_81_1754_021,ia_idot_bid_tabs_2026_06_16,281000,281000,171,page:171:rank:4:line:0720
ia_idot_20260616_81_1754_021_sec_0002_line_0730_bid_4,ia_idot_20260616_81_1754_021_sec_0002_line_0730,ia_idot_20260616_81_1754_021_bid_4,ia_idot_20260616_81_1754_021,ia_idot_bid_tabs_2026_06_16,25.6,20979.2,172,page:172:rank:4:line:0730
ia_idot_20260616_81_1754_021_sec_0002_line_0740_bid_4,ia_idot_20260616_81_1754_021_sec_0002_line_0740,ia_idot_20260616_81_1754_021_bid_4,ia_idot_20260616_81_1754_021,ia_idot_bid_tabs_2026_06_16,0.51,452.78,172,page:172:rank:4:line:0740
ia_idot_20260616_81_1754_021_sec_0002_line_0750_bid_4,ia_idot_20260616_81_1754_021_sec_0002_line_0750,ia_idot_20260616_81_1754_021_bid_4,ia_idot_20260616_81_1754_021,ia_idot_bid_tabs_2026_06_16,33.8,13849.55,172,page:172:rank:4:line:0750
ia_idot_20260616_81_1754_021_sec_0002_line_0760_bid_4,ia_idot_20260616_81_1754_021_sec_0002_line_0760,ia_idot_20260616_81_1754_021_bid_4,ia_idot_20260616_81_1754_021,ia_idot_bid_tabs_2026_06_16,0.51,3482.89,172,page:172:rank:4:line:0760
ia_idot_20260616_81_1754_021_sec_0002_line_0770_bid_4,ia_idot_20260616_81_1754_021_sec_0002_line_0770,ia_idot_20260616_81_1754_021_bid_4,ia_idot_20260616_81_1754_021,ia_idot_bid_tabs_2026_06_16,1550,3100,172,page:172:rank:4:line:0770
ia_idot_20260616_15_0714_702_a_sec_0001_line_0010_bid_1,ia_idot_20260616_15_0714_702_a_sec_0001_line_0010,ia_idot_20260616_15_0714_702_a_bid_1,ia_idot_20260616_15_0714_702_a,ia_idot_bid_tabs_2026_06_16,15,36795,176,page:176:rank:1:line:0010
ia_idot_20260616_15_0714_702_a_sec_0001_line_0010_bid_2,ia_idot_20260616_15_0714_702_a_sec_0001_line_0010,ia_idot_20260616_15_0714_702_a_bid_2,ia_idot_20260616_15_0714_702_a,ia_idot_bid_tabs_2026_06_16,17,41701,176,page:176:rank:2:line:0010
ia_idot_20260616_15_0714_702_a_sec_0001_line_0010_bid_3,ia_idot_20260616_15_0714_702_a_sec_0001_line_0010,ia_idot_20260616_15_0714_702_a_bid_3,ia_idot_20260616_15_0714_702_a,ia_idot_bid_tabs_2026_06_16,16,39248,176,page:176:rank:3:line:0010
ia_idot_20260616_15_0714_702_a_sec_0001_line_0020_bid_1,ia_idot_20260616_15_0714_702_a_sec_0001_line_0020,ia_idot_20260616_15_0714_702_a_bid_1,ia_idot_20260616_15_0714_702_a,ia_idot_bid_tabs_2026_06_16,9000,9000,176,page:176:rank:1:line:0020
ia_idot_20260616_15_0714_702_a_sec_0001_line_0020_bid_2,ia_idot_20260616_15_0714_702_a_sec_0001_line_0020,ia_idot_20260616_15_0714_702_a_bid_2,ia_idot_20260616_15_0714_702_a,ia_idot_bid_tabs_2026_06_16,2000,2000,176,page:176:rank:2:line:0020
ia_idot_20260616_15_0714_702_a_sec_0001_line_0020_bid_3,ia_idot_20260616_15_0714_702_a_sec_0001_line_0020,ia_idot_20260616_15_0714_702_a_bid_3,ia_idot_20260616_15_0714_702_a,ia_idot_bid_tabs_2026_06_16,30000,30000,176,page:176:rank:3:line:0020
ia_idot_20260616_15_0714_702_a_sec_0001_line_0030_bid_1,ia_idot_20260616_15_0714_702_a_sec_0001_line_0030,ia_idot_20260616_15_0714_702_a_bid_1,ia_idot_20260616_15_0714_702_a,ia_idot_bid_tabs_2026_06_16,630,37800,176,page:176:rank:1:line:0030
ia_idot_20260616_15_0714_702_a_sec_0001_line_0030_bid_2,ia_idot_20260616_15_0714_702_a_sec_0001_line_0030,ia_idot_20260616_15_0714_702_a_bid_2,ia_idot_20260616_15_0714_702_a,ia_idot_bid_tabs_2026_06_16,630,37800,176,page:176:rank:2:line:0030
ia_idot_20260616_15_0714_702_a_sec_0001_line_0030_bid_3,ia_idot_20260616_15_0714_702_a_sec_0001_line_0030,ia_idot_20260616_15_0714_702_a_bid_3,ia_idot_20260616_15_0714_702_a,ia_idot_bid_tabs_2026_06_16,630,37800,176,page:176:rank:3:line:0030
ia_idot_20260616_15_0714_702_a_sec_0001_line_0040_bid_1,ia_idot_20260616_15_0714_702_a_sec_0001_line_0040,ia_idot_20260616_15_0714_702_a_bid_1,ia_idot_20260616_15_0714_702_a,ia_idot_bid_tabs_2026_06_16,945,28350,176,page:176:rank:1:line:0040
ia_idot_20260616_15_0714_702_a_sec_0001_line_0040_bid_2,ia_idot_20260616_15_0714_702_a_sec_0001_line_0040,ia_idot_20260616_15_0714_702_a_bid_2,ia_idot_20260616_15_0714_702_a,ia_idot_bid_tabs_2026_06_16,945,28350,176,page:176:rank:2:line:0040
ia_idot_20260616_15_0714_702_a_sec_0001_line_0040_bid_3,ia_idot_20260616_15_0714_702_a_sec_0001_line_0040,ia_idot_20260616_15_0714_702_a_bid_3,ia_idot_20260616_15_0714_702_a,ia_idot_bid_tabs_2026_06_16,945,28350,176,page:176:rank:3:line:0040
ia_idot_20260616_15_0714_702_a_sec_0001_line_0050_bid_1,ia_idot_20260616_15_0714_702_a_sec_0001_line_0050,ia_idot_20260616_15_0714_702_a_bid_1,ia_idot_20260616_15_0714_702_a,ia_idot_bid_tabs_2026_06_16,50,5550,176,page:176:rank:1:line:0050
ia_idot_20260616_15_0714_702_a_sec_0001_line_0050_bid_2,ia_idot_20260616_15_0714_702_a_sec_0001_line_0050,ia_idot_20260616_15_0714_702_a_bid_2,ia_idot_20260616_15_0714_702_a,ia_idot_bid_tabs_2026_06_16,100,11100,176,page:176:rank:2:line:0050
ia_idot_20260616_15_0714_702_a_sec_0001_line_0050_bid_3,ia_idot_20260616_15_0714_702_a_sec_0001_line_0050,ia_idot_20260616_15_0714_702_a_bid_3,ia_idot_20260616_15_0714_702_a,ia_idot_bid_tabs_2026_06_16,85,9435,176,page:176:rank:3:line:0050
ia_idot_20260616_15_0714_702_a_sec_0001_line_0060_bid_1,ia_idot_20260616_15_0714_702_a_sec_0001_line_0060,ia_idot_20260616_15_0714_702_a_bid_1,ia_idot_20260616_15_0714_702_a,ia_idot_bid_tabs_2026_06_16,5000,5000,176,page:176:rank:1:line:0060
ia_idot_20260616_15_0714_702_a_sec_0001_line_0060_bid_2,ia_idot_20260616_15_0714_702_a_sec_0001_line_0060,ia_idot_20260616_15_0714_702_a_bid_2,ia_idot_20260616_15_0714_702_a,ia_idot_bid_tabs_2026_06_16,58000,58000,176,page:176:rank:2:line:0060
ia_idot_20260616_15_0714_702_a_sec_0001_line_0060_bid_3,ia_idot_20260616_15_0714_702_a_sec_0001_line_0060,ia_idot_20260616_15_0714_702_a_bid_3,ia_idot_20260616_15_0714_702_a,ia_idot_bid_tabs_2026_06_16,30000,30000,176,page:176:rank:3:line:0060
ia_idot_20260616_15_0714_702_a_sec_0001_line_0070_bid_1,ia_idot_20260616_15_0714_702_a_sec_0001_line_0070,ia_idot_20260616_15_0714_702_a_bid_1,ia_idot_20260616_15_0714_702_a,ia_idot_bid_tabs_2026_06_16,17750,333700,176,page:176:rank:1:line:0070
ia_idot_20260616_15_0714_702_a_sec_0001_line_0070_bid_2,ia_idot_20260616_15_0714_702_a_sec_0001_line_0070,ia_idot_20260616_15_0714_702_a_bid_2,ia_idot_20260616_15_0714_702_a,ia_idot_bid_tabs_2026_06_16,14150,266020,176,page:176:rank:2:line:0070
ia_idot_20260616_15_0714_702_a_sec_0001_line_0070_bid_3,ia_idot_20260616_15_0714_702_a_sec_0001_line_0070,ia_idot_20260616_15_0714_702_a_bid_3,ia_idot_20260616_15_0714_702_a,ia_idot_bid_tabs_2026_06_16,63000,1184400,176,page:176:rank:3:line:0070
ia_idot_20260616_15_0714_702_a_sec_0001_line_0080_bid_1,ia_idot_20260616_15_0714_702_a_sec_0001_line_0080,ia_idot_20260616_15_0714_702_a_bid_1,ia_idot_20260616_15_0714_702_a,ia_idot_bid_tabs_2026_06_16,1,39888.13,177,page:177:rank:1:line:0080
ia_idot_20260616_15_0714_702_a_sec_0001_line_0080_bid_2,ia_idot_20260616_15_0714_702_a_sec_0001_line_0080,ia_idot_20260616_15_0714_702_a_bid_2,ia_idot_20260616_15_0714_702_a,ia_idot_bid_tabs_2026_06_16,1,39888.13,177,page:177:rank:2:line:0080
ia_idot_20260616_15_0714_702_a_sec_0001_line_0080_bid_3,ia_idot_20260616_15_0714_702_a_sec_0001_line_0080,ia_idot_20260616_15_0714_702_a_bid_3,ia_idot_20260616_15_0714_702_a,ia_idot_bid_tabs_2026_06_16,1,39888.13,177,page:177:rank:3:line:0080
ia_idot_20260616_15_0714_702_a_sec_0001_line_0090_bid_1,ia_idot_20260616_15_0714_702_a_sec_0001_line_0090,ia_idot_20260616_15_0714_702_a_bid_1,ia_idot_20260616_15_0714_702_a,ia_idot_bid_tabs_2026_06_16,8000,8000,177,page:177:rank:1:line:0090
ia_idot_20260616_15_0714_702_a_sec_0001_line_0090_bid_2,ia_idot_20260616_15_0714_702_a_sec_0001_line_0090,ia_idot_20260616_15_0714_702_a_bid_2,ia_idot_20260616_15_0714_702_a,ia_idot_bid_tabs_2026_06_16,14150,14150,177,page:177:rank:2:line:0090
ia_idot_20260616_15_0714_702_a_sec_0001_line_0090_bid_3,ia_idot_20260616_15_0714_702_a_sec_0001_line_0090,ia_idot_20260616_15_0714_702_a_bid_3,ia_idot_20260616_15_0714_702_a,ia_idot_bid_tabs_2026_06_16,6500,6500,177,page:177:rank:3:line:0090
ia_idot_20260616_15_0714_702_a_sec_0001_line_0100_bid_1,ia_idot_20260616_15_0714_702_a_sec_0001_line_0100,ia_idot_20260616_15_0714_702_a_bid_1,ia_idot_20260616_15_0714_702_a,ia_idot_bid_tabs_2026_06_16,3.5,1794.87,177,page:177:rank:1:line:0100
ia_idot_20260616_15_0714_702_a_sec_0001_line_0100_bid_2,ia_idot_20260616_15_0714_702_a_sec_0001_line_0100,ia_idot_20260616_15_0714_702_a_bid_2,ia_idot_20260616_15_0714_702_a,ia_idot_bid_tabs_2026_06_16,15,7692.3,177,page:177:rank:2:line:0100
ia_idot_20260616_15_0714_702_a_sec_0001_line_0100_bid_3,ia_idot_20260616_15_0714_702_a_sec_0001_line_0100,ia_idot_20260616_15_0714_702_a_bid_3,ia_idot_20260616_15_0714_702_a,ia_idot_bid_tabs_2026_06_16,7,3589.74,177,page:177:rank:3:line:0100
ia_idot_20260616_15_0714_702_a_sec_0001_line_0010_bid_4,ia_idot_20260616_15_0714_702_a_sec_0001_line_0010,ia_idot_20260616_15_0714_702_a_bid_4,ia_idot_20260616_15_0714_702_a,ia_idot_bid_tabs_2026_06_16,18.75,45993.75,178,page:178:rank:4:line:0010
ia_idot_20260616_15_0714_702_a_sec_0001_line_0020_bid_4,ia_idot_20260616_15_0714_702_a_sec_0001_line_0020,ia_idot_20260616_15_0714_702_a_bid_4,ia_idot_20260616_15_0714_702_a,ia_idot_bid_tabs_2026_06_16,45820,45820,178,page:178:rank:4:line:0020
ia_idot_20260616_15_0714_702_a_sec_0001_line_0030_bid_4,ia_idot_20260616_15_0714_702_a_sec_0001_line_0030,ia_idot_20260616_15_0714_702_a_bid_4,ia_idot_20260616_15_0714_702_a,ia_idot_bid_tabs_2026_06_16,630,37800,178,page:178:rank:4:line:0030
ia_idot_20260616_15_0714_702_a_sec_0001_line_0040_bid_4,ia_idot_20260616_15_0714_702_a_sec_0001_line_0040,ia_idot_20260616_15_0714_702_a_bid_4,ia_idot_20260616_15_0714_702_a,ia_idot_bid_tabs_2026_06_16,945,28350,178,page:178:rank:4:line:0040
ia_idot_20260616_15_0714_702_a_sec_0001_line_0050_bid_4,ia_idot_20260616_15_0714_702_a_sec_0001_line_0050,ia_idot_20260616_15_0714_702_a_bid_4,ia_idot_20260616_15_0714_702_a,ia_idot_bid_tabs_2026_06_16,125,13875,178,page:178:rank:4:line:0050
ia_idot_20260616_15_0714_702_a_sec_0001_line_0060_bid_4,ia_idot_20260616_15_0714_702_a_sec_0001_line_0060,ia_idot_20260616_15_0714_702_a_bid_4,ia_idot_20260616_15_0714_702_a,ia_idot_bid_tabs_2026_06_16,386139.79,386139.79,178,page:178:rank:4:line:0060
ia_idot_20260616_15_0714_702_a_sec_0001_line_0070_bid_4,ia_idot_20260616_15_0714_702_a_sec_0001_line_0070,ia_idot_20260616_15_0714_702_a_bid_4,ia_idot_20260616_15_0714_702_a,ia_idot_bid_tabs_2026_06_16,52885.46,994246.65,178,page:178:rank:4:line:0070
ia_idot_20260616_15_0714_702_a_sec_0001_line_0080_bid_4,ia_idot_20260616_15_0714_702_a_sec_0001_line_0080,ia_idot_20260616_15_0714_702_a_bid_4,ia_idot_20260616_15_0714_702_a,ia_idot_bid_tabs_2026_06_16,1,39888.13,179,page:179:rank:4:line:0080
