agency_item_code,agency_item_id,first_period_start_date,last_period_end_date,description_variants,unit_variants,evidence_report_count,item_status,source_ids,notes
7518.07,ne_ndot_7518.07,2018-01-01,2019-06-30,"10"" YELLOW WET REFLECTIVE PREFORMED PAVEMENT MARKING, TYPE 4,",LF,2,historical,ne_ndot_aup_calendar_2018 | ne_ndot_aup_july_june_2018_2019,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
7518.18,ne_ndot_7518.18,2017-07-01,2024-12-31,"18"" WHITE WET REFLECTIVE PREFORMED PAVEMENT MARKING, TYPE 3, | 18"" WHITE WET REFLECTIVE PREFORMED PAVEMENT MARKING, TYPE 3, GROOVED | WET REFLECTIVE PREFORMED PAVEMENT MARKING, TYPE 3, GROOVED",LF,5,historical,ne_ndot_aup_calendar_2020 | ne_ndot_aup_calendar_2024 | ne_ndot_aup_july_june_2017_2018 | ne_ndot_aup_july_june_2019_2020 | ne_ndot_aup_july_june_2023_2024,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
7518.24,ne_ndot_7518.24,2017-07-01,2024-12-31,"24"" WHITE WET REFLECTIVE PREFORMED PAVEMENT MARKING, TYPE 3, | 24"" WHITE WET REFLECTIVE PREFORMED PAVEMENT MARKING, TYPE 3, GROOVED",LF,5,historical,ne_ndot_aup_calendar_2020 | ne_ndot_aup_calendar_2024 | ne_ndot_aup_july_june_2017_2018 | ne_ndot_aup_july_june_2019_2020 | ne_ndot_aup_july_june_2023_2024,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
7519.02,ne_ndot_7519.02,2020-01-01,2021-06-30,"ARROW, WET REFLECTIVE PREFORMED PAVEMENT MARKING",EACH,2,historical,ne_ndot_aup_calendar_2020 | ne_ndot_aup_july_june_2020_2021,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
7520.00,ne_ndot_7520.00,2017-07-01,2019-06-30,"ARROW, PREFORMED PAVEMENT MARKING",EACH,3,historical,ne_ndot_aup_calendar_2018 | ne_ndot_aup_july_june_2017_2018 | ne_ndot_aup_july_june_2018_2019,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
7520.03,ne_ndot_7520.03,2017-07-01,2026-06-30,"CROSSWALK, PERMANENT PAVEMENT MARKING | MARKING",LF,10,historical,ne_ndot_aup_calendar_2018 | ne_ndot_aup_calendar_2022 | ne_ndot_aup_calendar_2023 | ne_ndot_aup_calendar_2024 | ne_ndot_aup_calendar_2025 | ne_ndot_aup_july_june_2017_2018 | ne_ndot_aup_july_june_2022_2023 | ne_ndot_aup_july_june_2023_2024 | ne_ndot_aup_july_june_2024_2025 | ne_ndot_aup_july_june_2025_2026,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
7520.05,ne_ndot_7520.05,2018-01-01,2020-06-30,"ARROW, PREFORMED PERMANENT PAVEMENT MARKING",EACH,4,historical,ne_ndot_aup_calendar_2018 | ne_ndot_aup_calendar_2019 | ne_ndot_aup_july_june_2018_2019 | ne_ndot_aup_july_june_2019_2020,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
7520.06,ne_ndot_7520.06,2017-07-01,2026-06-30,"ARROW, PERMANENT PAVEMENT MARKING",EACH,17,historical,ne_ndot_aup_calendar_2018 | ne_ndot_aup_calendar_2019 | ne_ndot_aup_calendar_2020 | ne_ndot_aup_calendar_2021 | ne_ndot_aup_calendar_2022 | ne_ndot_aup_calendar_2023 | ne_ndot_aup_calendar_2024 | ne_ndot_aup_calendar_2025 | ne_ndot_aup_july_june_2017_2018 | ne_ndot_aup_july_june_2018_2019 | ne_ndot_aup_july_june_2019_2020 | ne_ndot_aup_july_june_2020_2021 | ne_ndot_aup_july_june_2021_2022 | ne_ndot_aup_july_june_2022_2023 | ne_ndot_aup_july_june_2023_2024 | ne_ndot_aup_july_june_2024_2025 | ne_ndot_aup_july_june_2025_2026,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
7520.07,ne_ndot_7520.07,2023-07-01,2024-12-31,"LANE MERGE ARROW, PREFORMED PAVEMENT MARKING",EACH,2,historical,ne_ndot_aup_calendar_2024 | ne_ndot_aup_july_june_2023_2024,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
7520.10,ne_ndot_7520.10,2017-07-01,2026-06-30,"LANE REDUCTION ARROW, PERMANENT PAVEMENT MARKING",EACH,15,historical,ne_ndot_aup_calendar_2018 | ne_ndot_aup_calendar_2019 | ne_ndot_aup_calendar_2020 | ne_ndot_aup_calendar_2021 | ne_ndot_aup_calendar_2023 | ne_ndot_aup_calendar_2024 | ne_ndot_aup_calendar_2025 | ne_ndot_aup_july_june_2017_2018 | ne_ndot_aup_july_june_2018_2019 | ne_ndot_aup_july_june_2019_2020 | ne_ndot_aup_july_june_2020_2021 | ne_ndot_aup_july_june_2021_2022 | ne_ndot_aup_july_june_2023_2024 | ne_ndot_aup_july_june_2024_2025 | ne_ndot_aup_july_june_2025_2026,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
7520.15,ne_ndot_7520.15,2019-07-01,2023-06-30,"LANE REDUCTION ARROW, PREFORMED PAVEMENT MARKING, TYPE 4 | LANE REDUCTION ARROW, PREFORMED PAVEMENT MARKING, TYPE 4 GROOVED",EACH,4,historical,ne_ndot_aup_calendar_2020 | ne_ndot_aup_calendar_2022 | ne_ndot_aup_july_june_2019_2020 | ne_ndot_aup_july_june_2022_2023,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
7521.12,ne_ndot_7521.12,2017-07-01,2018-06-30,"12"" WHITE PERMANENT PAVEMENT MARKING",LF,1,historical,ne_ndot_aup_july_june_2017_2018,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
7521.24,ne_ndot_7521.24,2017-07-01,2018-06-30,"24"" WHITE PREFORMED PAVEMENT MARKING",LF,1,historical,ne_ndot_aup_july_june_2017_2018,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
7521.25,ne_ndot_7521.25,2017-07-01,2026-06-30,"24"" WHITE PERMANENT PAVEMENT MARKING",LF,15,historical,ne_ndot_aup_calendar_2018 | ne_ndot_aup_calendar_2019 | ne_ndot_aup_calendar_2020 | ne_ndot_aup_calendar_2021 | ne_ndot_aup_calendar_2022 | ne_ndot_aup_calendar_2024 | ne_ndot_aup_calendar_2025 | ne_ndot_aup_july_june_2017_2018 | ne_ndot_aup_july_june_2018_2019 | ne_ndot_aup_july_june_2019_2020 | ne_ndot_aup_july_june_2020_2021 | ne_ndot_aup_july_june_2021_2022 | ne_ndot_aup_july_june_2022_2023 | ne_ndot_aup_july_june_2024_2025 | ne_ndot_aup_july_june_2025_2026,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
7530.42,ne_ndot_7530.42,2017-07-01,2026-06-30,RAILROAD CROSSING SYMBOL PERMANENT PAVEMENT MARKING,EACH,17,historical,ne_ndot_aup_calendar_2018 | ne_ndot_aup_calendar_2019 | ne_ndot_aup_calendar_2020 | ne_ndot_aup_calendar_2021 | ne_ndot_aup_calendar_2022 | ne_ndot_aup_calendar_2023 | ne_ndot_aup_calendar_2024 | ne_ndot_aup_calendar_2025 | ne_ndot_aup_july_june_2017_2018 | ne_ndot_aup_july_june_2018_2019 | ne_ndot_aup_july_june_2019_2020 | ne_ndot_aup_july_june_2020_2021 | ne_ndot_aup_july_june_2021_2022 | ne_ndot_aup_july_june_2022_2023 | ne_ndot_aup_july_june_2023_2024 | ne_ndot_aup_july_june_2024_2025 | ne_ndot_aup_july_june_2025_2026,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
7530.44,ne_ndot_7530.44,2017-07-01,2018-06-30,RAILROAD CROSSING SYMBOL PREFORMED PAVEMENT MARKING,EACH,1,historical,ne_ndot_aup_july_june_2017_2018,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
7590.60,ne_ndot_7590.60,2018-07-01,2019-12-31,"SPEED HUMP SYMBOL, PREFORMED PAVEMENT MARKING, TYPE 4, GROOVED",EACH,2,historical,ne_ndot_aup_calendar_2019 | ne_ndot_aup_july_june_2018_2019,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
7590.61,ne_ndot_7590.61,2018-07-01,2019-12-31,"""BUMP"", PREFORMED PAVEMENT MARKING, TYPE 4, GROOVED",EACH,2,historical,ne_ndot_aup_calendar_2019 | ne_ndot_aup_july_june_2018_2019,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
8003.15,ne_ndot_8003.15,2017-07-01,2026-06-30,CORE DRILLING REPAIR,EACH,13,historical,ne_ndot_aup_calendar_2018 | ne_ndot_aup_calendar_2019 | ne_ndot_aup_calendar_2020 | ne_ndot_aup_calendar_2022 | ne_ndot_aup_calendar_2024 | ne_ndot_aup_calendar_2025 | ne_ndot_aup_july_june_2017_2018 | ne_ndot_aup_july_june_2019_2020 | ne_ndot_aup_july_june_2020_2021 | ne_ndot_aup_july_june_2021_2022 | ne_ndot_aup_july_june_2023_2024 | ne_ndot_aup_july_june_2024_2025 | ne_ndot_aup_july_june_2025_2026,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
8003.16,ne_ndot_8003.16,2021-01-01,2022-06-30,KEYHOLE DRILLING REPAIR,EACH,2,historical,ne_ndot_aup_calendar_2021 | ne_ndot_aup_july_june_2021_2022,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
8003.17,ne_ndot_8003.17,2020-01-01,2021-06-30,CORE DRILL FOUNDATION,EACH,2,historical,ne_ndot_aup_calendar_2020 | ne_ndot_aup_july_june_2020_2021,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
8005.01,ne_ndot_8005.01,2018-01-01,2023-12-31,AGGREGATE BASE,CY,4,historical,ne_ndot_aup_calendar_2018 | ne_ndot_aup_calendar_2023 | ne_ndot_aup_july_june_2018_2019 | ne_ndot_aup_july_june_2022_2023,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
8010.01,ne_ndot_8010.01,2021-01-01,2022-06-30,"8"" CRUSHED ROCK BASE COURSE",SY,2,historical,ne_ndot_aup_calendar_2021 | ne_ndot_aup_july_june_2021_2022,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
8010.03,ne_ndot_8010.03,2017-07-01,2026-06-30,CRUSHED ROCK FOR BASE COURSE,CY,17,historical,ne_ndot_aup_calendar_2018 | ne_ndot_aup_calendar_2019 | ne_ndot_aup_calendar_2020 | ne_ndot_aup_calendar_2021 | ne_ndot_aup_calendar_2022 | ne_ndot_aup_calendar_2023 | ne_ndot_aup_calendar_2024 | ne_ndot_aup_calendar_2025 | ne_ndot_aup_july_june_2017_2018 | ne_ndot_aup_july_june_2018_2019 | ne_ndot_aup_july_june_2019_2020 | ne_ndot_aup_july_june_2020_2021 | ne_ndot_aup_july_june_2021_2022 | ne_ndot_aup_july_june_2022_2023 | ne_ndot_aup_july_june_2023_2024 | ne_ndot_aup_july_june_2024_2025 | ne_ndot_aup_july_june_2025_2026,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
8011.06,ne_ndot_8011.06,2025-01-01,2026-06-30,"CRUSHED ROCK BASE COURSE 6""",SY,2,historical,ne_ndot_aup_calendar_2025 | ne_ndot_aup_july_june_2025_2026,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
8022.15,ne_ndot_8022.15,2017-07-01,2026-06-30,HYDRATED LIME/WARM MIX ASPHALT FOR STATE MAINTENANCE PATCHING,EACH,17,historical,ne_ndot_aup_calendar_2018 | ne_ndot_aup_calendar_2019 | ne_ndot_aup_calendar_2020 | ne_ndot_aup_calendar_2021 | ne_ndot_aup_calendar_2022 | ne_ndot_aup_calendar_2023 | ne_ndot_aup_calendar_2024 | ne_ndot_aup_calendar_2025 | ne_ndot_aup_july_june_2017_2018 | ne_ndot_aup_july_june_2018_2019 | ne_ndot_aup_july_june_2019_2020 | ne_ndot_aup_july_june_2020_2021 | ne_ndot_aup_july_june_2021_2022 | ne_ndot_aup_july_june_2022_2023 | ne_ndot_aup_july_june_2023_2024 | ne_ndot_aup_july_june_2024_2025 | ne_ndot_aup_july_june_2025_2026,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
8022.20,ne_ndot_8022.20,2017-07-01,2026-06-30,HYDRATED LIME/WARM MIX ASPHALT,EACH,17,historical,ne_ndot_aup_calendar_2018 | ne_ndot_aup_calendar_2019 | ne_ndot_aup_calendar_2020 | ne_ndot_aup_calendar_2021 | ne_ndot_aup_calendar_2022 | ne_ndot_aup_calendar_2023 | ne_ndot_aup_calendar_2024 | ne_ndot_aup_calendar_2025 | ne_ndot_aup_july_june_2017_2018 | ne_ndot_aup_july_june_2018_2019 | ne_ndot_aup_july_june_2019_2020 | ne_ndot_aup_july_june_2020_2021 | ne_ndot_aup_july_june_2021_2022 | ne_ndot_aup_july_june_2022_2023 | ne_ndot_aup_july_june_2023_2024 | ne_ndot_aup_july_june_2024_2025 | ne_ndot_aup_july_june_2025_2026,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
8022.40,ne_ndot_8022.40,2020-01-01,2026-06-30,STABILIZED SUBGRADE TYPE LIME,SY,8,historical,ne_ndot_aup_calendar_2020 | ne_ndot_aup_calendar_2021 | ne_ndot_aup_calendar_2024 | ne_ndot_aup_calendar_2025 | ne_ndot_aup_july_june_2020_2021 | ne_ndot_aup_july_june_2021_2022 | ne_ndot_aup_july_june_2024_2025 | ne_ndot_aup_july_june_2025_2026,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
8024.76,ne_ndot_8024.76,2022-01-01,2023-06-30,SELECT GRANULAR BACKFILL (ESTABLISHED QUANTITY),CY,2,historical,ne_ndot_aup_calendar_2022 | ne_ndot_aup_july_june_2022_2023,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
8028.02,ne_ndot_8028.02,2018-07-01,2019-12-31,FOUNDATION COURSE REPLACEMENT FOR MEDIAN & BARRIER CURB,CY,2,historical,ne_ndot_aup_calendar_2019 | ne_ndot_aup_july_june_2018_2019,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
8029.27,ne_ndot_8029.27,2018-01-01,2019-06-30,FOUNDATION COURSE,SY,2,historical,ne_ndot_aup_calendar_2018 | ne_ndot_aup_july_june_2018_2019,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
8033.31,ne_ndot_8033.31,2018-01-01,2019-06-30,SPECIAL SIGNAL FOUNDATION,LS,2,historical,ne_ndot_aup_calendar_2018 | ne_ndot_aup_july_june_2018_2019,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
8092.02,ne_ndot_8092.02,2018-01-01,2026-06-30,CONSTRUCT,CY,4,historical,ne_ndot_aup_calendar_2018 | ne_ndot_aup_calendar_2025 | ne_ndot_aup_july_june_2018_2019 | ne_ndot_aup_july_june_2025_2026,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
8092.04,ne_ndot_8092.04,2018-01-01,2026-06-30,CONSTRUCT AGGREGATE BEDDING,LF,8,historical,ne_ndot_aup_calendar_2018 | ne_ndot_aup_calendar_2020 | ne_ndot_aup_calendar_2022 | ne_ndot_aup_calendar_2025 | ne_ndot_aup_july_june_2018_2019 | ne_ndot_aup_july_june_2020_2021 | ne_ndot_aup_july_june_2022_2023 | ne_ndot_aup_july_june_2025_2026,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
8092.05,ne_ndot_8092.05,2018-01-01,2019-06-30,CONSTRUCT AGGREGATE BEDDING,LF,2,historical,ne_ndot_aup_calendar_2018 | ne_ndot_aup_july_june_2018_2019,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
8092.06,ne_ndot_8092.06,2018-01-01,2019-06-30,CONSTRUCT AGGREGATE BEDDING,LF,2,historical,ne_ndot_aup_calendar_2018 | ne_ndot_aup_july_june_2018_2019,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
8092.07,ne_ndot_8092.07,2018-01-01,2019-06-30,CONSTRUCT AGGREGATE BEDDING,LF,2,historical,ne_ndot_aup_calendar_2018 | ne_ndot_aup_july_june_2018_2019,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
8092.08,ne_ndot_8092.08,2018-01-01,2019-06-30,CONSTRUCT AGGREGATE BEDDING,LF,2,historical,ne_ndot_aup_calendar_2018 | ne_ndot_aup_july_june_2018_2019,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
8092.09,ne_ndot_8092.09,2018-01-01,2019-06-30,CONSTRUCT AGGREGATE BEDDING,CY,2,historical,ne_ndot_aup_calendar_2018 | ne_ndot_aup_july_june_2018_2019,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
8092.10,ne_ndot_8092.10,2018-01-01,2019-06-30,CONSTRUCT AGGREGATE BEDDING,LF,2,historical,ne_ndot_aup_calendar_2018 | ne_ndot_aup_july_june_2018_2019,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
8092.11,ne_ndot_8092.11,2018-01-01,2019-06-30,CONSTRUCT AGGREGATE BEDDING,LF,2,historical,ne_ndot_aup_calendar_2018 | ne_ndot_aup_july_june_2018_2019,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
8092.12,ne_ndot_8092.12,2018-01-01,2019-06-30,CONSTRUCT AGGREGATE BEDDING,LF,2,historical,ne_ndot_aup_calendar_2018 | ne_ndot_aup_july_june_2018_2019,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
8092.13,ne_ndot_8092.13,2018-01-01,2019-06-30,CONSTRUCT AGGREGATE BEDDING,LF,2,historical,ne_ndot_aup_calendar_2018 | ne_ndot_aup_july_june_2018_2019,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
8092.14,ne_ndot_8092.14,2018-01-01,2019-06-30,CONSTRUCT AGGREGATE BEDDING,LF,2,historical,ne_ndot_aup_calendar_2018 | ne_ndot_aup_july_june_2018_2019,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
8092.15,ne_ndot_8092.15,2018-01-01,2019-06-30,CONSTRUCT AGGREGATE BEDDING,CY,2,historical,ne_ndot_aup_calendar_2018 | ne_ndot_aup_july_june_2018_2019,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
8092.16,ne_ndot_8092.16,2019-07-01,2020-12-31,AGGREGATE BEDDING,CY,2,historical,ne_ndot_aup_calendar_2020 | ne_ndot_aup_july_june_2019_2020,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
8092.75,ne_ndot_8092.75,2018-01-01,2018-12-31,"PIPE EMBEDMENT DETAIL FOR POOR SOIL CONDITIONS FOR 24"" WATER MAIN",LF,1,historical,ne_ndot_aup_calendar_2018,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
8093.03,ne_ndot_8093.03,2020-01-01,2021-06-30,WORKING BLANKET,TON,2,historical,ne_ndot_aup_calendar_2020 | ne_ndot_aup_july_june_2020_2021,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
8101.35,ne_ndot_8101.35,2025-01-01,2026-06-30,GROUND IMPROVEMENT,SF,2,historical,ne_ndot_aup_calendar_2025 | ne_ndot_aup_july_june_2025_2026,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
8101.39,ne_ndot_8101.39,2021-07-01,2022-12-31,SUBGRADE STABILIZATION,CY,2,historical,ne_ndot_aup_calendar_2022 | ne_ndot_aup_july_june_2021_2022,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
8101.55,ne_ndot_8101.55,2018-01-01,2025-06-30,STABILIZED SUBGRADE TYPE FLY ASH,SY,10,historical,ne_ndot_aup_calendar_2018 | ne_ndot_aup_calendar_2019 | ne_ndot_aup_calendar_2020 | ne_ndot_aup_calendar_2021 | ne_ndot_aup_calendar_2024 | ne_ndot_aup_july_june_2018_2019 | ne_ndot_aup_july_june_2019_2020 | ne_ndot_aup_july_june_2020_2021 | ne_ndot_aup_july_june_2021_2022 | ne_ndot_aup_july_june_2024_2025,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
9002.04,ne_ndot_9002.04,2017-07-01,2026-06-30,"ASPHALTIC CONCRETE FOR STATE MAINTENANCE PATCHING, TYPE SRM",TON,16,historical,ne_ndot_aup_calendar_2018 | ne_ndot_aup_calendar_2019 | ne_ndot_aup_calendar_2020 | ne_ndot_aup_calendar_2021 | ne_ndot_aup_calendar_2022 | ne_ndot_aup_calendar_2023 | ne_ndot_aup_calendar_2024 | ne_ndot_aup_july_june_2017_2018 | ne_ndot_aup_july_june_2018_2019 | ne_ndot_aup_july_june_2019_2020 | ne_ndot_aup_july_june_2020_2021 | ne_ndot_aup_july_june_2021_2022 | ne_ndot_aup_july_june_2022_2023 | ne_ndot_aup_july_june_2023_2024 | ne_ndot_aup_july_june_2024_2025 | ne_ndot_aup_july_june_2025_2026,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
9002.05,ne_ndot_9002.05,2017-07-01,2019-06-30,"ASPHALTIC CONC FOR STATE MAINT PATCHING, TYPE SPH (0.5)",TON,3,historical,ne_ndot_aup_calendar_2018 | ne_ndot_aup_july_june_2017_2018 | ne_ndot_aup_july_june_2018_2019,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
9002.07,ne_ndot_9002.07,2025-07-01,2026-06-30,"ASPHALTIC CONCRETE FOR STATE MAINTENANCE PATCHING, TYPE SLX SUPER",TON,1,historical,ne_ndot_aup_july_june_2025_2026,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
9002.09,ne_ndot_9002.09,2017-07-01,2026-06-30,"ASPHALTIC CONCRETE FOR STATE MAINTENANCE PATCHING, TYPE SLX",TON,17,historical,ne_ndot_aup_calendar_2018 | ne_ndot_aup_calendar_2019 | ne_ndot_aup_calendar_2020 | ne_ndot_aup_calendar_2021 | ne_ndot_aup_calendar_2022 | ne_ndot_aup_calendar_2023 | ne_ndot_aup_calendar_2024 | ne_ndot_aup_calendar_2025 | ne_ndot_aup_july_june_2017_2018 | ne_ndot_aup_july_june_2018_2019 | ne_ndot_aup_july_june_2019_2020 | ne_ndot_aup_july_june_2020_2021 | ne_ndot_aup_july_june_2021_2022 | ne_ndot_aup_july_june_2022_2023 | ne_ndot_aup_july_june_2023_2024 | ne_ndot_aup_july_june_2024_2025 | ne_ndot_aup_july_june_2025_2026,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
9002.10,ne_ndot_9002.10,2017-07-01,2026-06-30,"ASPHALTIC CONCRETE FOR STATE MAINTENANCE PATCHING, TYPE SPR",TON,17,historical,ne_ndot_aup_calendar_2018 | ne_ndot_aup_calendar_2019 | ne_ndot_aup_calendar_2020 | ne_ndot_aup_calendar_2021 | ne_ndot_aup_calendar_2022 | ne_ndot_aup_calendar_2023 | ne_ndot_aup_calendar_2024 | ne_ndot_aup_calendar_2025 | ne_ndot_aup_july_june_2017_2018 | ne_ndot_aup_july_june_2018_2019 | ne_ndot_aup_july_june_2019_2020 | ne_ndot_aup_july_june_2020_2021 | ne_ndot_aup_july_june_2021_2022 | ne_ndot_aup_july_june_2022_2023 | ne_ndot_aup_july_june_2023_2024 | ne_ndot_aup_july_june_2024_2025 | ne_ndot_aup_july_june_2025_2026,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
9002.12,ne_ndot_9002.12,2017-07-01,2026-06-30,"ASPHALTIC CONCRETE FOR STATE MAINTENANCE PATCHING, TYPE SPS",TON,17,historical,ne_ndot_aup_calendar_2018 | ne_ndot_aup_calendar_2019 | ne_ndot_aup_calendar_2020 | ne_ndot_aup_calendar_2021 | ne_ndot_aup_calendar_2022 | ne_ndot_aup_calendar_2023 | ne_ndot_aup_calendar_2024 | ne_ndot_aup_calendar_2025 | ne_ndot_aup_july_june_2017_2018 | ne_ndot_aup_july_june_2018_2019 | ne_ndot_aup_july_june_2019_2020 | ne_ndot_aup_july_june_2020_2021 | ne_ndot_aup_july_june_2021_2022 | ne_ndot_aup_july_june_2022_2023 | ne_ndot_aup_july_june_2023_2024 | ne_ndot_aup_july_june_2024_2025 | ne_ndot_aup_july_june_2025_2026,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
9002.14,ne_ndot_9002.14,2018-01-01,2021-06-30,"ASPHALTIC CONCRETE FOR STATE MAINTENANCE PATCHING, TYPE SPH",TON,5,historical,ne_ndot_aup_calendar_2018 | ne_ndot_aup_calendar_2020 | ne_ndot_aup_july_june_2018_2019 | ne_ndot_aup_july_june_2019_2020 | ne_ndot_aup_july_june_2020_2021,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
9002.16,ne_ndot_9002.16,2017-07-01,2018-06-30,"ASPHALTIC CONCRETE FOR STATE MAINTENANCE PATCHING, TYPE SPH (0.375)",TON,1,historical,ne_ndot_aup_july_june_2017_2018,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
9005.71,ne_ndot_9005.71,2017-07-01,2026-06-30,"ASPHALTIC CONCRETE, TYPE SLX",TON,17,historical,ne_ndot_aup_calendar_2018 | ne_ndot_aup_calendar_2019 | ne_ndot_aup_calendar_2020 | ne_ndot_aup_calendar_2021 | ne_ndot_aup_calendar_2022 | ne_ndot_aup_calendar_2023 | ne_ndot_aup_calendar_2024 | ne_ndot_aup_calendar_2025 | ne_ndot_aup_july_june_2017_2018 | ne_ndot_aup_july_june_2018_2019 | ne_ndot_aup_july_june_2019_2020 | ne_ndot_aup_july_june_2020_2021 | ne_ndot_aup_july_june_2021_2022 | ne_ndot_aup_july_june_2022_2023 | ne_ndot_aup_july_june_2023_2024 | ne_ndot_aup_july_june_2024_2025 | ne_ndot_aup_july_june_2025_2026,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
9005.72,ne_ndot_9005.72,2024-07-01,2026-06-30,"ASPHALTIC CONCRETE, TYPE LC-S",TON,3,historical,ne_ndot_aup_calendar_2025 | ne_ndot_aup_july_june_2024_2025 | ne_ndot_aup_july_june_2025_2026,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
9005.73,ne_ndot_9005.73,2025-07-01,2026-06-30,"ASPHALTIC CONCRETE, TYPE SLX SUPER MOD",TON,1,historical,ne_ndot_aup_july_june_2025_2026,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
9005.76,ne_ndot_9005.76,2017-07-01,2019-06-30,"ASPHALTIC CONCRETE, TYPE SPR (FINE)",TON,3,historical,ne_ndot_aup_calendar_2018 | ne_ndot_aup_july_june_2017_2018 | ne_ndot_aup_july_june_2018_2019,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
9005.78,ne_ndot_9005.78,2025-07-01,2026-06-30,"ASPHALTIC CONCRETE, TYPE HPS4",TON,1,historical,ne_ndot_aup_july_june_2025_2026,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
9005.82,ne_ndot_9005.82,2017-07-01,2025-12-31,"ASPHALTIC CONCRETE, TYPE SPH",TON,11,historical,ne_ndot_aup_calendar_2018 | ne_ndot_aup_calendar_2019 | ne_ndot_aup_calendar_2020 | ne_ndot_aup_calendar_2022 | ne_ndot_aup_calendar_2025 | ne_ndot_aup_july_june_2017_2018 | ne_ndot_aup_july_june_2018_2019 | ne_ndot_aup_july_june_2019_2020 | ne_ndot_aup_july_june_2020_2021 | ne_ndot_aup_july_june_2021_2022 | ne_ndot_aup_july_june_2024_2025,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
