conflict_id,agency_item_code,agency_item_id,automatic_classification,recommended_action,resolution_action,target_agency_item_id,corrected_description,corrected_unit,effective_from,effective_to,source_ids,source_locators,reviewed_by,reviewed_on,resolution_status,notes
ne_ndot_identity_conflict_7516.35,7516.35,ne_ndot_7516.35,normalized_equivalent,normalized_equivalent,normalized_equivalent,ne_ndot_7516.35,,,,,ne_ndot_aup_calendar_2018 | ne_ndot_aup_calendar_2019 | ne_ndot_aup_calendar_2020 | ne_ndot_aup_calendar_2021 | ne_ndot_aup_calendar_2022 | ne_ndot_aup_calendar_2023 | ne_ndot_aup_july_june_2017_2018 | ne_ndot_aup_july_june_2018_2019 | ne_ndot_aup_july_june_2019_2020 | ne_ndot_aup_july_june_2020_2021 | ne_ndot_aup_july_june_2021_2022 | ne_ndot_aup_july_june_2022_2023 | ne_ndot_aup_july_june_2023_2024 | ne_ndot_aup_july_june_2025_2026,,,,auto_resolved,Raw description or unit variants collapse under the conservative identity normalizer.
ne_ndot_identity_conflict_7516.36,7516.36,ne_ndot_7516.36,normalized_equivalent,normalized_equivalent,normalized_equivalent,ne_ndot_7516.36,,,,,ne_ndot_aup_calendar_2018 | ne_ndot_aup_calendar_2019 | ne_ndot_aup_calendar_2022 | ne_ndot_aup_july_june_2017_2018 | ne_ndot_aup_july_june_2018_2019 | ne_ndot_aup_july_june_2019_2020 | ne_ndot_aup_july_june_2022_2023,,,,auto_resolved,Raw description or unit variants collapse under the conservative identity normalizer.
ne_ndot_identity_conflict_7516.42,7516.42,ne_ndot_7516.42,normalized_equivalent,normalized_equivalent,normalized_equivalent,ne_ndot_7516.42,,,,,ne_ndot_aup_calendar_2018 | ne_ndot_aup_calendar_2019 | ne_ndot_aup_calendar_2020 | ne_ndot_aup_calendar_2021 | ne_ndot_aup_calendar_2022 | ne_ndot_aup_calendar_2023 | ne_ndot_aup_calendar_2024 | ne_ndot_aup_july_june_2018_2019 | ne_ndot_aup_july_june_2019_2020 | ne_ndot_aup_july_june_2020_2021 | ne_ndot_aup_july_june_2021_2022 | ne_ndot_aup_july_june_2022_2023 | ne_ndot_aup_july_june_2023_2024 | ne_ndot_aup_july_june_2024_2025 | ne_ndot_aup_july_june_2025_2026,,,,auto_resolved,Raw description or unit variants collapse under the conservative identity normalizer.
ne_ndot_identity_conflict_7517.04,7517.04,ne_ndot_7517.04,normalized_equivalent,normalized_equivalent,normalized_equivalent,ne_ndot_7517.04,,,,,ne_ndot_aup_calendar_2018 | ne_ndot_aup_calendar_2019 | ne_ndot_aup_calendar_2020 | ne_ndot_aup_calendar_2021 | ne_ndot_aup_calendar_2022 | ne_ndot_aup_july_june_2017_2018 | ne_ndot_aup_july_june_2018_2019 | ne_ndot_aup_july_june_2019_2020 | ne_ndot_aup_july_june_2020_2021 | ne_ndot_aup_july_june_2021_2022,,,,auto_resolved,Raw description or unit variants collapse under the conservative identity normalizer.
ne_ndot_identity_conflict_7517.05,7517.05,ne_ndot_7517.05,normalized_equivalent,normalized_equivalent,normalized_equivalent,ne_ndot_7517.05,,,,,ne_ndot_aup_calendar_2018 | ne_ndot_aup_calendar_2019 | ne_ndot_aup_calendar_2020 | ne_ndot_aup_calendar_2021 | ne_ndot_aup_calendar_2022 | ne_ndot_aup_calendar_2023 | ne_ndot_aup_calendar_2024 | ne_ndot_aup_calendar_2025 | ne_ndot_aup_july_june_2017_2018 | ne_ndot_aup_july_june_2018_2019 | ne_ndot_aup_july_june_2019_2020 | ne_ndot_aup_july_june_2020_2021 | ne_ndot_aup_july_june_2021_2022 | ne_ndot_aup_july_june_2022_2023 | ne_ndot_aup_july_june_2023_2024 | ne_ndot_aup_july_june_2025_2026,,,,auto_resolved,Raw description or unit variants collapse under the conservative identity normalizer.
ne_ndot_identity_conflict_7517.06,7517.06,ne_ndot_7517.06,normalized_equivalent,normalized_equivalent,normalized_equivalent,ne_ndot_7517.06,,,,,ne_ndot_aup_calendar_2018 | ne_ndot_aup_calendar_2020 | ne_ndot_aup_calendar_2021 | ne_ndot_aup_calendar_2022 | ne_ndot_aup_calendar_2023 | ne_ndot_aup_calendar_2024 | ne_ndot_aup_calendar_2025 | ne_ndot_aup_july_june_2018_2019 | ne_ndot_aup_july_june_2019_2020 | ne_ndot_aup_july_june_2021_2022 | ne_ndot_aup_july_june_2022_2023 | ne_ndot_aup_july_june_2023_2024 | ne_ndot_aup_july_june_2024_2025 | ne_ndot_aup_july_june_2025_2026,,,,auto_resolved,Raw description or unit variants collapse under the conservative identity normalizer.
ne_ndot_identity_conflict_7517.07,7517.07,ne_ndot_7517.07,description_variant,source_text_correction_or_reviewed_variant,reviewed_description_variant,ne_ndot_7517.07,,,,,ne_ndot_aup_calendar_2021 | ne_ndot_aup_calendar_2022 | ne_ndot_aup_calendar_2023 | ne_ndot_aup_calendar_2024 | ne_ndot_aup_calendar_2025 | ne_ndot_aup_july_june_2021_2022 | ne_ndot_aup_july_june_2022_2023 | ne_ndot_aup_july_june_2023_2024 | ne_ndot_aup_july_june_2024_2025 | ne_ndot_aup_july_june_2025_2026,aup-january-2021-december-2021.pdf#page=18;row=28;item=7517.07 | aup-january-2022-december-2022.pdf#page=18;row=21;item=7517.07 | aup-january-2023-december-2023.pdf#page=19;row=17;item=7517.07 | aup-january-2024-december-2024.pdf#page=18;row=33;item=7517.07 | aup-january-2025-december-2025.pdf#page=20;row=17;item=7517.07 | aup-july-2021-june-2022.pdf#page=16;row=38;item=7517.07 | aup-july-2022-june-2023.pdf#page=19;row=9;item=7517.07 | aup-july-2023-june-2024.pdf#page=20;row=36;item=7517.07 | aup-july-2024-june-2025.pdf#page=16;row=35;item=7517.07 | aup-july-2025-june-2026.pdf#page=21;row=21;item=7517.07,deterministic_source_evidence_rule,2026-08-05,source_review_resolved,"All descriptions are exact, truncation, insertion, or near-spelling variants anchored by the same exact NDOT code and normalized unit. Preserve the published row text."
ne_ndot_identity_conflict_7517.12,7517.12,ne_ndot_7517.12,normalized_equivalent,normalized_equivalent,normalized_equivalent,ne_ndot_7517.12,,,,,ne_ndot_aup_calendar_2018 | ne_ndot_aup_calendar_2019 | ne_ndot_aup_calendar_2020 | ne_ndot_aup_calendar_2022 | ne_ndot_aup_calendar_2023 | ne_ndot_aup_calendar_2024 | ne_ndot_aup_july_june_2017_2018 | ne_ndot_aup_july_june_2018_2019 | ne_ndot_aup_july_june_2019_2020 | ne_ndot_aup_july_june_2020_2021 | ne_ndot_aup_july_june_2021_2022 | ne_ndot_aup_july_june_2022_2023 | ne_ndot_aup_july_june_2023_2024 | ne_ndot_aup_july_june_2024_2025,,,,auto_resolved,Raw description or unit variants collapse under the conservative identity normalizer.
ne_ndot_identity_conflict_7517.24,7517.24,ne_ndot_7517.24,normalized_equivalent,normalized_equivalent,normalized_equivalent,ne_ndot_7517.24,,,,,ne_ndot_aup_calendar_2018 | ne_ndot_aup_calendar_2019 | ne_ndot_aup_calendar_2020 | ne_ndot_aup_calendar_2021 | ne_ndot_aup_calendar_2022 | ne_ndot_aup_july_june_2017_2018 | ne_ndot_aup_july_june_2018_2019 | ne_ndot_aup_july_june_2019_2020 | ne_ndot_aup_july_june_2020_2021 | ne_ndot_aup_july_june_2021_2022 | ne_ndot_aup_july_june_2022_2023,,,,auto_resolved,Raw description or unit variants collapse under the conservative identity normalizer.
ne_ndot_identity_conflict_7518.04,7518.04,ne_ndot_7518.04,normalized_equivalent,normalized_equivalent,normalized_equivalent,ne_ndot_7518.04,,,,,ne_ndot_aup_calendar_2018 | ne_ndot_aup_calendar_2019 | ne_ndot_aup_calendar_2020 | ne_ndot_aup_calendar_2021 | ne_ndot_aup_calendar_2022 | ne_ndot_aup_july_june_2017_2018 | ne_ndot_aup_july_june_2018_2019 | ne_ndot_aup_july_june_2019_2020 | ne_ndot_aup_july_june_2020_2021 | ne_ndot_aup_july_june_2021_2022,,,,auto_resolved,Raw description or unit variants collapse under the conservative identity normalizer.
ne_ndot_identity_conflict_7518.05,7518.05,ne_ndot_7518.05,normalized_equivalent,normalized_equivalent,normalized_equivalent,ne_ndot_7518.05,,,,,ne_ndot_aup_calendar_2018 | ne_ndot_aup_calendar_2019 | ne_ndot_aup_calendar_2020 | ne_ndot_aup_calendar_2021 | ne_ndot_aup_calendar_2022 | ne_ndot_aup_calendar_2023 | ne_ndot_aup_calendar_2024 | ne_ndot_aup_july_june_2017_2018 | ne_ndot_aup_july_june_2018_2019 | ne_ndot_aup_july_june_2019_2020 | ne_ndot_aup_july_june_2020_2021 | ne_ndot_aup_july_june_2022_2023 | ne_ndot_aup_july_june_2023_2024,,,,auto_resolved,Raw description or unit variants collapse under the conservative identity normalizer.
ne_ndot_identity_conflict_7518.12,7518.12,ne_ndot_7518.12,semantic_identity_candidate,needs_review,reviewed_description_variant,ne_ndot_7518.12,,,,,ne_ndot_aup_calendar_2018 | ne_ndot_aup_calendar_2019 | ne_ndot_aup_calendar_2020 | ne_ndot_aup_calendar_2021 | ne_ndot_aup_calendar_2022 | ne_ndot_aup_calendar_2023 | ne_ndot_aup_calendar_2024 | ne_ndot_aup_calendar_2025 | ne_ndot_aup_july_june_2017_2018 | ne_ndot_aup_july_june_2018_2019 | ne_ndot_aup_july_june_2019_2020 | ne_ndot_aup_july_june_2020_2021 | ne_ndot_aup_july_june_2021_2022 | ne_ndot_aup_july_june_2022_2023 | ne_ndot_aup_july_june_2023_2024 | ne_ndot_aup_july_june_2024_2025 | ne_ndot_aup_july_june_2025_2026,aup-january-2018-december-2018.pdf#page=40;row=15;item=7518.12 | aup-january-2019-december-2019.pdf#page=38;row=9;item=7518.12 | aup-january-2020-december-2020.pdf#page=37;row=12;item=7518.12 | aup-january-2021-december-2021.pdf#page=18;row=34;item=7518.12 | aup-january-2022-december-2022.pdf#page=18;row=29;item=7518.12 | aup-january-2023-december-2023.pdf#page=19;row=23;item=7518.12 | aup-january-2024-december-2024.pdf#page=19;row=3;item=7518.12 | aup-january-2025-december-2025.pdf#page=20;row=21;item=7518.12 | aup-july-2017-june-2018.pdf#page=9;row=15;item=7518.12 | aup-july-2018-june-2019.pdf#page=38;row=13;item=7518.12 | aup-july-2019-june-2020.pdf#page=28;row=20;item=7518.12 | aup-july-2020-june-2021.pdf#page=26;row=16;item=7518.12 | aup-july-2021-june-2022.pdf#page=17;row=3;item=7518.12 | aup-july-2022-june-2023.pdf#page=19;row=16;item=7518.12 | aup-july-2023-june-2024.pdf#page=21;row=6;item=7518.12 | aup-july-2024-june-2025.pdf#page=17;row=3;item=7518.12 | aup-july-2025-june-2026.pdf#page=21;row=26;item=7518.12,deterministic_source_evidence_rule,2026-08-05,source_review_resolved,"All descriptions are exact, truncation, insertion, or near-spelling variants anchored by the same exact NDOT code and normalized unit. Preserve the published row text."
ne_ndot_identity_conflict_7518.18,7518.18,ne_ndot_7518.18,description_variant,source_text_correction_or_reviewed_variant,reviewed_description_variant,ne_ndot_7518.18,,,,,ne_ndot_aup_calendar_2020 | ne_ndot_aup_calendar_2024 | ne_ndot_aup_july_june_2017_2018 | ne_ndot_aup_july_june_2019_2020 | ne_ndot_aup_july_june_2023_2024,aup-january-2020-december-2020.pdf#page=37;row=13;item=7518.18 | aup-january-2024-december-2024.pdf#page=19;row=4;item=7518.18 | aup-july-2017-june-2018.pdf#page=9;row=16;item=7518.18 | aup-july-2019-june-2020.pdf#page=28;row=21;item=7518.18 | aup-july-2023-june-2024.pdf#page=21;row=7;item=7518.18,deterministic_source_evidence_rule,2026-08-05,source_review_resolved,"All descriptions are exact, truncation, insertion, or near-spelling variants anchored by the same exact NDOT code and normalized unit. Preserve the published row text."
ne_ndot_identity_conflict_7519.00,7519.00,ne_ndot_7519.00,description_variant,source_text_correction_or_reviewed_variant,reviewed_description_variant,ne_ndot_7519.00,,,,,ne_ndot_aup_calendar_2020 | ne_ndot_aup_calendar_2022 | ne_ndot_aup_july_june_2019_2020 | ne_ndot_aup_july_june_2022_2023,aup-january-2020-december-2020.pdf#page=37;row=15;item=7519.00 | aup-january-2022-december-2022.pdf#page=18;row=30;item=7519.00 | aup-july-2019-june-2020.pdf#page=28;row=23;item=7519.00 | aup-july-2022-june-2023.pdf#page=19;row=17;item=7519.00,deterministic_source_evidence_rule,2026-08-05,source_review_resolved,"All descriptions are exact, truncation, insertion, or near-spelling variants anchored by the same exact NDOT code and normalized unit. Preserve the published row text."
ne_ndot_identity_conflict_7519.05,7519.05,ne_ndot_7519.05,description_variant,source_text_correction_or_reviewed_variant,reviewed_description_variant,ne_ndot_7519.05,,,,,ne_ndot_aup_calendar_2022 | ne_ndot_aup_calendar_2023 | ne_ndot_aup_july_june_2022_2023 | ne_ndot_aup_july_june_2023_2024,aup-january-2022-december-2022.pdf#page=18;row=31;item=7519.05 | aup-january-2023-december-2023.pdf#page=19;row=24;item=7519.05 | aup-july-2022-june-2023.pdf#page=19;row=18;item=7519.05 | aup-july-2023-june-2024.pdf#page=21;row=9;item=7519.05,deterministic_source_evidence_rule,2026-08-05,source_review_resolved,"All descriptions are exact, truncation, insertion, or near-spelling variants anchored by the same exact NDOT code and normalized unit. Preserve the published row text."
ne_ndot_identity_conflict_7520.15,7520.15,ne_ndot_7520.15,description_variant,source_text_correction_or_reviewed_variant,reviewed_description_variant,ne_ndot_7520.15,,,,,ne_ndot_aup_calendar_2020 | ne_ndot_aup_calendar_2022 | ne_ndot_aup_july_june_2019_2020 | ne_ndot_aup_july_june_2022_2023,aup-january-2020-december-2020.pdf#page=38;row=2;item=7520.15 | aup-january-2022-december-2022.pdf#page=18;row=34;item=7520.15 | aup-july-2019-june-2020.pdf#page=28;row=27;item=7520.15 | aup-july-2022-june-2023.pdf#page=19;row=21;item=7520.15,deterministic_source_evidence_rule,2026-08-05,source_review_resolved,"All descriptions are exact, truncation, insertion, or near-spelling variants anchored by the same exact NDOT code and normalized unit. Preserve the published row text."
ne_ndot_identity_conflict_7530.42,7530.42,ne_ndot_7530.42,description_variant,source_text_correction_or_reviewed_variant,reviewed_description_variant,ne_ndot_7530.42,,,,,ne_ndot_aup_calendar_2018 | ne_ndot_aup_calendar_2019 | ne_ndot_aup_calendar_2020 | ne_ndot_aup_calendar_2021 | ne_ndot_aup_calendar_2022 | ne_ndot_aup_calendar_2023 | ne_ndot_aup_calendar_2024 | ne_ndot_aup_calendar_2025 | ne_ndot_aup_july_june_2017_2018 | ne_ndot_aup_july_june_2018_2019 | ne_ndot_aup_july_june_2019_2020 | ne_ndot_aup_july_june_2020_2021 | ne_ndot_aup_july_june_2021_2022 | ne_ndot_aup_july_june_2022_2023 | ne_ndot_aup_july_june_2023_2024 | ne_ndot_aup_july_june_2024_2025 | ne_ndot_aup_july_june_2025_2026,aup-january-2018-december-2018.pdf#page=41;row=4;item=7530.42 | aup-january-2019-december-2019.pdf#page=38;row=14;item=7530.42 | aup-january-2020-december-2020.pdf#page=38;row=4;item=7530.42 | aup-january-2021-december-2021.pdf#page=19;row=2;item=7530.42 | aup-january-2022-december-2022.pdf#page=18;row=36;item=7530.42 | aup-january-2023-december-2023.pdf#page=19;row=28;item=7530.42 | aup-january-2024-december-2024.pdf#page=19;row=11;item=7530.42 | aup-january-2025-december-2025.pdf#page=20;row=26;item=7530.42 | aup-july-2017-june-2018.pdf#page=9;row=25;item=7530.42 | aup-july-2018-june-2019.pdf#page=38;row=19;item=7530.42 | aup-july-2019-june-2020.pdf#page=28;row=29;item=7530.42 | aup-july-2020-june-2021.pdf#page=26;row=21;item=7530.42 | aup-july-2021-june-2022.pdf#page=17;row=7;item=7530.42 | aup-july-2022-june-2023.pdf#page=19;row=23;item=7530.42 | aup-july-2023-june-2024.pdf#page=21;row=14;item=7530.42 | aup-july-2024-june-2025.pdf#page=17;row=8;item=7530.42 | aup-july-2025-june-2026.pdf#page=21;row=31;item=7530.42,deterministic_source_evidence_rule,2026-08-05,source_review_resolved,"All descriptions are exact, truncation, insertion, or near-spelling variants anchored by the same exact NDOT code and normalized unit. Preserve the published row text."
ne_ndot_identity_conflict_7541.15,7541.15,ne_ndot_7541.15,normalized_equivalent,normalized_equivalent,normalized_equivalent,ne_ndot_7541.15,,,,,ne_ndot_aup_calendar_2018 | ne_ndot_aup_calendar_2019 | ne_ndot_aup_calendar_2020 | ne_ndot_aup_july_june_2018_2019 | ne_ndot_aup_july_june_2019_2020 | ne_ndot_aup_july_june_2020_2021,,,,auto_resolved,Raw description or unit variants collapse under the conservative identity normalizer.
ne_ndot_identity_conflict_7560.03,7560.03,ne_ndot_7560.03,normalized_equivalent,normalized_equivalent,normalized_equivalent,ne_ndot_7560.03,,,,,ne_ndot_aup_calendar_2018 | ne_ndot_aup_calendar_2019 | ne_ndot_aup_calendar_2020 | ne_ndot_aup_calendar_2021 | ne_ndot_aup_calendar_2022 | ne_ndot_aup_calendar_2023 | ne_ndot_aup_calendar_2024 | ne_ndot_aup_calendar_2025 | ne_ndot_aup_july_june_2017_2018 | ne_ndot_aup_july_june_2018_2019 | ne_ndot_aup_july_june_2019_2020 | ne_ndot_aup_july_june_2020_2021 | ne_ndot_aup_july_june_2021_2022 | ne_ndot_aup_july_june_2022_2023 | ne_ndot_aup_july_june_2023_2024 | ne_ndot_aup_july_june_2024_2025 | ne_ndot_aup_july_june_2025_2026,,,,auto_resolved,Raw description or unit variants collapse under the conservative identity normalizer.
ne_ndot_identity_conflict_7560.20,7560.20,ne_ndot_7560.20,normalized_equivalent,normalized_equivalent,normalized_equivalent,ne_ndot_7560.20,,,,,ne_ndot_aup_calendar_2018 | ne_ndot_aup_calendar_2019 | ne_ndot_aup_calendar_2020 | ne_ndot_aup_calendar_2021 | ne_ndot_aup_calendar_2022 | ne_ndot_aup_calendar_2023 | ne_ndot_aup_calendar_2024 | ne_ndot_aup_calendar_2025 | ne_ndot_aup_july_june_2017_2018 | ne_ndot_aup_july_june_2018_2019 | ne_ndot_aup_july_june_2019_2020 | ne_ndot_aup_july_june_2020_2021 | ne_ndot_aup_july_june_2021_2022 | ne_ndot_aup_july_june_2022_2023 | ne_ndot_aup_july_june_2023_2024 | ne_ndot_aup_july_june_2024_2025 | ne_ndot_aup_july_june_2025_2026,,,,auto_resolved,Raw description or unit variants collapse under the conservative identity normalizer.
ne_ndot_identity_conflict_7560.30,7560.30,ne_ndot_7560.30,normalized_equivalent,normalized_equivalent,normalized_equivalent,ne_ndot_7560.30,,,,,ne_ndot_aup_calendar_2018 | ne_ndot_aup_calendar_2019 | ne_ndot_aup_calendar_2020 | ne_ndot_aup_calendar_2021 | ne_ndot_aup_calendar_2022 | ne_ndot_aup_calendar_2023 | ne_ndot_aup_calendar_2024 | ne_ndot_aup_calendar_2025 | ne_ndot_aup_july_june_2017_2018 | ne_ndot_aup_july_june_2018_2019 | ne_ndot_aup_july_june_2019_2020 | ne_ndot_aup_july_june_2020_2021 | ne_ndot_aup_july_june_2021_2022 | ne_ndot_aup_july_june_2022_2023 | ne_ndot_aup_july_june_2023_2024 | ne_ndot_aup_july_june_2024_2025 | ne_ndot_aup_july_june_2025_2026,,,,auto_resolved,Raw description or unit variants collapse under the conservative identity normalizer.
ne_ndot_identity_conflict_8003.05,8003.05,ne_ndot_8003.05,normalized_equivalent,normalized_equivalent,normalized_equivalent,ne_ndot_8003.05,,,,,ne_ndot_aup_july_june_2017_2018,,,,auto_resolved,Raw description or unit variants collapse under the conservative identity normalizer.
ne_ndot_identity_conflict_8003.06,8003.06,ne_ndot_8003.06,normalized_equivalent,normalized_equivalent,normalized_equivalent,ne_ndot_8003.06,,,,,ne_ndot_aup_calendar_2024 | ne_ndot_aup_july_june_2024_2025,,,,auto_resolved,Raw description or unit variants collapse under the conservative identity normalizer.
ne_ndot_identity_conflict_8008.00,8008.00,ne_ndot_8008.00,normalized_equivalent,normalized_equivalent,normalized_equivalent,ne_ndot_8008.00,,,,,ne_ndot_aup_calendar_2018 | ne_ndot_aup_calendar_2023 | ne_ndot_aup_calendar_2024 | ne_ndot_aup_july_june_2017_2018 | ne_ndot_aup_july_june_2018_2019 | ne_ndot_aup_july_june_2023_2024 | ne_ndot_aup_july_june_2024_2025,,,,auto_resolved,Raw description or unit variants collapse under the conservative identity normalizer.
ne_ndot_identity_conflict_8008.30,8008.30,ne_ndot_8008.30,normalized_equivalent,normalized_equivalent,normalized_equivalent,ne_ndot_8008.30,,,,,ne_ndot_aup_calendar_2022 | ne_ndot_aup_calendar_2024 | ne_ndot_aup_july_june_2022_2023 | ne_ndot_aup_july_june_2024_2025,,,,auto_resolved,Raw description or unit variants collapse under the conservative identity normalizer.
ne_ndot_identity_conflict_8024.50,8024.50,ne_ndot_8024.50,normalized_equivalent,normalized_equivalent,normalized_equivalent,ne_ndot_8024.50,,,,,ne_ndot_aup_calendar_2018 | ne_ndot_aup_calendar_2019 | ne_ndot_aup_calendar_2020 | ne_ndot_aup_calendar_2021 | ne_ndot_aup_calendar_2022 | ne_ndot_aup_calendar_2023 | ne_ndot_aup_calendar_2024 | ne_ndot_aup_july_june_2017_2018 | ne_ndot_aup_july_june_2019_2020 | ne_ndot_aup_july_june_2020_2021 | ne_ndot_aup_july_june_2021_2022 | ne_ndot_aup_july_june_2022_2023 | ne_ndot_aup_july_june_2023_2024 | ne_ndot_aup_july_june_2024_2025 | ne_ndot_aup_july_june_2025_2026,,,,auto_resolved,Raw description or unit variants collapse under the conservative identity normalizer.
ne_ndot_identity_conflict_8024.75,8024.75,ne_ndot_8024.75,normalized_equivalent,normalized_equivalent,normalized_equivalent,ne_ndot_8024.75,,,,,ne_ndot_aup_calendar_2019 | ne_ndot_aup_calendar_2020 | ne_ndot_aup_calendar_2021 | ne_ndot_aup_calendar_2023 | ne_ndot_aup_calendar_2025 | ne_ndot_aup_july_june_2017_2018 | ne_ndot_aup_july_june_2018_2019 | ne_ndot_aup_july_june_2019_2020 | ne_ndot_aup_july_june_2020_2021 | ne_ndot_aup_july_june_2021_2022 | ne_ndot_aup_july_june_2023_2024 | ne_ndot_aup_july_june_2024_2025 | ne_ndot_aup_july_june_2025_2026,,,,auto_resolved,Raw description or unit variants collapse under the conservative identity normalizer.
ne_ndot_identity_conflict_8028.01,8028.01,ne_ndot_8028.01,normalized_equivalent,normalized_equivalent,normalized_equivalent,ne_ndot_8028.01,,,,,ne_ndot_aup_calendar_2018 | ne_ndot_aup_calendar_2019 | ne_ndot_aup_calendar_2020 | ne_ndot_aup_calendar_2021 | ne_ndot_aup_calendar_2022 | ne_ndot_aup_calendar_2023 | ne_ndot_aup_calendar_2024 | ne_ndot_aup_calendar_2025 | ne_ndot_aup_july_june_2017_2018 | ne_ndot_aup_july_june_2018_2019 | ne_ndot_aup_july_june_2019_2020 | ne_ndot_aup_july_june_2020_2021 | ne_ndot_aup_july_june_2021_2022 | ne_ndot_aup_july_june_2022_2023 | ne_ndot_aup_july_june_2023_2024 | ne_ndot_aup_july_june_2024_2025 | ne_ndot_aup_july_june_2025_2026,,,,auto_resolved,Raw description or unit variants collapse under the conservative identity normalizer.
ne_ndot_identity_conflict_8029.04,8029.04,ne_ndot_8029.04,normalized_equivalent,normalized_equivalent,normalized_equivalent,ne_ndot_8029.04,,,,,ne_ndot_aup_calendar_2018 | ne_ndot_aup_july_june_2018_2019,,,,auto_resolved,Raw description or unit variants collapse under the conservative identity normalizer.
ne_ndot_identity_conflict_8029.08,8029.08,ne_ndot_8029.08,normalized_equivalent,normalized_equivalent,normalized_equivalent,ne_ndot_8029.08,,,,,ne_ndot_aup_calendar_2018 | ne_ndot_aup_july_june_2018_2019,,,,auto_resolved,Raw description or unit variants collapse under the conservative identity normalizer.
ne_ndot_identity_conflict_8029.25,8029.25,ne_ndot_8029.25,normalized_equivalent,normalized_equivalent,normalized_equivalent,ne_ndot_8029.25,,,,,ne_ndot_aup_calendar_2018 | ne_ndot_aup_calendar_2019 | ne_ndot_aup_calendar_2020 | ne_ndot_aup_calendar_2021 | ne_ndot_aup_calendar_2022 | ne_ndot_aup_calendar_2023 | ne_ndot_aup_calendar_2024 | ne_ndot_aup_calendar_2025 | ne_ndot_aup_july_june_2017_2018 | ne_ndot_aup_july_june_2018_2019 | ne_ndot_aup_july_june_2019_2020 | ne_ndot_aup_july_june_2020_2021 | ne_ndot_aup_july_june_2021_2022 | ne_ndot_aup_july_june_2022_2023 | ne_ndot_aup_july_june_2023_2024 | ne_ndot_aup_july_june_2024_2025 | ne_ndot_aup_july_june_2025_2026,,,,auto_resolved,Raw description or unit variants collapse under the conservative identity normalizer.
ne_ndot_identity_conflict_8029.26,8029.26,ne_ndot_8029.26,normalized_equivalent,normalized_equivalent,normalized_equivalent,ne_ndot_8029.26,,,,,ne_ndot_aup_calendar_2018 | ne_ndot_aup_calendar_2019 | ne_ndot_aup_calendar_2020 | ne_ndot_aup_calendar_2022 | ne_ndot_aup_calendar_2024 | ne_ndot_aup_calendar_2025 | ne_ndot_aup_july_june_2018_2019 | ne_ndot_aup_july_june_2020_2021 | ne_ndot_aup_july_june_2022_2023 | ne_ndot_aup_july_june_2023_2024 | ne_ndot_aup_july_june_2025_2026,,,,auto_resolved,Raw description or unit variants collapse under the conservative identity normalizer.
ne_ndot_identity_conflict_8029.75,8029.75,ne_ndot_8029.75,normalized_equivalent,normalized_equivalent,normalized_equivalent,ne_ndot_8029.75,,,,,ne_ndot_aup_calendar_2018 | ne_ndot_aup_july_june_2018_2019 | ne_ndot_aup_july_june_2025_2026,,,,auto_resolved,Raw description or unit variants collapse under the conservative identity normalizer.
ne_ndot_identity_conflict_8029.84,8029.84,ne_ndot_8029.84,normalized_equivalent,normalized_equivalent,normalized_equivalent,ne_ndot_8029.84,,,,,ne_ndot_aup_calendar_2020 | ne_ndot_aup_calendar_2021 | ne_ndot_aup_calendar_2024 | ne_ndot_aup_july_june_2017_2018 | ne_ndot_aup_july_june_2020_2021 | ne_ndot_aup_july_june_2021_2022 | ne_ndot_aup_july_june_2023_2024 | ne_ndot_aup_july_june_2025_2026,,,,auto_resolved,Raw description or unit variants collapse under the conservative identity normalizer.
ne_ndot_identity_conflict_8029.88,8029.88,ne_ndot_8029.88,normalized_equivalent,normalized_equivalent,normalized_equivalent,ne_ndot_8029.88,,,,,ne_ndot_aup_calendar_2024 | ne_ndot_aup_july_june_2023_2024,,,,auto_resolved,Raw description or unit variants collapse under the conservative identity normalizer.
ne_ndot_identity_conflict_8051.00,8051.00,ne_ndot_8051.00,normalized_equivalent,normalized_equivalent,normalized_equivalent,ne_ndot_8051.00,,,,,ne_ndot_aup_calendar_2019 | ne_ndot_aup_calendar_2022 | ne_ndot_aup_july_june_2019_2020 | ne_ndot_aup_july_june_2021_2022,,,,auto_resolved,Raw description or unit variants collapse under the conservative identity normalizer.
ne_ndot_identity_conflict_8052.03,8052.03,ne_ndot_8052.03,normalized_equivalent,normalized_equivalent,normalized_equivalent,ne_ndot_8052.03,,,,,ne_ndot_aup_calendar_2018 | ne_ndot_aup_calendar_2023 | ne_ndot_aup_july_june_2017_2018 | ne_ndot_aup_july_june_2018_2019 | ne_ndot_aup_july_june_2023_2024,,,,auto_resolved,Raw description or unit variants collapse under the conservative identity normalizer.
ne_ndot_identity_conflict_8060.06,8060.06,ne_ndot_8060.06,normalized_equivalent,normalized_equivalent,normalized_equivalent,ne_ndot_8060.06,,,,,ne_ndot_aup_calendar_2018 | ne_ndot_aup_calendar_2019 | ne_ndot_aup_calendar_2020 | ne_ndot_aup_calendar_2022 | ne_ndot_aup_july_june_2017_2018 | ne_ndot_aup_july_june_2018_2019 | ne_ndot_aup_july_june_2019_2020 | ne_ndot_aup_july_june_2022_2023,,,,auto_resolved,Raw description or unit variants collapse under the conservative identity normalizer.
