conflict_id,agency_item_code,agency_item_id,conflict_type,catalog_description,catalog_unit,annual_description_variants,annual_unit_variants,affected_report_count,affected_source_ids,resolution_status,notes
ne_ndot_identity_conflict_L595.00,L595.00,ne_ndot_L595.00,description,,,ARTEMISIA SCHMIDTIANA 'SILVER MOUND' (ARTEMISIA SILVER MOUND) 1 | SCHMIDTIANA 'SILVER MOUND' (ARTEMISIA SILVER MOUND) 1 GALLON,EACH,2,ne_ndot_aup_calendar_2020 | ne_ndot_aup_july_june_2019_2020,needs_review,"Do not merge incompatible meanings or units automatically. Review source period, catalog authority, and any effective-date evidence before enabling Nebraska."
ne_ndot_identity_conflict_L619.58,L619.58,ne_ndot_L619.58,description,,,D (ARROWWOOD VIBURNUM) #5 CONTAINER | VIBURNUM DENTATUM (ARROWWOOD VIBURNUM) #5 CONTAINER,EACH,2,ne_ndot_aup_calendar_2020 | ne_ndot_aup_july_june_2019_2020,needs_review,"Do not merge incompatible meanings or units automatically. Review source period, catalog authority, and any effective-date evidence before enabling Nebraska."
ne_ndot_identity_conflict_L700.81,L700.81,ne_ndot_L700.81,description,,,"ACER X FREEMANII 'JEFFERSRED' (AUTUMN BLAZE MAPLE) 1 1/2"" CALIPER, | ACER X FREEMANII 'JEFFERSRED' (AUTUMN BLAZE MAPLE) 1 1/2"" CALIPER, B&B OR CONTAINER GROWN",EACH,2,ne_ndot_aup_calendar_2018 | ne_ndot_aup_july_june_2017_2018,needs_review,"Do not merge incompatible meanings or units automatically. Review source period, catalog authority, and any effective-date evidence before enabling Nebraska."
ne_ndot_identity_conflict_L705.74,L705.74,ne_ndot_L705.74,description,,," | ""GREEN MOUNTAIN"" (GREEN MOUNTAIN SUGAR MAPLE) 1 1/2"" | ACER SACCHARUM ""GREEN MOUNTAIN"" (GREEN MOUNTAIN SUGAR MAPLE) 1 | ACER SACCHARUM ""GREEN MOUNTAIN"" (GREEN MOUNTAIN SUGAR MAPLE) 1 1/2"" | ACER SACCHARUM ""GREEN MOUNTAIN"" (GREEN MOUNTAIN SUGAR MAPLE) 1 1/2"" CALIPER B&B",EACH,5,ne_ndot_aup_calendar_2020 | ne_ndot_aup_calendar_2022 | ne_ndot_aup_july_june_2019_2020 | ne_ndot_aup_july_june_2020_2021 | ne_ndot_aup_july_june_2022_2023,needs_review,"Do not merge incompatible meanings or units automatically. Review source period, catalog authority, and any effective-date evidence before enabling Nebraska."
ne_ndot_identity_conflict_L717.18,L717.18,ne_ndot_L717.18,description,,,"(PRAIRIE PRIDE HACKBERY) 2"" CALIPER B&B | CELTIS OCCIDENTALIS (PRAIRIE PRIDE HACKBERY) 2"" CALIPER B&B",EACH,2,ne_ndot_aup_calendar_2019 | ne_ndot_aup_july_june_2019_2020,needs_review,"Do not merge incompatible meanings or units automatically. Review source period, catalog authority, and any effective-date evidence before enabling Nebraska."
ne_ndot_identity_conflict_L720.06,L720.06,ne_ndot_L720.06,description,,,C (REDBUD) 6' B&B | CERCIS CANADENSIS (REDBUD) 6' B&B,EACH,2,ne_ndot_aup_calendar_2022 | ne_ndot_aup_july_june_2022_2023,needs_review,"Do not merge incompatible meanings or units automatically. Review source period, catalog authority, and any effective-date evidence before enabling Nebraska."
ne_ndot_identity_conflict_L766.13,L766.13,ne_ndot_L766.13,description,,," | GYMNOCLADUS DIOCUS 'STATELY MANOR' MALE (MALE STATELY MANOR KENTUCKY COFFEETREE) 1 1/2"" CALIPER B&B",EACH,2,ne_ndot_aup_calendar_2022 | ne_ndot_aup_july_june_2021_2022,needs_review,"Do not merge incompatible meanings or units automatically. Review source period, catalog authority, and any effective-date evidence before enabling Nebraska."
ne_ndot_identity_conflict_L766.18,L766.18,ne_ndot_L766.18,description,,,"GYMNOCLADUS DIOCUS(KENTUCKY COFFEETREE) 1 1/2"" CALIPER CONTAINER | GYMNOCLADUS DIOCUS(KENTUCKY COFFEETREE) 1 1/2"" CALIPER CONTAINER GROWN",EACH,2,ne_ndot_aup_calendar_2022 | ne_ndot_aup_july_june_2022_2023,needs_review,"Do not merge incompatible meanings or units automatically. Review source period, catalog authority, and any effective-date evidence before enabling Nebraska."
ne_ndot_identity_conflict_L766.21,L766.21,ne_ndot_L766.21,description,,,"COFFEETREE) 2"" CALIPER B&B | GYMNOCLADUS DIOICUS (KENTUCKY COFFEETREE) 2"" CALIPER B&B",EACH,2,ne_ndot_aup_calendar_2019 | ne_ndot_aup_july_june_2019_2020,needs_review,"Do not merge incompatible meanings or units automatically. Review source period, catalog authority, and any effective-date evidence before enabling Nebraska."
ne_ndot_identity_conflict_L768.04,L768.04,ne_ndot_L768.04,description,,,"JUGLANS NIGRA (BLACK WALNUT) 1 1/2"" CALIPER B&B | NIGRA (BLACK WALNUT) 1 1/2"" CALIPER B&B",EACH,2,ne_ndot_aup_calendar_2022 | ne_ndot_aup_july_june_2022_2023,needs_review,"Do not merge incompatible meanings or units automatically. Review source period, catalog authority, and any effective-date evidence before enabling Nebraska."
ne_ndot_identity_conflict_L774.96,L774.96,ne_ndot_L774.96,description,,,"MALUS 'PRAIRIFIRE' (PRAIRIFIRE CRABAPPLE) 1 1/2"" CALIPER B&B OR | MALUS 'PRAIRIFIRE' (PRAIRIFIRE CRABAPPLE) 1 1/2"" CALIPER B&B OR CONTAINER",EACH,3,ne_ndot_aup_calendar_2018 | ne_ndot_aup_calendar_2020 | ne_ndot_aup_july_june_2019_2020,needs_review,"Do not merge incompatible meanings or units automatically. Review source period, catalog authority, and any effective-date evidence before enabling Nebraska."
ne_ndot_identity_conflict_L803.00,L803.00,ne_ndot_L803.00,description,,,BESSEY (WESTERN SANDCHERRY) #2 CONTAINER GROWN | PRUNUS BESSEY (WESTERN SANDCHERRY) #2 CONTAINER GROWN,EACH,2,ne_ndot_aup_calendar_2020 | ne_ndot_aup_july_june_2019_2020,needs_review,"Do not merge incompatible meanings or units automatically. Review source period, catalog authority, and any effective-date evidence before enabling Nebraska."
ne_ndot_identity_conflict_L835.20,L835.20,ne_ndot_L835.20,description,,,"TILIA AMERICANA (AMERICAN LINDEN) 2"" CALIPER B&B OR CONTAINER | TILIA AMERICANA (AMERICAN LINDEN) 2"" CALIPER B&B OR CONTAINER GROWN",EACH,2,ne_ndot_aup_calendar_2020 | ne_ndot_aup_july_june_2019_2020,needs_review,"Do not merge incompatible meanings or units automatically. Review source period, catalog authority, and any effective-date evidence before enabling Nebraska."
ne_ndot_identity_conflict_L970.10,L970.10,ne_ndot_L970.10,description,,,"PANICUM VIRGATUM 'HEAVY METAL' (HEAVY METAL SWITCHGRASS) 1 | PANICUM VIRGATUM 'HEAVY METAL' (HEAVY METAL SWITCHGRASS) 1 GALLON,",EACH,2,ne_ndot_aup_calendar_2020 | ne_ndot_aup_july_june_2019_2020,needs_review,"Do not merge incompatible meanings or units automatically. Review source period, catalog authority, and any effective-date evidence before enabling Nebraska."
ne_ndot_identity_conflict_L970.50,L970.50,ne_ndot_L970.50,description,,,'SHENANDOAH' (SHENANDOAH SWITCHGRASS) 1 GAL. | PANICUM VIRGATUM 'SHENANDOAH' (SHENANDOAH SWITCHGRASS) 1 GAL.,EACH,4,ne_ndot_aup_calendar_2020 | ne_ndot_aup_calendar_2025 | ne_ndot_aup_july_june_2019_2020 | ne_ndot_aup_july_june_2025_2026,needs_review,"Do not merge incompatible meanings or units automatically. Review source period, catalog authority, and any effective-date evidence before enabling Nebraska."
ne_ndot_identity_conflict_L980.00,L980.00,ne_ndot_L980.00,description,,,"PENNISETUM ALOPECUROIDES 'HAMELN' (DWARF FOUNTAIN GRASS) 2 | PENNISETUM ALOPECUROIDES 'HAMELN' (DWARF FOUNTAIN GRASS) 2 GALLON,",EACH,2,ne_ndot_aup_calendar_2020 | ne_ndot_aup_july_june_2019_2020,needs_review,"Do not merge incompatible meanings or units automatically. Review source period, catalog authority, and any effective-date evidence before enabling Nebraska."
ne_ndot_identity_conflict_L999.01,L999.01,ne_ndot_L999.01,description,,,"AND PLASTIC WEED CONTROL FABRIC | REMOVE PLANTS, ROCK, AND PLASTIC WEED CONTROL FABRIC",LS,2,ne_ndot_aup_calendar_2020 | ne_ndot_aup_july_june_2019_2020,needs_review,"Do not merge incompatible meanings or units automatically. Review source period, catalog authority, and any effective-date evidence before enabling Nebraska."
